Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1214196990,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),David Johnson (11421728),Bilal Powell (11421760),Tyler Boyd (11421954),A.J. Green (11421926),James Washington (11422064),C.J. Uzomah (11422238),Todd Gurley II (11421704),Jets (11422399),,TE,Eric Ebron (11422212),Eric Ebron,11422212,TE/FLEX,5400,IND@NYJ 10/14/2018 01:00PM ET,IND,16.9
1214196991,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Tevin Coleman (11421734),Ezekiel Elliott (11421716),A.J. Green (11421926),Adam Thielen (11421922),James Washington (11422064),C.J. Uzomah (11422238),Tyler Boyd (11421954),Cowboys (11422411),,QB,Marcus Mariota (11421659),Marcus Mariota,11421659,QB,5400,BAL@TEN 10/14/2018 04:25PM ET,TEN,13.06
1214196992,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Deshaun Watson (11421647),Todd Gurley II (11421704),Bilal Powell (11421760),Kelvin Benjamin (11422066),Will Fuller V (11421942),DeAndre Hopkins (11421930),Ryan Griffin (11422350),John Brown (11421966),Rams (11422398),,RB,Marshawn Lynch (11421736),Marshawn Lynch,11421736,RB/FLEX,5300,SEA@OAK 10/14/2018 01:00PM ET,OAK,14.62
1214196993,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Deshaun Watson (11421647),Tevin Coleman (11421734),Ezekiel Elliott (11421716),Kelvin Benjamin (11422066),Antonio Brown (11421920),DeAndre Hopkins (11421930),Ryan Griffin (11422350),Will Fuller V (11421942),Falcons (11422413),,WR,Doug Baldwin (11421968),Doug Baldwin,11421968,WR/FLEX,5300,SEA@OAK 10/14/2018 01:00PM ET,SEA,3.4
1214196994,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Deshaun Watson (11421647),Tevin Coleman (11421734),Carlos Hyde (11421742),Will Fuller V (11421942),DeAndre Hopkins (11421930),Zay Jones (11422058),Ryan Griffin (11422350),Todd Gurley II (11421704),Browns (11422404),,QB,Sam Darnold (11421660),Sam Darnold,11421660,QB,5300,IND@NYJ 10/14/2018 01:00PM ET,NYJ,13.79
1214196995,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Deshaun Watson (11421647),Ezekiel Elliott (11421716),David Johnson (11421728),DeAndre Hopkins (11421930),Julio Jones (11421928),Zay Jones (11422058),Ryan Griffin (11422350),Will Fuller V (11421942),Cowboys (11422411),,QB,Mitchell Trubisky (11421661),Mitchell Trubisky,11421661,QB,5300,CHI@MIA 10/14/2018 01:00PM ET,CHI,21.38
1214196996,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Deshaun Watson (11421647),Chris Carson (11421768),Todd Gurley II (11421704),Kelvin Benjamin (11422066),Tyler Boyd (11421954),DeAndre Hopkins (11421930),Charles Clay (11422260),Will Fuller V (11421942),Seahawks (11422402),,TE,Jordan Reed (11422214),Jordan Reed,11422214,TE/FLEX,5200,CAR@WAS 10/14/2018 01:00PM ET,WAS,9.72
1214196997,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Deshaun Watson (11421647),Tevin Coleman (11421734),James Conner (11421712),Kelvin Benjamin (11422066),Stefon Diggs (11421932),DeAndre Hopkins (11421930),Charles Clay (11422260),Will Fuller V (11421942),Steelers (11422410),,WR,Amari Cooper (11421970),Amari Cooper,11421970,WR/FLEX,5200,SEA@OAK 10/14/2018 01:00PM ET,OAK,12.58
1214196998,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Philip Rivers (11421652),Marshawn Lynch (11421736),Bilal Powell (11421760),Keenan Allen (11421934),Jarvis Landry (11421946),Mike Williams (11422006),Antonio Gates (11422252),Todd Gurley II (11421704),Rams (11422398),,QB,Joe Flacco (11421662),Joe Flacco,11421662,QB,5200,BAL@TEN 10/14/2018 04:25PM ET,BAL,19.66
1214196999,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Philip Rivers (11421652),Tevin Coleman (11421734),Ezekiel Elliott (11421716),A.J. Green (11421926),Jarvis Landry (11421946),Mike Williams (11422006),Antonio Gates (11422252),Keenan Allen (11421934),Cowboys (11422411),,QB,Derek Carr (11421663),Derek Carr,11421663,QB,5100,SEA@OAK 10/14/2018 01:00PM ET,OAK,19.43
1214197000,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Tevin Coleman (11421734),Ezekiel Elliott (11421716),A.J. Green (11421926),Emmanuel Sanders (11421944),Demaryius Thomas (11421958),Jeff Heuerman (11422268),Cooper Kupp (11421948),Cowboys (11422411),,WR,Tyler Lockett (11421972),Tyler Lockett,11421972,WR/FLEX,5100,SEA@OAK 10/14/2018 01:00PM ET,SEA,15.96
1214197001,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Joe Mixon (11421714),T.J. Yeldon (11421722),Jarvis Landry (11421946),Emmanuel Sanders (11421944),Demaryius Thomas (11421958),Jeff Heuerman (11422268),Cooper Kupp (11421948),Bengals (11422409),,RB,Nyheim Hines (11421738),Nyheim Hines,11421738,RB/FLEX,5100,IND@NYJ 10/14/2018 01:00PM ET,IND,14.66
1214197002,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Deshaun Watson (11421647),Todd Gurley II (11421704),Marshawn Lynch (11421736),Will Fuller V (11421942),DeAndre Hopkins (11421930),Zay Jones (11422058),Charles Clay (11422260),John Brown (11421966),Raiders (11422414),,QB,Ryan Fitzpatrick (11421664),Ryan Fitzpatrick,11421664,QB,5000,TB@ATL 10/14/2018 01:00PM ET,TB,28.61
1214197003,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Deshaun Watson (11421647),Tevin Coleman (11421734),Melvin Gordon III (11421710),DeAndre Hopkins (11421930),Zay Jones (11422058),Jarvis Landry (11421946),Charles Clay (11422260),Will Fuller V (11421942),Falcons (11422413),,TE,Jared Cook (11422216),Jared Cook,11422216,TE/FLEX,5000,SEA@OAK 10/14/2018 01:00PM ET,OAK,17.4
1214197004,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Marshawn Lynch (11421736),Bilal Powell (11421760),Larry Fitzgerald (11421998),Adam Thielen (11421922),Chad Williams (11422128),Kyle Rudolph (11422222),Todd Gurley II (11421704),Rams (11422398),,RB,Isaiah Crowell (11421740),Isaiah Crowell,11421740,RB/FLEX,5000,IND@NYJ 10/14/2018 01:00PM ET,NYJ,16.92
1214197005,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Tevin Coleman (11421734),James Conner (11421712),Keenan Allen (11421934),Adam Thielen (11421922),Chad Williams (11422128),Kyle Rudolph (11422222),Larry Fitzgerald (11421998),Steelers (11422410),,WR,Dede Westbrook (11421974),Dede Westbrook,11421974,WR/FLEX,5000,JAX@DAL 10/14/2018 04:25PM ET,JAX,13.48
1214197006,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Baker Mayfield (11421656),Chris Carson (11421768),Todd Gurley II (11421704),Keenan Allen (11421934),Antonio Callaway (11422014),Jarvis Landry (11421946),David Njoku (11422226),John Brown (11421966),Seahawks (11422402),,WR,Devin Funchess (11421976),Devin Funchess,11421976,WR/FLEX,4900,CAR@WAS 10/14/2018 01:00PM ET,CAR,11.95
1214197007,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Baker Mayfield (11421656),James Conner (11421712),David Johnson (11421728),Keenan Allen (11421934),Antonio Callaway (11422014),Jarvis Landry (11421946),David Njoku (11422226),Emmanuel Sanders (11421944),Steelers (11422410),,WR,Jordy Nelson (11421978),Jordy Nelson,11421978,WR/FLEX,4900,SEA@OAK 10/14/2018 01:00PM ET,OAK,14.94
1214197008,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Chris Carson (11421768),Carlos Hyde (11421742),Tyler Boyd (11421954),Antonio Brown (11421920),John Ross (11422062),C.J. Uzomah (11422238),Todd Gurley II (11421704),Rams (11422398),,RB,Carlos Hyde (11421742),Carlos Hyde,11421742,RB/FLEX,4900,LAC@CLE 10/14/2018 01:00PM ET,CLE,14.74
1214197009,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Ezekiel Elliott (11421716),David Johnson (11421728),Tyler Boyd (11421954),Antonio Brown (11421920),John Ross (11422062),C.J. Uzomah (11422238),Robert Woods (11421940),Cowboys (11422411),,QB,Ryan Tannehill (11421665),Ryan Tannehill,11421665,QB,4900,CHI@MIA 10/14/2018 01:00PM ET,MIA,14.4
1214197010,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Todd Gurley II (11421704),Marshawn Lynch (11421736),Tyler Boyd (11421954),Antonio Brown (11421920),James Washington (11422064),Jordan Reed (11422214),C.J. Uzomah (11422238),Raiders (11422414),,WR,Mohamed Sanu (11421982),Mohamed Sanu,11421982,WR/FLEX,4800,TB@ATL 10/14/2018 01:00PM ET,ATL,12.46
1214197011,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Melvin Gordon III (11421710),Bilal Powell (11421760),Tyler Boyd (11421954),Antonio Brown (11421920),James Washington (11422064),C.J. Uzomah (11422238),Jordan Howard (11421720),Bears (11422397),,RB,Adrian Peterson (11421744),Adrian Peterson,11421744,RB/FLEX,4800,CAR@WAS 10/14/2018 01:00PM ET,WAS,16.2
1214197012,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Tevin Coleman (11421734),James Conner (11421712),Jarvis Landry (11421946),Demaryius Thomas (11421958),Robert Woods (11421940),Jeff Heuerman (11422268),Emmanuel Sanders (11421944),Steelers (11422410),,RB,Javorius Allen (11421746),Javorius Allen,11421746,RB/FLEX,4800,BAL@TEN 10/14/2018 04:25PM ET,BAL,13.34
1214197013,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Bilal Powell (11421760),T.J. Yeldon (11421722),Antonio Brown (11421920),Demaryius Thomas (11421958),Robert Woods (11421940),Jeff Heuerman (11422268),Emmanuel Sanders (11421944),Jets (11422399),,WR,Keelan Cole (11421980),Keelan Cole,11421980,WR/FLEX,4800,JAX@DAL 10/14/2018 04:25PM ET,JAX,11.9
1214197014,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Philip Rivers (11421652),Tevin Coleman (11421734),James Conner (11421712),Keenan Allen (11421934),Jarvis Landry (11421946),Tyrell Williams (11422028),David Njoku (11422226),Ezekiel Elliott (11421716),Steelers (11422410),,QB,Josh Rosen (11421666),Josh Rosen,11421666,QB,4700,ARI@MIN 10/14/2018 01:00PM ET,ARI,8.21
1214197015,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Philip Rivers (11421652),Todd Gurley II (11421704),Bilal Powell (11421760),Keenan Allen (11421934),Jarvis Landry (11421946),Tyrell Williams (11422028),Jared Cook (11422216),David Njoku (11422226),Jets (11422399),,RB,Latavius Murray (11421748),Latavius Murray,11421748,RB/FLEX,4700,ARI@MIN 10/14/2018 01:00PM ET,MIN,5.52
1214197016,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Carlos Hyde (11421742),Bilal Powell (11421760),Tyler Boyd (11421954),Antonio Brown (11421920),James Washington (11422064),Jesse James (11422248),Todd Gurley II (11421704),Jets (11422399),,QB,Josh Allen (11421667),Josh Allen,11421667,QB,4700,BUF@HOU 10/14/2018 01:00PM ET,BUF,12.68
1214197017,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Melvin Gordon III (11421710),Marshawn Lynch (11421736),Tyler Boyd (11421954),Antonio Brown (11421920),James Washington (11422064),Jesse James (11422248),Robert Woods (11421940),Raiders (11422414),,RB,Lamar Miller (11421750),Lamar Miller,11421750,RB/FLEX,4700,BUF@HOU 10/14/2018 01:00PM ET,HOU,10.22
1214197018,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Josh Rosen (11421666),Tevin Coleman (11421734),Bilal Powell (11421760),Stefon Diggs (11421932),Christian Kirk (11422008),Adam Thielen (11421922),Ricky Seals-Jones (11422264),Todd Gurley II (11421704),Falcons (11422413),,WR,Kenny Stills (11421986),Kenny Stills,11421986,WR/FLEX,4700,CHI@MIA 10/14/2018 01:00PM ET,MIA,11.82
1214197019,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Josh Rosen (11421666),Ezekiel Elliott (11421716),Joe Mixon (11421714),Stefon Diggs (11421932),Christian Kirk (11422008),Adam Thielen (11421922),Ricky Seals-Jones (11422264),John Brown (11421966),Cowboys (11422411),,RB,Dion Lewis (11421752),Dion Lewis,11421752,RB/FLEX,4700,BAL@TEN 10/14/2018 04:25PM ET,TEN,11.34
1214197020,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Tevin Coleman (11421734),Melvin Gordon III (11421710),Cooper Kupp (11421948),Demaryius Thomas (11421958),Robert Woods (11421940),Jeff Heuerman (11422268),T.J. Yeldon (11421722),Falcons (11422413),,WR,Michael Crabtree (11421984),Michael Crabtree,11421984,WR/FLEX,4700,BAL@TEN 10/14/2018 04:25PM ET,BAL,11
1214197021,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),James Conner (11421712),Bilal Powell (11421760),DeAndre Hopkins (11421930),Demaryius Thomas (11421958),Robert Woods (11421940),Jeff Heuerman (11422268),Cooper Kupp (11421948),Steelers (11422410),,QB,Dak Prescott (11421668),Dak Prescott,11421668,QB,4700,JAX@DAL 10/14/2018 04:25PM ET,DAL,13.51
1214197022,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Christian McCaffrey (11421708),Bilal Powell (11421760),Brandin Cooks (11421938),Cooper Kupp (11421948),Demaryius Thomas (11421958),Jeff Heuerman (11422268),Ezekiel Elliott (11421716),Cowboys (11422411),,WR,Jamison Crowder (11421990),Jamison Crowder,11421990,WR/FLEX,4600,CAR@WAS 10/14/2018 01:00PM ET,WAS,8.98
1214197023,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Carlos Hyde (11421742),David Johnson (11421728),Antonio Brown (11421920),Cooper Kupp (11421948),Demaryius Thomas (11421958),Jeff Heuerman (11422268),Brandin Cooks (11421938),Browns (11422404),,WR,Robby Anderson (11421988),Robby Anderson,11421988,WR/FLEX,4600,IND@NYJ 10/14/2018 01:00PM ET,NYJ,10.44
1214197024,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Josh Rosen (11421666),Tevin Coleman (11421734),James Conner (11421712),Larry Fitzgerald (11421998),Jarvis Landry (11421946),Adam Thielen (11421922),Ricky Seals-Jones (11422264),Stefon Diggs (11421932),Steelers (11422410),,WR,Ryan Grant (11421992),Ryan Grant,11421992,WR/FLEX,4600,IND@NYJ 10/14/2018 01:00PM ET,IND,10.92
1214197025,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Josh Rosen (11421666),Chris Carson (11421768),Carlos Hyde (11421742),Stefon Diggs (11421932),Larry Fitzgerald (11421998),Adam Thielen (11421922),Ricky Seals-Jones (11422264),Todd Gurley II (11421704),Browns (11422404),,TE,Jack Doyle (11422218),Jack Doyle,11422218,TE/FLEX,4600,IND@NYJ 10/14/2018 01:00PM ET,IND,8
1214197026,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Carlos Hyde (11421742),Bilal Powell (11421760),A.J. Green (11421926),John Ross (11422062),JuJu Smith-Schuster (11421936),C.J. Uzomah (11422238),Todd Gurley II (11421704),Browns (11422404),,WR,Keke Coutee (11421994),Keke Coutee,11421994,WR/FLEX,4600,BUF@HOU 10/14/2018 01:00PM ET,HOU,21
1214197027,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Melvin Gordon III (11421710),Marshawn Lynch (11421736),A.J. Green (11421926),John Ross (11422062),JuJu Smith-Schuster (11421936),C.J. Uzomah (11422238),T.J. Yeldon (11421722),Raiders (11422414),,RB,Tarik Cohen (11421754),Tarik Cohen,11421754,RB/FLEX,4600,CHI@MIA 10/14/2018 01:00PM ET,CHI,13.45
1214197028,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),Ezekiel Elliott (11421716),Keenan Allen (11421934),Antonio Brown (11421920),James Washington (11422064),Vance McDonald (11422234),Tyler Boyd (11421954),Falcons (11422413),,RB,Kenyan Drake (11421756),Kenyan Drake,11421756,RB/FLEX,4600,CHI@MIA 10/14/2018 01:00PM ET,MIA,11.34
1214197029,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Chris Carson (11421768),Todd Gurley II (11421704),Antonio Brown (11421920),Mohamed Sanu (11421982),James Washington (11422064),Vance McDonald (11422234),Tyler Boyd (11421954),Seahawks (11422402),,RB,Alex Collins (11421758),Alex Collins,11421758,RB/FLEX,4600,BAL@TEN 10/14/2018 04:25PM ET,BAL,10.88
1214197030,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Philip Rivers (11421652),Tevin Coleman (11421734),Christian McCaffrey (11421708),Tyler Boyd (11421954),Jarvis Landry (11421946),Mike Williams (11422006),David Njoku (11422226),Keenan Allen (11421934),Falcons (11422413),,QB,Ryan Griffin (11421669),Ryan Griffin,11421669,QB,4500,TB@ATL 10/14/2018 01:00PM ET,TB,0
1214197031,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Philip Rivers (11421652),David Johnson (11421728),Ronald Jones II (11421790),Keenan Allen (11421934),Jarvis Landry (11421946),Mike Williams (11422006),David Njoku (11422226),Todd Gurley II (11421704),Buccaneers (11422415),,QB,Jacoby Brissett (11421670),Jacoby Brissett,11421670,QB,4500,IND@NYJ 10/14/2018 01:00PM ET,IND,0
1214197032,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Tevin Coleman (11421734),Carlos Hyde (11421742),Antonio Brown (11421920),Cooper Kupp (11421948),Robert Woods (11421940),Jeff Heuerman (11422268),Emmanuel Sanders (11421944),Browns (11422404),,RB,Bilal Powell (11421760),Bilal Powell,11421760,RB/FLEX,4500,IND@NYJ 10/14/2018 01:00PM ET,NYJ,10.38
1214197033,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Melvin Gordon III (11421710),Marshawn Lynch (11421736),Tyler Boyd (11421954),Cooper Kupp (11421948),Robert Woods (11421940),Jeff Heuerman (11422268),Emmanuel Sanders (11421944),Raiders (11422414),,WR,Chester Rogers (11421996),Chester Rogers,11421996,WR/FLEX,4500,IND@NYJ 10/14/2018 01:00PM ET,IND,9.2
1214197034,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Tevin Coleman (11421734),Bilal Powell (11421760),Adam Thielen (11421922),Demaryius Thomas (11421958),Robert Woods (11421940),Jeff Heuerman (11422268),Brandin Cooks (11421938),Jets (11422399),,QB,Sam Bradford (11421671),Sam Bradford,11421671,QB,4500,ARI@MIN 10/14/2018 01:00PM ET,ARI,6.23
1214197035,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Melvin Gordon III (11421710),Jordan Howard (11421720),Brandin Cooks (11421938),Demaryius Thomas (11421958),Robert Woods (11421940),Jeff Heuerman (11422268),Chris Carson (11421768),Seahawks (11422402),,WR,Larry Fitzgerald (11421998),Larry Fitzgerald,11421998,WR/FLEX,4500,ARI@MIN 10/14/2018 01:00PM ET,ARI,6.92
1214197036,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),Ezekiel Elliott (11421716),A.J. Green (11421926),Jarvis Landry (11421946),James Washington (11422064),Vance McDonald (11422234),JuJu Smith-Schuster (11421936),Cowboys (11422411),,QB,Mason Rudolph (11421672),Mason Rudolph,11421672,QB,4500,PIT@CIN 10/14/2018 01:00PM ET,PIT,0
1214197037,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Carlos Hyde (11421742),Ronald Jones II (11421790),A.J. Green (11421926),JuJu Smith-Schuster (11421936),James Washington (11422064),Vance McDonald (11422234),Todd Gurley II (11421704),Browns (11422404),,QB,Joshua Dobbs (11421673),Joshua Dobbs,11421673,QB,4500,PIT@CIN 10/14/2018 01:00PM ET,PIT,-0.3
1214197038,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),David Johnson (11421728),A.J. Green (11421926),DeAndre Hopkins (11421930),John Ross (11422062),Vance McDonald (11422234),JuJu Smith-Schuster (11421936),Falcons (11422413),,RB,Giovani Bernard (11421764),Giovani Bernard,11421764,RB/FLEX,4500,PIT@CIN 10/14/2018 01:00PM ET,CIN,13.82
1214197039,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Chris Carson (11421768),Todd Gurley II (11421704),Chris Godwin (11422002),A.J. Green (11421926),John Ross (11422062),Vance McDonald (11422234),JuJu Smith-Schuster (11421936),Seahawks (11422402),,QB,Tyrod Taylor (11421679),Tyrod Taylor,11421679,QB,4500,LAC@CLE 10/14/2018 01:00PM ET,CLE,14.33
1214197040,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),Ezekiel Elliott (11421716),Antonio Brown (11421920),John Ross (11422062),JuJu Smith-Schuster (11421936),Jesse James (11422248),Cooper Kupp (11421948),Cowboys (11422411),,QB,Chase Daniel (11421674),Chase Daniel,11421674,QB,4500,CHI@MIA 10/14/2018 01:00PM ET,CHI,-0.2
1214197041,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Melvin Gordon III (11421710),Bilal Powell (11421760),Antonio Brown (11421920),John Ross (11422062),JuJu Smith-Schuster (11421936),Jesse James (11422248),John Brown (11421966),Jets (11422399),,TE,Trey Burton (11422220),Trey Burton,11422220,TE/FLEX,4500,CHI@MIA 10/14/2018 01:00PM ET,CHI,10.2
1214197042,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Tevin Coleman (11421734),Bilal Powell (11421760),Antonio Brown (11421920),John Ross (11422062),Adam Thielen (11421922),C.J. Uzomah (11422238),A.J. Green (11421926),Falcons (11422413),,QB,Chad Kelly (11421675),Chad Kelly,11421675,QB,4500,LAR@DEN 10/14/2018 04:05PM ET,DEN,0
1214197043,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Melvin Gordon III (11421710),Phillip Lindsay (11421762),Antonio Brown (11421920),DeSean Jackson (11421956),John Ross (11422062),C.J. Uzomah (11422238),A.J. Green (11421926),Broncos (11422417),,RB,Phillip Lindsay (11421762),Phillip Lindsay,11421762,RB/FLEX,4500,LAR@DEN 10/14/2018 04:05PM ET,DEN,12.46
1214197044,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Tevin Coleman (11421734),Carlos Hyde (11421742),Antonio Brown (11421920),DeAndre Hopkins (11421930),James Washington (11422064),C.J. Uzomah (11422238),A.J. Green (11421926),Browns (11422404),,QB,Blaine Gabbert (11421676),Blaine Gabbert,11421676,QB,4500,BAL@TEN 10/14/2018 04:25PM ET,TEN,4.29
1214197045,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Chris Carson (11421768),Ezekiel Elliott (11421716),Antonio Brown (11421920),Jarvis Landry (11421946),James Washington (11422064),C.J. Uzomah (11422238),A.J. Green (11421926),Seahawks (11422402),,QB,Robert Griffin III (11421677),Robert Griffin III,11421677,QB,4500,BAL@TEN 10/14/2018 04:25PM ET,BAL,0
1214197046,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Carlos Hyde (11421742),Bilal Powell (11421760),Antonio Brown (11421920),John Ross (11422062),Adam Thielen (11421922),Jesse James (11422248),A.J. Green (11421926),Browns (11422404),,QB,Lamar Jackson (11421678),Lamar Jackson,11421678,QB,4500,BAL@TEN 10/14/2018 04:25PM ET,BAL,1.63
1214197047,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),Marshawn Lynch (11421736),Antonio Brown (11421920),DeAndre Hopkins (11421930),John Ross (11422062),Jesse James (11422248),A.J. Green (11421926),Raiders (11422414),,QB,Matt Schaub (11421681),Matt Schaub,11421681,QB,4400,TB@ATL 10/14/2018 01:00PM ET,ATL,0.55
1214197048,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Chris Carson (11421768),Melvin Gordon III (11421710),Brandin Cooks (11421938),Emmanuel Sanders (11421944),Demaryius Thomas (11421958),Jordan Reed (11422214),Phillip Lindsay (11421762),Seahawks (11422402),,WR,Chris Godwin (11422002),Chris Godwin,11422002,WR/FLEX,4400,TB@ATL 10/14/2018 01:00PM ET,TB,12.82
1214197049,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Carlos Hyde (11421742),Phillip Lindsay (11421762),A.J. Green (11421926),Emmanuel Sanders (11421944),Demaryius Thomas (11421958),Jared Cook (11422216),Brandin Cooks (11421938),Browns (11422404),,QB,Colt McCoy (11421680),Colt McCoy,11421680,QB,4400,CAR@WAS 10/14/2018 01:00PM ET,WAS,0
1214197050,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Christian McCaffrey (11421708),Bilal Powell (11421760),Stefon Diggs (11421932),Christian Kirk (11422008),Adam Thielen (11421922),Ricky Seals-Jones (11422264),Carlos Hyde (11421742),Browns (11422404),,RB,Chris Carson (11421768),Chris Carson,11421768,RB/FLEX,4400,SEA@OAK 10/14/2018 01:00PM ET,SEA,13.1
1214197051,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Chris Carson (11421768),Phillip Lindsay (11421762),Antonio Brown (11421920),Christian Kirk (11422008),Adam Thielen (11421922),Ricky Seals-Jones (11422264),Stefon Diggs (11421932),Seahawks (11422402),,QB,Trevor Siemian (11421682),Trevor Siemian,11421682,QB,4400,ARI@MIN 10/14/2018 01:00PM ET,MIN,0
