Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1811021741,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Keenan Allen (14023955),Demarcus Robinson (14024117),Sammy Watkins (14024019),Travis Kelce (14024285),DeAndre Washington (14023703),Raiders (14024532),,RB,Phillip Lindsay (14023683),Phillip Lindsay,14023683,RB/FLEX,6100,OAK@DEN 12/29/2019 04:25PM ET,DEN,13.23
1811021742,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Keenan Allen (14023955),Tyreek Hill (14023915),Sammy Watkins (14024019),O.J. Howard (14024305),Hunter Henry (14024303),Cowboys (14024518),,QB,Josh Allen (14023583),Josh Allen,14023583,QB,6000,NYJ@BUF 12/29/2019 01:00PM ET,BUF,20.09
1811021743,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Le'Veon Bell (14023689),Adrian Peterson (14023717),Keenan Allen (14023955),Tyreek Hill (14023915),Sammy Watkins (14024019),Jack Doyle (14024309),Travis Kelce (14024285),Jets (14024530),,WR,John Brown (14023959),John Brown,14023959,WR/FLEX,6000,NYJ@BUF 12/29/2019 01:00PM ET,BUF,15.06
1811021744,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Ryan Fitzpatrick (14023585),Alvin Kamara (14023659),Miles Sanders (14023669),Julian Edelman (14023921),Jakobi Meyers (14024101),DeVante Parker (14023929),Mike Gesicki (14024311),Melvin Gordon III (14023685),Chargers (14024539),,WR,T.Y. Hilton (14023963),T.Y. Hilton,14023963,WR/FLEX,6000,IND@JAX 12/29/2019 04:25PM ET,IND,12.77
1811021745,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Gus Edwards (14023721),Ezekiel Elliott (14023655),Keenan Allen (14023955),Chris Conley (14024023),Sammy Watkins (14024019),Hunter Henry (14024303),Travis Kelce (14024285),Ravens (14024523),,RB,Melvin Gordon III (14023685),Melvin Gordon III,14023685,RB/FLEX,6000,LAC@KC 12/29/2019 01:00PM ET,LAC,14.78
1811021746,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Ryan Fitzpatrick (14023585),Ezekiel Elliott (14023655),Joe Mixon (14023663),Julian Edelman (14023921),Allen Hurns (14024093),DeVante Parker (14023929),Mike Gesicki (14024311),David Montgomery (14023705),Bears (14024536),,WR,Adam Thielen (14023961),Adam Thielen,14023961,WR/FLEX,6000,CHI@MIN 12/29/2019 01:00PM ET,MIN,11.74
1811021747,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Melvin Gordon III (14023685),Sony Michel (14023715),Keenan Allen (14023955),Tyreek Hill (14023915),Sammy Watkins (14024019),Travis Kelce (14024285),Kerryon Johnson (14023729),Lions (14024538),,QB,Tom Brady (14023582),Tom Brady,14023582,QB,6000,MIA@NE 12/29/2019 01:00PM ET,NE,18.12
1811021748,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Saquon Barkley (14023649),Joe Mixon (14023663),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Zach Pascal (14023999),Jack Doyle (14024309),Adrian Peterson (14023717),Redskins (14024535),,TE,Zach Ertz (14024289),Zach Ertz,14024289,TE/FLEX,6000,PHI@NYG 12/29/2019 04:25PM ET,PHI,14.64
1811021749,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Ezekiel Elliott (14023655),Joe Mixon (14023663),Keenan Allen (14023955),Mecole Hardman (14024069),Sammy Watkins (14024019),Greg Olsen (14024329),Travis Kelce (14024285),Bengals (14024527),,QB,Andy Dalton (14023584),Andy Dalton,14023584,QB,5900,CLE@CIN 12/29/2019 01:00PM ET,CIN,18
1811021750,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Derek Carr (14023593),Saquon Barkley (14023649),Marlon Mack (14023667),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Damien Williams (14023725),Colts (14024520),,WR,A.J. Green (14023965),A.J. Green,14023965,WR/FLEX,5900,CLE@CIN 12/29/2019 01:00PM ET,CIN,0
1811021751,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Alvin Kamara (14023659),Adrian Peterson (14023717),Keenan Allen (14023955),DJ Chark Jr. (14023969),Sammy Watkins (14024019),Hunter Henry (14024303),Travis Kelce (14024285),Redskins (14024535),,WR,Jarvis Landry (14023967),Jarvis Landry,14023967,WR/FLEX,5900,CLE@CIN 12/29/2019 01:00PM ET,CLE,15.15
1811021752,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Ryan Fitzpatrick (14023585),Saquon Barkley (14023649),Melvin Gordon III (14023685),Phillip Dorsett II (14024145),Julian Edelman (14023921),DeVante Parker (14023929),Mike Gesicki (14024311),Le'Veon Bell (14023689),Giants (14024534),,RB,James White (14023687),James White,14023687,RB/FLEX,5900,MIA@NE 12/29/2019 01:00PM ET,NE,13.54
1811021753,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jameis Winston (14023576),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Christian Blake (14024139),Chris Conley (14024023),Breshad Perriman (14023937),O.J. Howard (14024305),Austin Hooper (14024291),Giants (14024534),,RB,Le'Veon Bell (14023689),Le'Veon Bell,14023689,RB/FLEX,5800,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,14.52
1811021754,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Ryan Fitzpatrick (14023585),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Julian Edelman (14023921),DeVante Parker (14023929),Mohamed Sanu (14024047),Mike Gesicki (14024311),DeAndre Washington (14023703),Raiders (14024532),,QB,Jacoby Brissett (14023586),Jacoby Brissett,14023586,QB,5800,IND@JAX 12/29/2019 04:25PM ET,IND,16.54
1811021755,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Kenyan Drake (14023671),Ezekiel Elliott (14023655),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Noah Fant (14024319),Cardinals (14024533),,WR,DJ Chark Jr. (14023969),DJ Chark Jr.,14023969,WR/FLEX,5800,IND@JAX 12/29/2019 04:25PM ET,JAX,16.24
1811021756,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Ryan Fitzpatrick (14023585),Nick Chubb (14023661),Alvin Kamara (14023659),Julian Edelman (14023921),Allen Hurns (14024093),DeVante Parker (14023929),Mike Gesicki (14024311),Adrian Peterson (14023717),Redskins (14024535),,WR,Anthony Miller (14023951),Anthony Miller,14023951,WR/FLEX,5800,CHI@MIN 12/29/2019 01:00PM ET,CHI,8.87
1811021757,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Saquon Barkley (14023649),Adrian Peterson (14023717),Keenan Allen (14023955),Mecole Hardman (14024069),Sammy Watkins (14024019),Travis Kelce (14024285),DeAndre Washington (14023703),Giants (14024534),,QB,Ryan Fitzpatrick (14023585),Ryan Fitzpatrick,14023585,QB,5800,MIA@NE 12/29/2019 01:00PM ET,MIA,17.23
1811021758,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Ryan Fitzpatrick (14023585),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Julian Edelman (14023921),Jakobi Meyers (14024101),DeVante Parker (14023929),Dallas Goedert (14024299),Mike Gesicki (14024311),Cowboys (14024518),,TE,Austin Hooper (14024291),Austin Hooper,14024291,TE/FLEX,5800,ATL@TB 12/29/2019 01:00PM ET,ATL,15.52
1811021759,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Le'Veon Bell (14023689),Alvin Kamara (14023659),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Damien Williams (14023725),Jets (14024530),,QB,Drew Lock (14023587),Drew Lock,14023587,QB,5800,OAK@DEN 12/29/2019 04:25PM ET,DEN,15.5
1811021760,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Gardner Minshew II (14023595),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),Chris Conley (14024023),Zach Pascal (14023999),Jack Doyle (14024309),Miles Sanders (14023669),Cowboys (14024518),,RB,James Conner (14023691),James Conner,14023691,RB/FLEX,5700,PIT@BAL 12/29/2019 04:25PM ET,PIT,14.95
1811021761,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jameis Winston (14023576),Melvin Gordon III (14023685),Alvin Kamara (14023659),DJ Chark Jr. (14023969),Russell Gage (14024033),Breshad Perriman (14023937),O.J. Howard (14024305),Austin Hooper (14024291),Chargers (14024539),,WR,Cole Beasley (14023973),Cole Beasley,14023973,WR/FLEX,5700,NYJ@BUF 12/29/2019 01:00PM ET,BUF,12.72
1811021762,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Ezekiel Elliott (14023655),Alvin Kamara (14023659),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),John Ross III (14024029),Tyler Eifert (14024327),Melvin Gordon III (14023685),Chargers (14024539),,QB,Baker Mayfield (14023590),Baker Mayfield,14023590,QB,5700,CLE@CIN 12/29/2019 01:00PM ET,CLE,15.88
1811021763,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jameis Winston (14023576),Kenyan Drake (14023671),Ezekiel Elliott (14023655),Russell Gage (14024033),Breshad Perriman (14023937),Tyrell Williams (14024005),O.J. Howard (14024305),Austin Hooper (14024291),Cardinals (14024533),,WR,Odell Beckham Jr. (14023971),Odell Beckham Jr.,14023971,WR/FLEX,5700,CLE@CIN 12/29/2019 01:00PM ET,CLE,12.75
1811021764,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Saquon Barkley (14023649),Ezekiel Elliott (14023655),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Dede Westbrook (14024039),Jack Doyle (14024309),David Montgomery (14023705),Bears (14024536),,QB,Mitchell Trubisky (14023588),Mitchell Trubisky,14023588,QB,5700,CHI@MIN 12/29/2019 01:00PM ET,CHI,15.25
1811021765,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Peyton Barber (14023795),Ezekiel Elliott (14023655),Keenan Allen (14023955),Tyreek Hill (14023915),Demarcus Robinson (14024117),Jack Doyle (14024309),Travis Kelce (14024285),Buccaneers (14024522),,QB,Kirk Cousins (14023589),Kirk Cousins,14023589,QB,5700,CHI@MIN 12/29/2019 01:00PM ET,MIN,17.7
1811021766,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Ezekiel Elliott (14023655),Alvin Kamara (14023659),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Marcus Johnson (14024081),Jack Doyle (14024309),DeAndre Washington (14023703),Cowboys (14024518),,RB,Latavius Murray (14023693),Latavius Murray,14023693,RB/FLEX,5600,NO@CAR 12/29/2019 01:00PM ET,NO,10.31
1811021767,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Saquon Barkley (14023649),Sony Michel (14023715),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),DeAndre Washington (14023703),Giants (14024534),,QB,Eli Manning (14023591),Eli Manning,14023591,QB,5600,PHI@NYG 12/29/2019 04:25PM ET,NYG,15.84
1811021768,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Gardner Minshew II (14023595),Saquon Barkley (14023649),Alvin Kamara (14023659),DJ Chark Jr. (14023969),Chris Conley (14024023),Marcus Johnson (14024081),Jack Doyle (14024309),Phillip Lindsay (14023683),Broncos (14024521),,WR,Alshon Jeffery (14023975),Alshon Jeffery,14023975,WR/FLEX,5600,PHI@NYG 12/29/2019 04:25PM ET,PHI,12.52
1811021769,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Le'Veon Bell (14023689),Ezekiel Elliott (14023655),Mecole Hardman (14024069),Tyreek Hill (14023915),Mike Williams (14023991),Hunter Henry (14024303),Gus Edwards (14023721),Ravens (14024523),,TE,Tyler Higbee (14024293),Tyler Higbee,14024293,TE/FLEX,5600,ARI@LAR 12/29/2019 04:25PM ET,LAR,10.71
1811021770,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Baker Mayfield (14023590),Le'Veon Bell (14023689),Ezekiel Elliott (14023655),Julio Jones (14023911),Jarvis Landry (14023967),John Ross III (14024029),Ricky Seals-Jones (14024351),Odell Beckham Jr. (14023971),Jets (14024530),,WR,JuJu Smith-Schuster (14023977),JuJu Smith-Schuster,14023977,WR/FLEX,5500,PIT@BAL 12/29/2019 04:25PM ET,PIT,10.42
1811021771,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Derek Carr (14023593),Ezekiel Elliott (14023655),Aaron Jones (14023651),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Damien Williams (14023725),Packers (14024524),,RB,Jamaal Williams (14023697),Jamaal Williams,14023697,RB/FLEX,5500,GB@DET 12/29/2019 01:00PM ET,GB,10.66
1811021772,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Kenyan Drake (14023671),Miles Sanders (14023669),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Zach Pascal (14023999),Travis Kelce (14024285),Jack Doyle (14024309),Cardinals (14024533),,RB,Alexander Mattison (14023695),Alexander Mattison,14023695,RB/FLEX,5500,CHI@MIN 12/29/2019 01:00PM ET,MIN,5.34
1811021773,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Deshaun Watson (14023575),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),DeAndre Hopkins (14023917),Kenny Stills (14024013),Justin Watson (14023997),Darren Fells (14024341),A.J. Brown (14023925),Chargers (14024539),,QB,Derek Carr (14023593),Derek Carr,14023593,QB,5500,OAK@DEN 12/29/2019 04:25PM ET,OAK,15.72
1811021774,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Drew Lock (14023587),Nick Chubb (14023661),Alvin Kamara (14023659),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Noah Fant (14024319),Marlon Mack (14023667),Colts (14024520),,QB,Kyler Murray (14023592),Kyler Murray,14023592,QB,5500,ARI@LAR 12/29/2019 04:25PM ET,ARI,19.62
1811021775,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jameis Winston (14023576),Le'Veon Bell (14023689),Alvin Kamara (14023659),Christian Blake (14024139),DeVante Parker (14023929),Breshad Perriman (14023937),O.J. Howard (14024305),Austin Hooper (14024291),Jets (14024530),,RB,Devin Singletary (14023699),Devin Singletary,14023699,RB/FLEX,5400,NYJ@BUF 12/29/2019 01:00PM ET,BUF,12.66
1811021776,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Le'Veon Bell (14023689),Austin Ekeler (14023681),Tyler Boyd (14023935),Julio Jones (14023911),John Ross III (14024029),Tyler Eifert (14024327),Jarvis Landry (14023967),Jets (14024530),,WR,Michael Gallup (14023979),Michael Gallup,14023979,WR/FLEX,5400,WAS@DAL 12/29/2019 04:25PM ET,DAL,14.76
1811021777,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Drew Lock (14023587),Ezekiel Elliott (14023655),Alvin Kamara (14023659),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Hunter Henry (14024303),Darren Waller (14024295),Cowboys (14024518),,QB,Philip Rivers (14023594),Philip Rivers,14023594,QB,5400,LAC@KC 12/29/2019 01:00PM ET,LAC,17.65
1811021778,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Ryan Fitzpatrick (14023585),Austin Ekeler (14023681),Joe Mixon (14023663),Julian Edelman (14023921),DeVante Parker (14023929),Albert Wilson (14024043),Mike Gesicki (14024311),DeAndre Washington (14023703),Bengals (14024527),,TE,Darren Waller (14024295),Darren Waller,14024295,TE/FLEX,5400,OAK@DEN 12/29/2019 04:25PM ET,OAK,14.49
1811021779,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Marlon Mack (14023667),DeAndre Washington (14023703),Tyler Boyd (14023935),Julio Jones (14023911),John Ross III (14024029),Tyler Eifert (14024327),Odell Beckham Jr. (14023971),Colts (14024520),,WR,Robby Anderson (14023981),Robby Anderson,14023981,WR/FLEX,5300,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,11.1
1811021780,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Alex Erickson (14024077),Tyler Eifert (14024327),Damien Williams (14023725),Cowboys (14024518),,QB,Gardner Minshew II (14023595),Gardner Minshew II,14023595,QB,5300,IND@JAX 12/29/2019 04:25PM ET,JAX,17.13
1811021781,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jameis Winston (14023576),Marlon Mack (14023667),Joe Mixon (14023663),Jamison Crowder (14023987),Russell Gage (14024033),Breshad Perriman (14023937),O.J. Howard (14024305),Austin Hooper (14024291),Bengals (14024527),,QB,Nick Foles (14023596),Nick Foles,14023596,QB,5300,IND@JAX 12/29/2019 04:25PM ET,JAX,10.44
1811021782,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),John Ross III (14024029),Greg Olsen (14024329),Jarvis Landry (14023967),Cowboys (14024518),,RB,Mike Boone (14023701),Mike Boone,14023701,RB/FLEX,5300,CHI@MIN 12/29/2019 01:00PM ET,MIN,1.73
1811021783,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Saquon Barkley (14023649),Joe Mixon (14023663),Keenan Allen (14023955),Mecole Hardman (14024069),Sammy Watkins (14024019),Hunter Henry (14024303),Marlon Mack (14023667),Bengals (14024527),,QB,Teddy Bridgewater (14023597),Teddy Bridgewater,14023597,QB,5200,NO@CAR 12/29/2019 01:00PM ET,NO,11.9
1811021784,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Derek Carr (14023593),Kenyan Drake (14023671),Miles Sanders (14023669),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Travis Kelce (14024285),Darren Waller (14024295),Cardinals (14024533),,TE,Jared Cook (14024297),Jared Cook,14024297,TE/FLEX,5200,NO@CAR 12/29/2019 01:00PM ET,NO,11.93
1811021785,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Baker Mayfield (14023590),Melvin Gordon III (14023685),Alvin Kamara (14023659),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Julian Edelman (14023921),Ricky Seals-Jones (14024351),Jarvis Landry (14023967),Chargers (14024539),,RB,Kareem Hunt (14023711),Kareem Hunt,14023711,RB/FLEX,5200,CLE@CIN 12/29/2019 01:00PM ET,CLE,13.54
1811021786,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Gardner Minshew II (14023595),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Dede Westbrook (14024039),Jack Doyle (14024309),Phillip Lindsay (14023683),Broncos (14024521),,WR,Will Fuller V (14023983),Will Fuller V,14023983,WR/FLEX,5200,TEN@HOU 12/29/2019 04:25PM ET,HOU,12.73
1811021787,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Ezekiel Elliott (14023655),Damien Williams (14023725),Keenan Allen (14023955),Tyreek Hill (14023915),Sammy Watkins (14024019),Hunter Henry (14024303),Malcolm Brown (14023767),Rams (14024519),,RB,DeAndre Washington (14023703),DeAndre Washington,14023703,RB/FLEX,5200,OAK@DEN 12/29/2019 04:25PM ET,OAK,6.71
1811021788,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Baker Mayfield (14023590),Ezekiel Elliott (14023655),Phillip Lindsay (14023683),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),John Ross III (14024029),Jack Doyle (14024309),Jarvis Landry (14023967),Broncos (14024521),,QB,Robert Griffin III (14023598),Robert Griffin III,14023598,QB,5100,PIT@BAL 12/29/2019 04:25PM ET,BAL,1.69
1811021789,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Drew Lock (14023587),Saquon Barkley (14023649),Joe Mixon (14023663),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Noah Fant (14024319),Marlon Mack (14023667),Giants (14024534),,WR,Jamison Crowder (14023987),Jamison Crowder,14023987,WR/FLEX,5100,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,11.81
1811021790,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Tom Brady (14023582),Ezekiel Elliott (14023655),Joe Mixon (14023663),Julian Edelman (14023921),DeVante Parker (14023929),Mohamed Sanu (14024047),Greg Olsen (14024329),Mike Gesicki (14024311),Bengals (14024527),,RB,David Montgomery (14023705),David Montgomery,14023705,RB/FLEX,5100,CHI@MIN 12/29/2019 01:00PM ET,CHI,10.54
1811021791,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Baker Mayfield (14023590),Marlon Mack (14023667),Damien Williams (14023725),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Julio Jones (14023911),Demetrius Harris (14024371),Jarvis Landry (14023967),Colts (14024520),,WR,Golden Tate (14023985),Golden Tate,14023985,WR/FLEX,5100,PHI@NYG 12/29/2019 04:25PM ET,NYG,13.84
1811021792,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Drew Lock (14023587),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),Hunter Renfrow (14024027),Courtland Sutton (14023947),Noah Fant (14024319),Darren Waller (14024295),Cowboys (14024518),,QB,Sam Darnold (14023599),Sam Darnold,14023599,QB,5000,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,16.7
1811021793,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Gardner Minshew II (14023595),Christian McCaffrey (14023647),Adrian Peterson (14023717),DJ Chark Jr. (14023969),Chris Conley (14024023),T.Y. Hilton (14023963),Travis Kelce (14024285),Jack Doyle (14024309),Redskins (14024535),,WR,Marvin Jones Jr. (14023989),Marvin Jones Jr.,14023989,WR/FLEX,5000,GB@DET 12/29/2019 01:00PM ET,DET,15.38
1811021794,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Joe Mixon (14023663),Brandin Cooks (14024031),Christian Kirk (14024007),Robert Woods (14023927),Irv Smith Jr. (14024355),Cooper Kupp (14023933),Bengals (14024527),,QB,AJ McCarron (14023600),AJ McCarron,14023600,QB,5000,TEN@HOU 12/29/2019 04:25PM ET,HOU,0
1811021795,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Ezekiel Elliott (14023655),Alvin Kamara (14023659),T.Y. Hilton (14023963),Zach Pascal (14023999),Dede Westbrook (14024039),Jack Doyle (14024309),Sony Michel (14023715),Patriots (14024511),,RB,Carlos Hyde (14023713),Carlos Hyde,14023713,RB/FLEX,5000,TEN@HOU 12/29/2019 04:25PM ET,HOU,10.86
1811021796,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Gardner Minshew II (14023595),Christian McCaffrey (14023647),Joe Mixon (14023663),DJ Chark Jr. (14023969),Chris Conley (14024023),Marcus Johnson (14024081),Jack Doyle (14024309),Kenyan Drake (14023671),Cardinals (14024533),,WR,Mike Williams (14023991),Mike Williams,14023991,WR/FLEX,5000,LAC@KC 12/29/2019 01:00PM ET,LAC,11.54
1811021797,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Baker Mayfield (14023590),Ezekiel Elliott (14023655),Miles Sanders (14023669),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Jarvis Landry (14023967),Ricky Seals-Jones (14024351),Damien Williams (14023725),Chiefs (14024514),,RB,Jordan Howard (14023709),Jordan Howard,14023709,RB/FLEX,5000,PHI@NYG 12/29/2019 04:25PM ET,PHI,12.38
1811021798,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Drew Lock (14023587),Saquon Barkley (14023649),Joe Mixon (14023663),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Melvin Gordon III (14023685),Chargers (14024539),,QB,Kyle Allen (14023602),Kyle Allen,14023602,QB,4900,NO@CAR 12/29/2019 01:00PM ET,CAR,16.26
1811021799,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Aaron Jones (14023651),Joe Mixon (14023663),Chris Conley (14024023),T.Y. Hilton (14023963),Zach Pascal (14023999),Jack Doyle (14024309),Melvin Gordon III (14023685),Bengals (14024527),,WR,Curtis Samuel (14023993),Curtis Samuel,14023993,WR/FLEX,4900,NO@CAR 12/29/2019 01:00PM ET,CAR,11.23
1811021800,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,David Blough (14023607),Ezekiel Elliott (14023655),Alvin Kamara (14023659),Davante Adams (14023913),Danny Amendola (14024021),Kenny Golladay (14023949),Logan Thomas (14024375),Melvin Gordon III (14023685),Chargers (14024539),,RB,Adrian Peterson (14023717),Adrian Peterson,14023717,RB/FLEX,4900,WAS@DAL 12/29/2019 04:25PM ET,WAS,10.51
1811021801,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Drew Lock (14023587),Ezekiel Elliott (14023655),Alvin Kamara (14023659),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Noah Fant (14024319),Sony Michel (14023715),Patriots (14024511),,RB,Tarik Cohen (14023707),Tarik Cohen,14023707,RB/FLEX,4900,CHI@MIN 12/29/2019 01:00PM ET,CHI,9.9
1811021802,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Drew Lock (14023587),Aaron Jones (14023651),Joe Mixon (14023663),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Travis Kelce (14024285),Noah Fant (14024319),Bengals (14024527),,RB,Sony Michel (14023715),Sony Michel,14023715,RB/FLEX,4900,MIA@NE 12/29/2019 01:00PM ET,NE,9.35
