Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
2897188831,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Henry Ruggs III (19720149),Henry Ruggs III,19720149,WR/FLEX,5500,PHI@LV 10/24/2021 04:05PM ET,LV,13.4
2897188832,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Daniel Jones (19719830),Daniel Jones,19719830,QB,5400,CAR@NYG 10/24/2021 01:00PM ET,NYG,18.68
2897188833,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Clyde Edwards-Helaire (19719921),Clyde Edwards-Helaire,19719921,RB/FLEX,5400,KC@TEN 10/24/2021 01:00PM ET,KC,12.1
2897188834,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,DeVonta Smith (19720151),DeVonta Smith,19720151,WR/FLEX,5400,PHI@LV 10/24/2021 04:05PM ET,PHI,11.92
2897188835,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Christian Kirk (19720155),Christian Kirk,19720155,WR/FLEX,5300,HOU@ARI 10/24/2021 04:25PM ET,ARI,13.98
2897188836,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Justin Fields (19719831),Justin Fields,19719831,QB,5300,CHI@TB 10/24/2021 04:25PM ET,CHI,7.75
2897188837,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Mac Jones (19719832),Mac Jones,19719832,QB,5300,NYJ@NE 10/24/2021 01:00PM ET,NE,14.08
2897188838,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Jakobi Meyers (19720153),Jakobi Meyers,19720153,WR/FLEX,5300,NYJ@NE 10/24/2021 01:00PM ET,NE,12.4
2897188839,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Myles Gaskin (19719923),Myles Gaskin,19719923,RB/FLEX,5300,ATL@MIA 10/24/2021 01:00PM ET,MIA,11.2
2897188840,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Khalil Herbert (19719927),Khalil Herbert,19719927,RB/FLEX,5200,CHI@TB 10/24/2021 04:25PM ET,CHI,4.57
2897188841,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Kadarius Toney (19720159),Kadarius Toney,19720159,WR/FLEX,5200,CAR@NYG 10/24/2021 01:00PM ET,NYG,9.75
2897188842,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Corey Davis (19720157),Corey Davis,19720157,WR/FLEX,5200,NYJ@NE 10/24/2021 01:00PM ET,NYJ,14.24
2897188843,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Taylor Heinicke (19719833),Taylor Heinicke,19719833,QB,5200,WAS@GB 10/24/2021 01:00PM ET,WAS,18.02
2897188844,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Mike Davis (19719925),Mike Davis,19719925,RB/FLEX,5200,ATL@MIA 10/24/2021 01:00PM ET,ATL,11.64
2897188845,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,A.J. Green (19720163),A.J. Green,19720163,WR/FLEX,5100,HOU@ARI 10/24/2021 04:25PM ET,ARI,12.67
2897188846,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,David Montgomery (19719931),David Montgomery,19719931,RB/FLEX,5100,CHI@TB 10/24/2021 04:25PM ET,CHI,16.45
2897188847,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Allen Robinson II (19720161),Allen Robinson II,19720161,WR/FLEX,5100,CHI@TB 10/24/2021 04:25PM ET,CHI,8.4
2897188848,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Zach Wilson (19719834),Zach Wilson,19719834,QB,5100,NYJ@NE 10/24/2021 01:00PM ET,NYJ,11.58
2897188849,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,TE,T.J. Hockenson (19720491),T.J. Hockenson,19720491,TE/FLEX,5100,DET@LAR 10/24/2021 04:05PM ET,DET,12.85
2897188850,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Miles Sanders (19719929),Miles Sanders,19719929,RB/FLEX,5100,PHI@LV 10/24/2021 04:05PM ET,PHI,9.85
2897188851,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Andy Dalton (19719835),Andy Dalton,19719835,QB,5000,CHI@TB 10/24/2021 04:25PM ET,CHI,5.53
2897188852,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Nick Foles (19719836),Nick Foles,19719836,QB,5000,CHI@TB 10/24/2021 04:25PM ET,CHI,0
2897188853,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,J.D. McKissic (19719933),J.D. McKissic,19719933,RB/FLEX,5000,WAS@GB 10/24/2021 01:00PM ET,WAS,10.75
2897188854,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,DeVante Parker (19720165),DeVante Parker,19720165,WR/FLEX,5000,ATL@MIA 10/24/2021 01:00PM ET,MIA,11.8
2897188855,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Jared Goff (19719837),Jared Goff,19719837,QB,5000,DET@LAR 10/24/2021 04:05PM ET,DET,16.42
2897188856,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,DST,Rams  (19720705),Rams ,19720705,DST,5000,DET@LAR 10/24/2021 04:05PM ET,LAR,6.67
2897188857,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Tyrod Taylor (19719838),Tyrod Taylor,19719838,QB,4900,HOU@ARI 10/24/2021 04:25PM ET,HOU,20.07
2897188858,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Davis Mills (19719839),Davis Mills,19719839,QB,4900,HOU@ARI 10/24/2021 04:25PM ET,HOU,10.66
2897188859,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Jamison Crowder (19720169),Jamison Crowder,19720169,WR/FLEX,4900,NYJ@NE 10/24/2021 01:00PM ET,NYJ,13.75
2897188860,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Tee Higgins (19720167),Tee Higgins,19720167,WR/FLEX,4900,CIN@BAL 10/24/2021 01:00PM ET,CIN,12.6
2897188861,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Kenyan Drake (19719935),Kenyan Drake,19719935,RB/FLEX,4900,PHI@LV 10/24/2021 04:05PM ET,LV,8.97
2897188862,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,TE,Rob Gronkowski (19720493),Rob Gronkowski,19720493,TE/FLEX,4800,CHI@TB 10/24/2021 04:25PM ET,TB,19.47
2897188863,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Robby Anderson (19720173),Robby Anderson,19720173,WR/FLEX,4800,CAR@NYG 10/24/2021 01:00PM ET,CAR,7.72
2897188864,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Michael Carter (19719939),Michael Carter,19719939,RB/FLEX,4800,NYJ@NE 10/24/2021 01:00PM ET,NYJ,8.78
2897188865,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Jeremy McNichols (19719937),Jeremy McNichols,19719937,RB/FLEX,4800,KC@TEN 10/24/2021 01:00PM ET,TEN,7.13
2897188866,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Hunter Renfrow (19720171),Hunter Renfrow,19720171,WR/FLEX,4800,PHI@LV 10/24/2021 04:05PM ET,LV,12.85
2897188867,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Mike Glennon (19719840),Mike Glennon,19719840,QB,4700,CAR@NYG 10/24/2021 01:00PM ET,NYG,10.04
2897188868,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Rhamondre Stevenson (19719941),Rhamondre Stevenson,19719941,RB/FLEX,4700,NYJ@NE 10/24/2021 01:00PM ET,NE,6.2
2897188869,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,TE,Mike Gesicki (19720495),Mike Gesicki,19720495,TE/FLEX,4700,ATL@MIA 10/24/2021 01:00PM ET,MIA,12.2
2897188870,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Samaje Perine (19719943),Samaje Perine,19719943,RB/FLEX,4700,CIN@BAL 10/24/2021 01:00PM ET,CIN,5.42
2897188871,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Tyler Boyd (19720177),Tyler Boyd,19720177,WR/FLEX,4700,CIN@BAL 10/24/2021 01:00PM ET,CIN,11
2897188872,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Kalif Raymond (19720175),Kalif Raymond,19720175,WR/FLEX,4700,DET@LAR 10/24/2021 04:05PM ET,DET,9.13
2897188873,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Darnell Mooney (19720179),Darnell Mooney,19720179,WR/FLEX,4600,CHI@TB 10/24/2021 04:25PM ET,CHI,10.93
2897188874,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,AJ Dillon (19719945),AJ Dillon,19719945,RB/FLEX,4600,WAS@GB 10/24/2021 01:00PM ET,GB,7.72
2897188875,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Jacoby Brissett (19719841),Jacoby Brissett,19719841,QB,4600,ATL@MIA 10/24/2021 01:00PM ET,MIA,10.17
2897188876,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Jamaal Williams (19719947),Jamaal Williams,19719947,RB/FLEX,4600,DET@LAR 10/24/2021 04:05PM ET,DET,10.57
2897188877,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,TE,Dallas Goedert (19720497),Dallas Goedert,19720497,TE/FLEX,4600,PHI@LV 10/24/2021 04:05PM ET,PHI,9.72
2897188878,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Le'Veon Bell (19719949),Le'Veon Bell,19719949,RB/FLEX,4500,CIN@BAL 10/24/2021 01:00PM ET,BAL,4.45
2897188879,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Sammy Watkins (19720181),Sammy Watkins,19720181,WR/FLEX,4500,CIN@BAL 10/24/2021 01:00PM ET,BAL,9.44
2897188880,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,David Blough (19719842),David Blough,19719842,QB,4500,DET@LAR 10/24/2021 04:05PM ET,DET,0
2897188881,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,TE,Tyler Higbee (19720499),Tyler Higbee,19720499,TE/FLEX,4500,DET@LAR 10/24/2021 04:05PM ET,LAR,9.03
2897188882,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Mark Ingram II (19719951),Mark Ingram II,19719951,RB/FLEX,4400,HOU@ARI 10/24/2021 04:25PM ET,HOU,6.52
2897188883,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Rondale Moore (19720185),Rondale Moore,19720185,WR/FLEX,4400,HOU@ARI 10/24/2021 04:25PM ET,ARI,11.27
2897188884,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Kendrick Bourne (19720183),Kendrick Bourne,19720183,WR/FLEX,4400,NYJ@NE 10/24/2021 01:00PM ET,NE,10.17
2897188885,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Kyle Allen (19719844),Kyle Allen,19719844,QB,4400,WAS@GB 10/24/2021 01:00PM ET,WAS,0
2897188886,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Ryan Fitzpatrick (19719845),Ryan Fitzpatrick,19719845,QB,4400,WAS@GB 10/24/2021 01:00PM ET,WAS,0.72
2897188887,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Brandon Allen (19719843),Brandon Allen,19719843,QB,4400,CIN@BAL 10/24/2021 01:00PM ET,CIN,3.98
2897188888,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Devonta Freeman (19719953),Devonta Freeman,19719953,RB/FLEX,4400,CIN@BAL 10/24/2021 01:00PM ET,BAL,4.38
2897188889,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,David Johnson (19719957),David Johnson,19719957,RB/FLEX,4300,HOU@ARI 10/24/2021 04:25PM ET,HOU,6.6
2897188890,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Ty Johnson (19719955),Ty Johnson,19719955,RB/FLEX,4300,NYJ@NE 10/24/2021 01:00PM ET,NYJ,5.32
2897188891,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Mecole Hardman (19720187),Mecole Hardman,19720187,WR/FLEX,4300,KC@TEN 10/24/2021 01:00PM ET,KC,10.07
