Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
898835083,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Delanie Walker (9723821),Delanie Walker,9723821,4900,BAL@TEN 11/05/2017 01:00PM ET,TEN
898835084,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,C.J. Beathard (9723905),C.J. Beathard,9723905,4900,ARI@SF 11/05/2017 04:05PM ET,SF
898835085,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Jamison Crowder (9723977),Jamison Crowder,9723977,4900,WAS@SEA 11/05/2017 04:05PM ET,WAS
898835086,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Ryan Fitzpatrick (9723643),Ryan Fitzpatrick,9723643,4800,TB@NO 11/05/2017 01:00PM ET,TB
898835087,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Eli Manning (9723704),Eli Manning,9723704,4800,LAR@NYG 11/05/2017 01:00PM ET,NYG
898835088,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,C.J. Anderson (9723738),C.J. Anderson,9723738,4800,DEN@PHI 11/05/2017 01:00PM ET,DEN
898835089,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Nelson Agholor (9723781),Nelson Agholor,9723781,4800,DEN@PHI 11/05/2017 01:00PM ET,PHI
898835090,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Brian Hoyer (9723906),Brian Hoyer,9723906,4800,ARI@SF 11/05/2017 04:05PM ET,SF
898835091,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Jordan Reed (9723985),Jordan Reed,9723985,4800,WAS@SEA 11/05/2017 04:05PM ET,WAS
898835092,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Tevin Coleman (9723421),Tevin Coleman,9723421,4700,ATL@CAR 11/05/2017 01:00PM ET,ATL
898835093,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,AJ McCarron (9723542),AJ McCarron,9723542,4700,CIN@JAX 11/05/2017 01:00PM ET,CIN
898835094,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Blake Bortles (9723577),Blake Bortles,9723577,4700,CIN@JAX 11/05/2017 01:00PM ET,JAX
898835095,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Trevor Siemian (9723734),Trevor Siemian,9723734,4700,DEN@PHI 11/05/2017 01:00PM ET,DEN
898835096,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Drew Stanton (9723869),Drew Stanton,9723869,4700,ARI@SF 11/05/2017 04:05PM ET,ARI
898835097,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Paul Richardson (9723952),Paul Richardson,9723952,4700,WAS@SEA 11/05/2017 04:05PM ET,SEA
898835098,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Colt McCoy (9723968),Colt McCoy,9723968,4700,WAS@SEA 11/05/2017 04:05PM ET,WAS
898835099,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Patrick Mahomes II (9724030),Patrick Mahomes II,9724030,4700,KC@DAL 11/05/2017 04:25PM ET,KC
898835100,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Tom Savage (9723481),Tom Savage,9723481,4600,IND@HOU 11/05/2017 01:00PM ET,HOU
898835101,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Chase Daniel (9723611),Chase Daniel,9723611,4600,TB@NO 11/05/2017 01:00PM ET,NO
898835102,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Rishard Matthews (9723809),Rishard Matthews,9723809,4600,BAL@TEN 11/05/2017 01:00PM ET,TEN
898835103,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Joe Flacco (9723830),Joe Flacco,9723830,4600,BAL@TEN 11/05/2017 01:00PM ET,BAL
898835104,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Alex Collins (9723834),Alex Collins,9723834,4600,BAL@TEN 11/05/2017 01:00PM ET,BAL
898835105,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Blaine Gabbert (9723868),Blaine Gabbert,9723868,4600,ARI@SF 11/05/2017 04:05PM ET,ARI
898835106,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Tyler Lockett (9723950),Tyler Lockett,9723950,4600,WAS@SEA 11/05/2017 04:05PM ET,SEA
898835107,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Jason Witten (9724018),Jason Witten,9724018,4600,KC@DAL 11/05/2017 04:25PM ET,DAL
898835108,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,T.J. Yeldon (9723583),T.J. Yeldon,9723583,4500,CIN@JAX 11/05/2017 01:00PM ET,JAX
898835109,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Cameron Brate (9723663),Cameron Brate,9723663,4500,TB@NO 11/05/2017 01:00PM ET,TB
898835110,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Cooper Kupp (9723683),Cooper Kupp,9723683,4500,LAR@NYG 11/05/2017 01:00PM ET,LAR
898835111,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Geno Smith (9723705),Geno Smith,9723705,4500,LAR@NYG 11/05/2017 01:00PM ET,NYG
898835112,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Brock Osweiler (9723735),Brock Osweiler,9723735,4500,DEN@PHI 11/05/2017 01:00PM ET,DEN
898835113,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Matt Cassel (9723799),Matt Cassel,9723799,4500,BAL@TEN 11/05/2017 01:00PM ET,TEN
898835114,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Ryan Mallett (9723831),Ryan Mallett,9723831,4500,BAL@TEN 11/05/2017 01:00PM ET,BAL
898835115,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Cooper Rush (9723995),Cooper Rush,9723995,4500,KC@DAL 11/05/2017 04:25PM ET,DAL
898835116,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Greg Olsen (9723473),Greg Olsen,9723473,4400,ATL@CAR 11/05/2017 01:00PM ET,CAR
898835117,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Chris Ivory (9723581),Chris Ivory,9723581,4400,CIN@JAX 11/05/2017 01:00PM ET,JAX
898835118,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Nick Foles (9723770),Nick Foles,9723770,4400,DEN@PHI 11/05/2017 01:00PM ET,PHI
898835119,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Corey Davis (9723811),Corey Davis,9723811,4400,BAL@TEN 11/05/2017 01:00PM ET,TEN
898835120,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Josh Doctson (9723979),Josh Doctson,9723979,4400,WAS@SEA 11/05/2017 04:05PM ET,WAS
898835121,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Charcandrick West (9724034),Charcandrick West,9724034,4400,KC@DAL 11/05/2017 04:25PM ET,KC
898835122,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Matt Schaub (9723418),Matt Schaub,9723418,4300,ATL@CAR 11/05/2017 01:00PM ET,ATL
898835123,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Jack Doyle (9723532),Jack Doyle,9723532,4300,IND@HOU 11/05/2017 01:00PM ET,IND
898835124,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Chad Henne (9723578),Chad Henne,9723578,4300,CIN@JAX 11/05/2017 01:00PM ET,JAX
898835125,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Robert Woods (9723687),Robert Woods,9723687,4300,LAR@NYG 11/05/2017 01:00PM ET,LAR
898835126,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Javorius Allen (9723832),Javorius Allen,9723832,4300,BAL@TEN 11/05/2017 01:00PM ET,BAL
898835127,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Austin Davis (9723937),Austin Davis,9723937,4300,WAS@SEA 11/05/2017 04:05PM ET,SEA
898835128,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Scott Tolzien (9723511),Scott Tolzien,9723511,4200,IND@HOU 11/05/2017 01:00PM ET,IND
898835129,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Sean Mannion (9723673),Sean Mannion,9723673,4200,LAR@NYG 11/05/2017 01:00PM ET,LAR
898835130,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Sammy Watkins (9723685),Sammy Watkins,9723685,4200,LAR@NYG 11/05/2017 01:00PM ET,LAR
898835131,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,LeGarrette Blount (9723771),LeGarrette Blount,9723771,4200,DEN@PHI 11/05/2017 01:00PM ET,PHI
898835132,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,John Brown (9723886),John Brown,9723886,4200,ARI@SF 11/05/2017 04:05PM ET,ARI
898835133,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Matt Breida (9723909),Matt Breida,9723909,4200,ARI@SF 11/05/2017 04:05PM ET,SF
898835134,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Marlon Mack (9723514),Marlon Mack,9723514,4100,IND@HOU 11/05/2017 01:00PM ET,IND
898835135,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Allen Hurns (9723591),Allen Hurns,9723591,4100,CIN@JAX 11/05/2017 01:00PM ET,JAX
898835136,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Jamaal Charles (9723740),Jamaal Charles,9723740,4100,DEN@PHI 11/05/2017 01:00PM ET,DEN
898835137,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Eric Decker (9723813),Eric Decker,9723813,4100,BAL@TEN 11/05/2017 01:00PM ET,TEN
898835138,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Terrelle Pryor Sr. (9723975),Terrelle Pryor Sr.,9723975,4100,WAS@SEA 11/05/2017 04:05PM ET,WAS
898835139,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Vernon Davis (9723987),Vernon Davis,9723987,4100,WAS@SEA 11/05/2017 04:05PM ET,WAS
898835140,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Garrett Gilbert (9723450),Garrett Gilbert,9723450,4000,ATL@CAR 11/05/2017 01:00PM ET,CAR
898835141,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,D'Onta Foreman (9723484),D'Onta Foreman,9723484,4000,IND@HOU 11/05/2017 01:00PM ET,HOU
898835142,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Jeff Driskel (9723543),Jeff Driskel,9723543,4000,CIN@JAX 11/05/2017 01:00PM ET,CIN
898835143,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Taysom Hill (9723612),Taysom Hill,9723612,4000,TB@NO 11/05/2017 01:00PM ET,NO
898835144,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Ryan Griffin (9723644),Ryan Griffin,9723644,4000,TB@NO 11/05/2017 01:00PM ET,TB
898835145,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Jacquizz Rodgers (9723647),Jacquizz Rodgers,9723647,4000,TB@NO 11/05/2017 01:00PM ET,TB
898835146,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Brandon Allen (9723674),Brandon Allen,9723674,4000,LAR@NYG 11/05/2017 01:00PM ET,LAR
898835147,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Davis Webb (9723706),Davis Webb,9723706,4000,LAR@NYG 11/05/2017 01:00PM ET,NYG
898835148,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Paxton Lynch (9723736),Paxton Lynch,9723736,4000,DEN@PHI 11/05/2017 01:00PM ET,DEN
898835149,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Chad Kelly (9723737),Chad Kelly,9723737,4000,DEN@PHI 11/05/2017 01:00PM ET,DEN
