Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
847022496,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Devin Funchess (9538341),Devin Funchess,9538341,5300,CAR@NE 01:00PM ET,CAR
847022497,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Blake Bortles (9538392),Blake Bortles,9538392,5300,JAX@NYJ 01:00PM ET,JAX
847022498,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,DeShone Kizer (9538068),DeShone Kizer,9538068,5200,CIN@CLE 01:00PM ET,CLE
847022499,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,DeSean Jackson (9538595),DeSean Jackson,9538595,5200,NYG@TB 04:05PM ET,TB
847022500,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Trevor Siemian (9538615),Trevor Siemian,9538615,5200,OAK@DEN 04:25PM ET,DEN
847022501,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Alfred Morris (9538109),Alfred Morris,9538109,5100,LAR@DAL 01:00PM ET,DAL
847022502,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Deshaun Watson (9538168),Deshaun Watson,9538168,5100,TEN@HOU 01:00PM ET,HOU
847022503,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,John Brown (9538445),John Brown,9538445,5100,SF@ARI 04:05PM ET,ARI
847022504,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Tevin Coleman (9537908),Tevin Coleman,9537908,5000,BUF@ATL 01:00PM ET,ATL
847022505,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,TE,Jason Witten (9538129),Jason Witten,9538129,5000,LAR@DAL 01:00PM ET,DAL
847022506,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Case Keenum (9538260),Case Keenum,9538260,5000,DET@MIN 01:00PM ET,MIN
847022507,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,James White (9538297),James White,9538297,5000,CAR@NE 01:00PM ET,NE
847022508,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Sterling Shepard (9538567),Sterling Shepard,9538567,5000,NYG@TB 04:05PM ET,NYG
847022509,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Marshawn Lynch (9538652),Marshawn Lynch,9538652,5000,OAK@DEN 04:25PM ET,OAK
847022510,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Joe Flacco (9537999),Joe Flacco,9537999,4900,PIT@BAL 01:00PM ET,BAL
847022511,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Rishard Matthews (9538211),Rishard Matthews,9538211,4900,TEN@HOU 01:00PM ET,TEN
847022512,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,TE,Delanie Walker (9538221),Delanie Walker,9538221,4900,TEN@HOU 01:00PM ET,TEN
847022513,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Danny Amendola (9538313),Danny Amendola,9538313,4900,CAR@NE 01:00PM ET,NE
847022514,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Mohamed Sanu (9537918),Mohamed Sanu,9537918,4800,BUF@ATL 01:00PM ET,ATL
847022515,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Isaiah Crowell (9538071),Isaiah Crowell,9538071,4800,CIN@CLE 01:00PM ET,CLE
847022516,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Corey Coleman (9538083),Corey Coleman,9538083,4800,CIN@CLE 01:00PM ET,CLE
847022517,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Brian Hoyer (9538460),Brian Hoyer,9538460,4800,SF@ARI 04:05PM ET,SF
847022518,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Javorius Allen (9538003),Javorius Allen,9538003,4700,PIT@BAL 01:00PM ET,BAL
847022519,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,AJ McCarron (9538032),AJ McCarron,9538032,4700,CIN@CLE 01:00PM ET,CIN
847022520,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,TE,Greg Olsen (9538349),Greg Olsen,9538349,4700,CAR@NE 01:00PM ET,CAR
847022521,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Allen Hurns (9538405),Allen Hurns,9538405,4700,JAX@NYJ 01:00PM ET,JAX
847022522,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Kevin Hogan (9538069),Kevin Hogan,9538069,4600,CIN@CLE 01:00PM ET,CLE
847022523,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Bilal Powell (9538361),Bilal Powell,9538361,4600,JAX@NYJ 01:00PM ET,NYJ
847022524,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Jermaine Kearse (9538369),Jermaine Kearse,9538369,4600,JAX@NYJ 01:00PM ET,NYJ
847022525,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Brandon Marshall (9538565),Brandon Marshall,9538565,4600,NYG@TB 04:05PM ET,NYG
847022526,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Landry Jones (9537970),Landry Jones,9537970,4500,PIT@BAL 01:00PM ET,PIT
847022527,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,James Conner (9537974),James Conner,9537974,4500,PIT@BAL 01:00PM ET,PIT
847022528,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Jeremy Maclin (9538009),Jeremy Maclin,9538009,4500,PIT@BAL 01:00PM ET,BAL
847022529,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Duke Johnson Jr. (9538073),Duke Johnson Jr.,9538073,4500,CIN@CLE 01:00PM ET,CLE
847022530,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Rashard Higgins (9538089),Rashard Higgins,9538089,4500,CIN@CLE 01:00PM ET,CLE
847022531,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Cooper Rush (9538105),Cooper Rush,9538105,4500,LAR@DAL 01:00PM ET,DAL
847022532,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Darren McFadden (9538111),Darren McFadden,9538111,4500,LAR@DAL 01:00PM ET,DAL
847022533,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Cole Beasley (9538119),Cole Beasley,9538119,4500,LAR@DAL 01:00PM ET,DAL
847022534,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Lamar Miller (9538170),Lamar Miller,9538170,4500,TEN@HOU 01:00PM ET,HOU
847022535,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Theo Riddick (9538232),Theo Riddick,9538232,4500,DET@MIN 01:00PM ET,DET
847022536,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Josh McCown (9538356),Josh McCown,9538356,4500,JAX@NYJ 01:00PM ET,NYJ
847022537,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Marqise Lee (9538407),Marqise Lee,9538407,4500,JAX@NYJ 01:00PM ET,JAX
847022538,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Cardale Jones (9538521),Cardale Jones,9538521,4500,PHI@LAC 04:05PM ET,LAC
847022539,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Geno Smith (9538551),Geno Smith,9538551,4500,NYG@TB 04:05PM ET,NYG
847022540,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Doug Martin (9538587),Doug Martin,9538587,4500,NYG@TB 04:05PM ET,TB
847022541,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Tom Savage (9538169),Tom Savage,9538169,4400,TEN@HOU 01:00PM ET,HOU
847022542,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Branden Oliver (9538525),Branden Oliver,9538525,4400,PHI@LAC 04:05PM ET,LAC
847022543,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Tyrell Williams (9538533),Tyrell Williams,9538533,4400,PHI@LAC 04:05PM ET,LAC
847022544,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Ryan Fitzpatrick (9538584),Ryan Fitzpatrick,9538584,4400,NYG@TB 04:05PM ET,TB
847022545,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Jacquizz Rodgers (9538585),Jacquizz Rodgers,9538585,4400,NYG@TB 04:05PM ET,TB
847022546,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Matt Schaub (9537905),Matt Schaub,9537905,4300,BUF@ATL 01:00PM ET,ATL
847022547,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Giovani Bernard (9538037),Giovani Bernard,9538037,4300,CIN@CLE 01:00PM ET,CIN
847022548,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Kenny Britt (9538085),Kenny Britt,9538085,4300,CIN@CLE 01:00PM ET,CLE
847022549,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Cooper Kupp (9538151),Cooper Kupp,9538151,4300,LAR@DAL 01:00PM ET,LAR
847022550,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Matt Cassel (9538200),Matt Cassel,9538200,4300,TEN@HOU 01:00PM ET,TEN
847022551,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Jonathan Stewart (9538333),Jonathan Stewart,9538333,4300,CAR@NE 01:00PM ET,CAR
847022552,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Chad Henne (9538393),Chad Henne,9538393,4300,JAX@NYJ 01:00PM ET,JAX
847022553,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Blaine Gabbert (9538425),Blaine Gabbert,9538425,4300,SF@ARI 04:05PM ET,ARI
847022554,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Nick Foles (9538492),Nick Foles,9538492,4300,PHI@LAC 04:05PM ET,PHI
847022555,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Sean Mannion (9538137),Sean Mannion,9538137,4200,LAR@DAL 01:00PM ET,LAR
847022556,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Eric Decker (9538213),Eric Decker,9538213,4200,TEN@HOU 01:00PM ET,TEN
847022557,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Jake Rudock (9538231),Jake Rudock,9538231,4200,DET@MIN 01:00PM ET,DET
847022558,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Ameer Abdullah (9538234),Ameer Abdullah,9538234,4200,DET@MIN 01:00PM ET,DET
847022559,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Chris Johnson (9538431),Chris Johnson,9538431,4200,SF@ARI 04:05PM ET,ARI
847022560,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,C.J. Beathard (9538461),C.J. Beathard,9538461,4200,SF@ARI 04:05PM ET,SF
847022561,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Jamaal Charles (9538620),Jamaal Charles,9538620,4200,OAK@DEN 04:25PM ET,DEN
847022562,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Connor Cook (9538650),Connor Cook,9538650,4200,OAK@DEN 04:25PM ET,OAK
847022563,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Taylor Gabriel (9537920),Taylor Gabriel,9537920,4100,BUF@ATL 01:00PM ET,ATL
