Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
941195996,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,TE,Jared Cook (9864847),Jared Cook,9864847,5400,NYG@OAK 12/03/2017 04:25PM ET,OAK
941195997,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Ty Montgomery (9864312),Ty Montgomery,9864312,5300,TB@GB 12/03/2017 01:00PM ET,GB
941195998,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Ryan Fitzpatrick (9864341),Ryan Fitzpatrick,9864341,5300,TB@GB 12/03/2017 01:00PM ET,TB
941195999,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Demaryius Thomas (9864449),Demaryius Thomas,9864449,5300,DEN@MIA 12/03/2017 01:00PM ET,DEN
941196000,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Latavius Murray (9864092),Latavius Murray,9864092,5200,MIN@ATL 12/03/2017 01:00PM ET,MIN
941196001,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,TE,Jack Doyle (9864393),Jack Doyle,9864393,5200,IND@JAX 12/03/2017 01:00PM ET,IND
941196002,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Marqise Lee (9864416),Marqise Lee,9864416,5200,IND@JAX 12/03/2017 01:00PM ET,JAX
941196003,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Derek Anderson (9864533),Derek Anderson,9864533,5200,CAR@NO 12/03/2017 04:25PM ET,CAR
941196004,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Sammy Watkins (9864772),Sammy Watkins,9864772,5200,LAR@ARI 12/03/2017 04:25PM ET,LAR
941196005,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Jerick McKinnon (9864090),Jerick McKinnon,9864090,5100,MIN@ATL 12/03/2017 01:00PM ET,MIN
941196006,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Jimmy Garoppolo (9864278),Jimmy Garoppolo,9864278,5100,SF@CHI 12/03/2017 01:00PM ET,SF
941196007,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Brett Hundley (9864310),Brett Hundley,9864310,5100,TB@GB 12/03/2017 01:00PM ET,GB
941196008,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Ted Ginn Jr. (9864515),Ted Ginn Jr.,9864515,5100,CAR@NO 12/03/2017 04:25PM ET,NO
941196009,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Corey Davis (9864668),Corey Davis,9864668,5100,HOU@TEN 12/03/2017 01:00PM ET,TEN
941196010,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Teddy Bridgewater (9864088),Teddy Bridgewater,9864088,5000,MIN@ATL 12/03/2017 01:00PM ET,MIN
941196011,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Rex Burkhead (9864213),Rex Burkhead,9864213,5000,NE@BUF 12/03/2017 01:00PM ET,NE
941196012,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Danny Amendola (9864225),Danny Amendola,9864225,5000,NE@BUF 12/03/2017 01:00PM ET,NE
941196013,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Carson Palmer (9864789),Carson Palmer,9864789,5000,LAR@ARI 12/03/2017 04:25PM ET,ARI
941196014,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Eli Manning (9864854),Eli Manning,9864854,5000,NYG@OAK 12/03/2017 04:25PM ET,NYG
941196015,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Joe Flacco (9864146),Joe Flacco,9864146,4900,DET@BAL 12/03/2017 01:00PM ET,BAL
941196016,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Kelvin Benjamin (9864186),Kelvin Benjamin,9864186,4900,NE@BUF 12/03/2017 01:00PM ET,BUF
941196017,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Brian Hoyer (9864210),Brian Hoyer,9864210,4900,NE@BUF 12/03/2017 01:00PM ET,NE
941196018,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Emmanuel Sanders (9864451),Emmanuel Sanders,9864451,4900,DEN@MIA 12/03/2017 01:00PM ET,DEN
941196019,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Kenyan Drake (9864473),Kenyan Drake,9864473,4900,DEN@MIA 12/03/2017 01:00PM ET,MIA
941196020,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,C.J. Beathard (9864279),C.J. Beathard,9864279,4800,SF@CHI 12/03/2017 01:00PM ET,SF
941196021,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,T.Y. Hilton (9864383),T.Y. Hilton,9864383,4800,IND@JAX 12/03/2017 01:00PM ET,IND
941196022,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Trevor Siemian (9864436),Trevor Siemian,9864436,4800,DEN@MIA 12/03/2017 01:00PM ET,DEN
941196023,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Duke Johnson Jr. (9864690),Duke Johnson Jr.,9864690,4800,CLE@LAC 12/03/2017 04:05PM ET,CLE
941196024,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Adrian Peterson (9864795),Adrian Peterson,9864795,4800,LAR@ARI 12/03/2017 04:25PM ET,ARI
941196025,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Marshawn Lynch (9864829),Marshawn Lynch,9864829,4800,NYG@OAK 12/03/2017 04:25PM ET,OAK
941196026,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Jeremy Maclin (9864156),Jeremy Maclin,9864156,4700,DET@BAL 12/03/2017 01:00PM ET,BAL
941196027,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Jamaal Williams (9864314),Jamaal Williams,9864314,4700,TB@GB 12/03/2017 01:00PM ET,GB
941196028,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,DeSean Jackson (9864354),DeSean Jackson,9864354,4700,TB@GB 12/03/2017 01:00PM ET,TB
941196029,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Jay Cutler (9864470),Jay Cutler,9864470,4700,DEN@MIA 12/03/2017 01:00PM ET,MIA
941196030,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Kenny Stills (9864483),Kenny Stills,9864483,4700,DEN@MIA 12/03/2017 01:00PM ET,MIA
941196031,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Patrick Mahomes II (9864563),Patrick Mahomes II,9864563,4700,KC@NYJ 12/03/2017 01:00PM ET,KC
941196032,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Derrick Henry (9864660),Derrick Henry,9864660,4700,HOU@TEN 12/03/2017 01:00PM ET,TEN
941196033,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Kellen Clemens (9864724),Kellen Clemens,9864724,4700,CLE@LAC 12/03/2017 04:05PM ET,LAC
941196034,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,TE,Hunter Henry (9864746),Hunter Henry,9864746,4700,CLE@LAC 12/03/2017 04:05PM ET,LAC
941196035,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Blaine Gabbert (9864790),Blaine Gabbert,9864790,4700,LAR@ARI 12/03/2017 04:25PM ET,ARI
941196036,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,EJ Manuel (9864827),EJ Manuel,9864827,4700,NYG@OAK 12/03/2017 04:25PM ET,OAK
941196037,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Zay Jones (9864188),Zay Jones,9864188,4600,NE@BUF 12/03/2017 01:00PM ET,BUF
941196038,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Jacoby Brissett (9864371),Jacoby Brissett,9864371,4600,IND@JAX 12/03/2017 01:00PM ET,IND
941196039,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Matt Moore (9864471),Matt Moore,9864471,4600,DEN@MIA 12/03/2017 01:00PM ET,MIA
941196040,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Chase Daniel (9864501),Chase Daniel,9864501,4600,CAR@NO 12/03/2017 04:25PM ET,NO
941196041,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Orleans Darkwa (9864857),Orleans Darkwa,9864857,4600,NYG@OAK 12/03/2017 04:25PM ET,NYG
941196042,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,TE,Kyle Rudolph (9864110),Kyle Rudolph,9864110,4500,MIN@ATL 12/03/2017 01:00PM ET,MIN
941196043,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Ryan Mallett (9864147),Ryan Mallett,9864147,4500,DET@BAL 12/03/2017 01:00PM ET,BAL
941196044,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Alex Collins (9864148),Alex Collins,9864148,4500,DET@BAL 12/03/2017 01:00PM ET,BAL
941196045,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Mitchell Trubisky (9864245),Mitchell Trubisky,9864245,4500,SF@CHI 12/03/2017 01:00PM ET,CHI
941196046,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Aaron Jones (9864316),Aaron Jones,9864316,4500,TB@GB 12/03/2017 01:00PM ET,GB
941196047,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Scott Tolzien (9864372),Scott Tolzien,9864372,4500,IND@JAX 12/03/2017 01:00PM ET,IND
941196048,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,DST,Jaguars  (9864434),Jaguars ,9864434,4500,IND@JAX 12/03/2017 01:00PM ET,JAX
941196049,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,DeVante Parker (9864481),DeVante Parker,9864481,4500,DEN@MIA 12/03/2017 01:00PM ET,MIA
941196050,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Tom Savage (9864626),Tom Savage,9864626,4500,HOU@TEN 12/03/2017 01:00PM ET,HOU
941196051,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Matt Cassel (9864656),Matt Cassel,9864656,4500,HOU@TEN 12/03/2017 01:00PM ET,TEN
941196052,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,DeShone Kizer (9864687),DeShone Kizer,9864687,4500,CLE@LAC 12/03/2017 04:05PM ET,CLE
941196053,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Cardale Jones (9864725),Cardale Jones,9864725,4500,CLE@LAC 12/03/2017 04:05PM ET,LAC
941196054,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Sean Mannion (9864758),Sean Mannion,9864758,4500,LAR@ARI 12/03/2017 04:25PM ET,LAR
941196055,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Drew Stanton (9864791),Drew Stanton,9864791,4500,LAR@ARI 12/03/2017 04:25PM ET,ARI
941196056,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Geno Smith (9864855),Geno Smith,9864855,4500,NYG@OAK 12/03/2017 04:25PM ET,NYG
941196057,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Danny Woodhead (9864150),Danny Woodhead,9864150,4400,DET@BAL 12/03/2017 01:00PM ET,BAL
941196058,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Nathan Peterman (9864176),Nathan Peterman,9864176,4400,NE@BUF 12/03/2017 01:00PM ET,BUF
941196059,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Mike Glennon (9864244),Mike Glennon,9864244,4400,SF@CHI 12/03/2017 01:00PM ET,CHI
941196060,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Joe Callahan (9864311),Joe Callahan,9864311,4400,TB@GB 12/03/2017 01:00PM ET,GB
941196061,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Jordy Nelson (9864326),Jordy Nelson,9864326,4400,TB@GB 12/03/2017 01:00PM ET,GB
