Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1249901727,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Spencer Ware (11534213),Spencer Ware,11534213,RB/FLEX,4000,KC@CLE 11/04/2018 01:00PM ET,KC,3.56
1249901728,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,David Fales (11534156),David Fales,11534156,QB,4000,NYJ@MIA 11/04/2018 01:00PM ET,MIA,0
1249901729,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Quincy Enunwa (11534441),Quincy Enunwa,11534441,WR/FLEX,4000,NYJ@MIA 11/04/2018 01:00PM ET,NYJ,9.28
1249901730,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Kyle Sloter (11534157),Kyle Sloter,11534157,QB,4000,DET@MIN 11/04/2018 01:00PM ET,MIN,0
1249901731,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Joe Webb III (11534158),Joe Webb III,11534158,QB,4000,HOU@DEN 11/04/2018 04:05PM ET,HOU,0
1249901732,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Kevin Hogan (11534159),Kevin Hogan,11534159,QB,4000,HOU@DEN 11/04/2018 04:05PM ET,DEN,0
1249901733,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Taysom Hill (11534160),Taysom Hill,11534160,QB,4000,LAR@NO 11/04/2018 04:25PM ET,NO,3.08
1249901734,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Chris Ivory (11534215),Chris Ivory,11534215,RB/FLEX,3900,CHI@BUF 11/04/2018 01:00PM ET,BUF,6.68
1249901735,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Courtland Sutton (11534443),Courtland Sutton,11534443,WR/FLEX,3900,HOU@DEN 11/04/2018 04:05PM ET,DEN,7.68
1249901736,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,David Moore (11534449),David Moore,11534449,WR/FLEX,3900,LAC@SEA 11/04/2018 04:05PM ET,SEA,8.23
1249901737,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,John Kelly (11534217),John Kelly,11534217,RB/FLEX,3900,LAR@NO 11/04/2018 04:25PM ET,LAR,0
1249901738,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Duke Johnson Jr. (11534219),Duke Johnson Jr.,11534219,RB/FLEX,3800,KC@CLE 11/04/2018 01:00PM ET,CLE,6.88
1249901739,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Stevan Ridley (11534221),Stevan Ridley,11534221,RB/FLEX,3800,PIT@BAL 11/04/2018 01:00PM ET,PIT,1.13
1249901740,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Javorius Allen (11534223),Javorius Allen,11534223,RB/FLEX,3800,PIT@BAL 11/04/2018 01:00PM ET,BAL,10.98
1249901741,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Theo Riddick (11534225),Theo Riddick,11534225,RB/FLEX,3800,DET@MIN 11/04/2018 01:00PM ET,DET,7.96
1249901742,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Paul Richardson Jr. (11534445),Paul Richardson Jr.,11534445,WR/FLEX,3800,ATL@WAS 11/04/2018 01:00PM ET,WAS,9.25
1249901743,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,TE,Austin Hooper (11534601),Austin Hooper,11534601,TE/FLEX,3800,ATL@WAS 11/04/2018 01:00PM ET,ATL,11.3
1249901744,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Royce Freeman (11534227),Royce Freeman,11534227,RB/FLEX,3800,HOU@DEN 11/04/2018 04:05PM ET,DEN,8.71
1249901745,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Mike Williams (11534447),Mike Williams,11534447,WR/FLEX,3800,LAC@SEA 11/04/2018 04:05PM ET,LAC,10.49
1249901746,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Anthony Miller (11534451),Anthony Miller,11534451,WR/FLEX,3700,CHI@BUF 11/04/2018 01:00PM ET,CHI,8.13
1249901747,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Rashard Higgins (11534453),Rashard Higgins,11534453,WR/FLEX,3700,KC@CLE 11/04/2018 01:00PM ET,CLE,9.28
1249901748,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Jakeem Grant (11534455),Jakeem Grant,11534455,WR/FLEX,3700,NYJ@MIA 11/04/2018 01:00PM ET,MIA,8.71
1249901749,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,TE,Vance McDonald (11534603),Vance McDonald,11534603,TE/FLEX,3700,PIT@BAL 11/04/2018 01:00PM ET,PIT,10.52
1249901750,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Ito Smith (11534229),Ito Smith,11534229,RB/FLEX,3700,ATL@WAS 11/04/2018 01:00PM ET,ATL,7.33
1249901751,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Devontae Booker (11534231),Devontae Booker,11534231,RB/FLEX,3700,HOU@DEN 11/04/2018 04:05PM ET,DEN,5.98
1249901752,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Rashaad Penny (11534233),Rashaad Penny,11534233,RB/FLEX,3700,LAC@SEA 11/04/2018 04:05PM ET,SEA,3.67
1249901753,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Peyton Barber (11534235),Peyton Barber,11534235,RB/FLEX,3600,TB@CAR 11/04/2018 01:00PM ET,TB,8.03
1249901754,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Adam Humphries (11534457),Adam Humphries,11534457,WR/FLEX,3600,TB@CAR 11/04/2018 01:00PM ET,TB,8.14
1249901755,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Trenton Cannon (11534237),Trenton Cannon,11534237,RB/FLEX,3600,NYJ@MIA 11/04/2018 01:00PM ET,NYJ,2.45
1249901756,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,TE,Kyle Rudolph (11534605),Kyle Rudolph,11534605,TE/FLEX,3600,DET@MIN 11/04/2018 01:00PM ET,MIN,9.51
1249901757,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Alfred Blue (11534239),Alfred Blue,11534239,RB/FLEX,3600,HOU@DEN 11/04/2018 04:05PM ET,HOU,6.52
1249901758,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,D'Onta Foreman (11534241),D'Onta Foreman,11534241,RB/FLEX,3600,HOU@DEN 11/04/2018 04:05PM ET,HOU,0
1249901759,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Vyncint Smith (11534459),Vyncint Smith,11534459,WR/FLEX,3600,HOU@DEN 11/04/2018 04:05PM ET,HOU,0.95
1249901760,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Kelvin Benjamin (11534461),Kelvin Benjamin,11534461,WR/FLEX,3500,CHI@BUF 11/04/2018 01:00PM ET,BUF,6.02
1249901761,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Curtis Samuel (11534463),Curtis Samuel,11534463,WR/FLEX,3500,TB@CAR 11/04/2018 01:00PM ET,CAR,6.75
1249901762,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Torrey Smith (11534465),Torrey Smith,11534465,WR/FLEX,3500,TB@CAR 11/04/2018 01:00PM ET,CAR,7.85
1249901763,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Damion Ratley (11534467),Damion Ratley,11534467,WR/FLEX,3500,KC@CLE 11/04/2018 01:00PM ET,CLE,4.52
1249901764,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Frank Gore (11534243),Frank Gore,11534243,RB/FLEX,3500,NYJ@MIA 11/04/2018 01:00PM ET,MIA,7.46
1249901765,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Rishard Matthews (11534469),Rishard Matthews,11534469,WR/FLEX,3500,NYJ@MIA 11/04/2018 01:00PM ET,NYJ,1.02
1249901766,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Kapri Bibbs (11534245),Kapri Bibbs,11534245,RB/FLEX,3500,ATL@WAS 11/04/2018 01:00PM ET,WAS,5.1
1249901767,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Travis Benjamin (11534471),Travis Benjamin,11534471,WR/FLEX,3500,LAC@SEA 11/04/2018 04:05PM ET,LAC,2.17
1249901768,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Cameron Meredith (11534473),Cameron Meredith,11534473,WR/FLEX,3500,LAR@NO 11/04/2018 04:25PM ET,NO,5.08
1249901769,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Zay Jones (11534475),Zay Jones,11534475,WR/FLEX,3400,CHI@BUF 11/04/2018 01:00PM ET,BUF,7.39
1249901770,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Ronald Jones II (11534247),Ronald Jones II,11534247,RB/FLEX,3400,TB@CAR 11/04/2018 01:00PM ET,TB,4.9
1249901771,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,LeGarrette Blount (11534249),LeGarrette Blount,11534249,RB/FLEX,3400,DET@MIN 11/04/2018 01:00PM ET,DET,6.1
1249901772,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Mike Davis (11534251),Mike Davis,11534251,RB/FLEX,3400,LAC@SEA 11/04/2018 04:05PM ET,SEA,9.65
1249901773,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Marcus Murphy (11534253),Marcus Murphy,11534253,RB/FLEX,3300,CHI@BUF 11/04/2018 01:00PM ET,BUF,4.36
1249901774,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,C.J. Anderson (11534255),C.J. Anderson,11534255,RB/FLEX,3300,TB@CAR 11/04/2018 01:00PM ET,CAR,2.83
1249901775,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Jarius Wright (11534477),Jarius Wright,11534477,WR/FLEX,3300,TB@CAR 11/04/2018 01:00PM ET,CAR,6.37
1249901776,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Andre Roberts (11534479),Andre Roberts,11534479,WR/FLEX,3300,NYJ@MIA 11/04/2018 01:00PM ET,NYJ,1.46
1249901777,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Deontay Burnett (11534481),Deontay Burnett,11534481,WR/FLEX,3300,NYJ@MIA 11/04/2018 01:00PM ET,NYJ,6
1249901778,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,James Washington (11534483),James Washington,11534483,WR/FLEX,3300,PIT@BAL 11/04/2018 01:00PM ET,PIT,2.65
1249901779,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Laquon Treadwell (11534485),Laquon Treadwell,11534485,WR/FLEX,3300,DET@MIN 11/04/2018 01:00PM ET,MIN,6.58
1249901780,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Maurice Harris (11534487),Maurice Harris,11534487,WR/FLEX,3300,ATL@WAS 11/04/2018 01:00PM ET,WAS,4.36
1249901781,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Brandon Marshall (11534489),Brandon Marshall,11534489,WR/FLEX,3300,LAC@SEA 11/04/2018 04:05PM ET,SEA,5.1
1249901782,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,TE,Ed Dickson (11534607),Ed Dickson,11534607,TE/FLEX,3300,LAC@SEA 11/04/2018 04:05PM ET,SEA,13.4
1249901783,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Benny Cunningham (11534257),Benny Cunningham,11534257,RB/FLEX,3200,CHI@BUF 11/04/2018 01:00PM ET,CHI,0.39
1249901784,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,DST,Panthers  (11534742),Panthers ,11534742,DST,3200,TB@CAR 11/04/2018 01:00PM ET,CAR,7.57
1249901785,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Chris Conley (11534491),Chris Conley,11534491,WR/FLEX,3200,KC@CLE 11/04/2018 01:00PM ET,KC,4.3
1249901786,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Kalen Ballage (11534259),Kalen Ballage,11534259,RB/FLEX,3200,NYJ@MIA 11/04/2018 01:00PM ET,MIA,0.25
1249901787,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Aldrick Robinson (11534493),Aldrick Robinson,11534493,WR/FLEX,3200,DET@MIN 11/04/2018 01:00PM ET,MIN,5.42
1249901810,NFL $100K Nickel [3 Entry Max],63079592,$5 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Michael Floyd (11534495),Michael Floyd,11534495,WR/FLEX,3200,ATL@WAS 11/04/2018 01:00PM ET,WAS,0.75
