Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
950168250,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Eli Manning (9902628),Leonard Fournette (9902678),Lamar Miller (9902692),Robby Anderson (9902930),Josh Gordon (9902960),Demaryius Thomas (9902966),Evan Engram (9903226),Dez Bryant (9902940),Jaguars (9903420),,RB,Jordan Howard (9902698),Jordan Howard,9902698,5400,CHI@CIN 12/10/2017 01:00PM ET,CHI
950168251,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Eli Manning (9902628),Duke Johnson Jr. (9902716),Latavius Murray (9902706),Dez Bryant (9902940),Michael Crabtree (9902924),Tyreek Hill (9902918),Evan Engram (9903226),LeSean McCoy (9902676),Vikings (9903429),,WR,Doug Baldwin (9902958),Doug Baldwin,9902958,5400,SEA@JAX 12/10/2017 04:25PM ET,SEA
950168252,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Eli Manning (9902628),Kareem Hunt (9902684),LeSean McCoy (9902676),Dez Bryant (9902940),Mike Evans (9902920),Marvin Jones Jr. (9902922),Evan Engram (9903226),Giovani Bernard (9902818),Cardinals (9903432),,QB,Jacoby Brissett (9902618),Jacoby Brissett,9902618,5300,IND@BUF 12/10/2017 01:00PM ET,IND
950168253,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Marshawn Lynch (9902694),Lamar Miller (9902692),Doug Baldwin (9902958),Mike Evans (9902920),Marvin Jones Jr. (9902922),Delanie Walker (9903228),Samaje Perine (9902696),Raiders (9903441),,RB,Jerick McKinnon (9902702),Jerick McKinnon,9902702,5300,MIN@CAR 12/10/2017 01:00PM ET,MIN
950168254,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Giovani Bernard (9902818),Lamar Miller (9902692),Mike Evans (9902920),Devin Funchess (9902938),Adam Thielen (9902916),Jimmy Graham (9903230),Marvin Jones Jr. (9902922),Texans (9903421),,WR,Sterling Shepard (9902950),Sterling Shepard,9902950,5300,DAL@NYG 12/10/2017 01:00PM ET,NYG
950168255,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Jordan Howard (9902698),Marshawn Lynch (9902694),Mike Evans (9902920),Tyreek Hill (9902918),Marvin Jones Jr. (9902922),Stephen Anderson (9903256),Larry Fitzgerald (9902928),Bears (9903436),,QB,Derek Anderson (9902619),Derek Anderson,9902619,5200,MIN@CAR 12/10/2017 01:00PM ET,CAR
950168256,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),LeSean McCoy (9902676),Kerwynn Williams (9902750),Stefon Diggs (9902946),Mike Evans (9902920),Devin Funchess (9902938),Hunter Henry (9903240),Marvin Jones Jr. (9902922),Cardinals (9903432),,RB,Joe Mixon (9902704),Joe Mixon,9902704,5200,CHI@CIN 12/10/2017 01:00PM ET,CIN
950168257,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Giovani Bernard (9902818),Alfred Morris (9902700),Davante Adams (9902926),Mike Evans (9902920),Josh Gordon (9902960),Zach Ertz (9903224),Marvin Jones Jr. (9902922),Cowboys (9903433),,WR,Nelson Agholor (9902962),Nelson Agholor,9902962,5200,PHI@LAR 12/10/2017 04:25PM ET,PHI
950168258,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Blake Bortles (9902622),Carlos Hyde (9902688),LeSean McCoy (9902676),Doug Baldwin (9902958),Jamison Crowder (9902942),Marqise Lee (9902956),Evan Engram (9903226),Dez Bryant (9902940),Bills (9903425),,QB,Tyrod Taylor (9902620),Tyrod Taylor,9902620,5100,IND@BUF 12/10/2017 01:00PM ET,BUF
950168259,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Blake Bortles (9902622),LeSean McCoy (9902676),Lamar Miller (9902692),Doug Baldwin (9902958),Michael Crabtree (9902924),Marqise Lee (9902956),Hunter Henry (9903240),Larry Fitzgerald (9902928),Texans (9903421),,WR,Marquise Goodwin (9902964),Marquise Goodwin,9902964,5100,SF@HOU 12/10/2017 01:00PM ET,SF
950168260,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Blake Bortles (9902622),LeSean McCoy (9902676),Samaje Perine (9902696),Doug Baldwin (9902958),Marqise Lee (9902956),Demaryius Thomas (9902966),Travis Kelce (9903222),Robby Anderson (9902930),Redskins (9903440),,QB,Teddy Bridgewater (9902621),Teddy Bridgewater,9902621,5000,MIN@CAR 12/10/2017 01:00PM ET,MIN
950168261,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Blake Bortles (9902622),Kareem Hunt (9902684),Alfred Morris (9902700),Doug Baldwin (9902958),Michael Crabtree (9902924),Marvin Jones Jr. (9902922),Delanie Walker (9903228),Marqise Lee (9902956),Cowboys (9903433),,RB,Latavius Murray (9902706),Latavius Murray,9902706,5000,MIN@CAR 12/10/2017 01:00PM ET,MIN
950168262,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Blake Bortles (9902622),Melvin Gordon (9902674),LeSean McCoy (9902676),Doug Baldwin (9902958),Devin Funchess (9902938),Adam Thielen (9902916),Stephen Anderson (9903256),Marqise Lee (9902956),Eagles (9903435),,QB,Blake Bortles (9902622),Blake Bortles,9902622,5000,SEA@JAX 12/10/2017 04:25PM ET,JAX
950168263,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jimmy Garoppolo (9902617),Giovani Bernard (9902818),Leonard Fournette (9902678),Michael Crabtree (9902924),Marquise Goodwin (9902964),DeAndre Hopkins (9902910),Jimmy Graham (9903230),Samaje Perine (9902696),Jaguars (9903420),,TE,Jimmy Graham (9903230),Jimmy Graham,9903230,5000,SEA@JAX 12/10/2017 04:25PM ET,SEA
950168264,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jimmy Garoppolo (9902617),Kareem Hunt (9902684),LeSean McCoy (9902676),Doug Baldwin (9902958),Marquise Goodwin (9902964),DeAndre Hopkins (9902910),Austin Seferian-Jenkins (9903252),Demaryius Thomas (9902966),Bills (9903425),,QB,Ryan Fitzpatrick (9902623),Ryan Fitzpatrick,9902623,5000,DET@TB 12/10/2017 01:00PM ET,TB
950168265,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jimmy Garoppolo (9902617),Marshawn Lynch (9902694),LeSean McCoy (9902676),Dez Bryant (9902940),Marquise Goodwin (9902964),DeAndre Hopkins (9902910),Jimmy Graham (9903230),Jack Doyle (9903232),Raiders (9903441),,WR,Demaryius Thomas (9902966),Demaryius Thomas,9902966,5000,NYJ@DEN 12/10/2017 04:05PM ET,DEN
950168266,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jimmy Garoppolo (9902617),Alfred Morris (9902700),Theo Riddick (9902718),Mike Evans (9902920),Marquise Goodwin (9902964),DeAndre Hopkins (9902910),Hunter Henry (9903240),Larry Fitzgerald (9902928),Cowboys (9903433),,TE,Jack Doyle (9903232),Jack Doyle,9903232,4900,IND@BUF 12/10/2017 01:00PM ET,IND
950168267,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jimmy Garoppolo (9902617),LeSean McCoy (9902676),Jamaal Williams (9902690),Marquise Goodwin (9902964),DeAndre Hopkins (9902910),Golden Tate (9902934),Hunter Henry (9903240),Giovani Bernard (9902818),Packers (9903416),,QB,DeShone Kizer (9902624),DeShone Kizer,9902624,4900,GB@CLE 12/10/2017 01:00PM ET,CLE
950168268,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Derek Carr (9902604),LeSean McCoy (9902676),Lamar Miller (9902692),Michael Crabtree (9902924),Larry Fitzgerald (9902928),Josh Gordon (9902960),Jared Cook (9903242),Samaje Perine (9902696),Redskins (9903440),,RB,Derrick Henry (9902708),Derrick Henry,9902708,4900,TEN@ARI 12/10/2017 04:05PM ET,TEN
950168269,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Derek Carr (9902604),Giovani Bernard (9902818),LeSean McCoy (9902676),Michael Crabtree (9902924),Devin Funchess (9902938),Adam Thielen (9902916),Jared Cook (9903242),Cooper Kupp (9902936),Bills (9903425),,RB,Adrian Peterson (9902710),Adrian Peterson,9902710,4900,TEN@ARI 12/10/2017 04:05PM ET,ARI
950168270,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Derek Carr (9902604),Leonard Fournette (9902678),Samaje Perine (9902696),Doug Baldwin (9902958),Michael Crabtree (9902924),Golden Tate (9902934),Jared Cook (9903242),Demaryius Thomas (9902966),Jaguars (9903420),,WR,Rishard Matthews (9902968),Rishard Matthews,9902968,4900,TEN@ARI 12/10/2017 04:05PM ET,TEN
950168271,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Derek Carr (9902604),Kareem Hunt (9902684),Lamar Miller (9902692),Doug Baldwin (9902958),Dez Bryant (9902940),Michael Crabtree (9902924),Jared Cook (9903242),Evan Engram (9903226),Texans (9903421),,TE,Jordan Reed (9903234),Jordan Reed,9903234,4900,WAS@LAC 12/10/2017 04:05PM ET,WAS
950168272,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Derek Carr (9902604),Alfred Morris (9902700),Theo Riddick (9902718),Michael Crabtree (9902924),Jamison Crowder (9902942),Stefon Diggs (9902946),Jared Cook (9903242),Keenan Allen (9902912),Cowboys (9903433),,TE,Kyle Rudolph (9903236),Kyle Rudolph,9903236,4800,MIN@CAR 12/10/2017 01:00PM ET,MIN
950168273,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Christian McCaffrey (9902682),LeSean McCoy (9902676),Doug Baldwin (9902958),Marquise Goodwin (9902964),Golden Tate (9902934),Stephen Anderson (9903256),Mike Evans (9902920),Titans (9903423),,QB,Tom Savage (9902625),Tom Savage,9902625,4800,SF@HOU 12/10/2017 01:00PM ET,HOU
950168274,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Kareem Hunt (9902684),Lamar Miller (9902692),Michael Crabtree (9902924),Mike Evans (9902920),Golden Tate (9902934),Austin Seferian-Jenkins (9903252),Demaryius Thomas (9902966),Texans (9903421),,QB,C.J. Beathard (9902626),C.J. Beathard,9902626,4800,SF@HOU 12/10/2017 01:00PM ET,SF
950168275,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Giovani Bernard (9902818),Carlos Hyde (9902688),Michael Crabtree (9902924),Mike Evans (9902920),Golden Tate (9902934),Evan Engram (9903226),Dez Bryant (9902940),Seahawks (9903428),,QB,Blaine Gabbert (9902627),Blaine Gabbert,9902627,4800,TEN@ARI 12/10/2017 04:05PM ET,ARI
950168276,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Frank Gore (9902746),Latavius Murray (9902706),Jamison Crowder (9902942),Mike Evans (9902920),Golden Tate (9902934),Jimmy Graham (9903230),Keenan Allen (9902912),Vikings (9903429),,RB,DeMarco Murray (9902712),DeMarco Murray,9902712,4800,TEN@ARI 12/10/2017 04:05PM ET,TEN
950168277,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Frank Gore (9902746),Samaje Perine (9902696),Davante Adams (9902926),Josh Gordon (9902960),Golden Tate (9902934),Delanie Walker (9903228),Mike Evans (9902920),Colts (9903417),,WR,Jermaine Kearse (9902970),Jermaine Kearse,9902970,4800,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
950168278,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Blaine Gabbert (9902627),LeSean McCoy (9902676),Alfred Morris (9902700),Michael Crabtree (9902924),Larry Fitzgerald (9902928),Tyreek Hill (9902918),Austin Seferian-Jenkins (9903252),Delanie Walker (9903228),Cowboys (9903433),,QB,Eli Manning (9902628),Eli Manning,9902628,4800,DAL@NYG 12/10/2017 01:00PM ET,NYG
950168279,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Blaine Gabbert (9902627),Kareem Hunt (9902684),Samaje Perine (9902696),Dez Bryant (9902940),Michael Crabtree (9902924),Larry Fitzgerald (9902928),Delanie Walker (9903228),Evan Engram (9903226),Redskins (9903440),,QB,AJ McCarron (9902629),AJ McCarron,9902629,4700,CHI@CIN 12/10/2017 01:00PM ET,CIN
950168280,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Blaine Gabbert (9902627),Kareem Hunt (9902684),Lamar Miller (9902692),Davante Adams (9902926),Doug Baldwin (9902958),Josh Gordon (9902960),Delanie Walker (9903228),Larry Fitzgerald (9902928),Texans (9903421),,RB,Aaron Jones (9902714),Aaron Jones,9902714,4700,GB@CLE 12/10/2017 01:00PM ET,GB
950168281,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Blaine Gabbert (9902627),LeSean McCoy (9902676),Lamar Miller (9902692),Larry Fitzgerald (9902928),Devin Funchess (9902938),Adam Thielen (9902916),Delanie Walker (9903228),Giovani Bernard (9902818),Jaguars (9903420),,QB,Patrick Mahomes II (9902630),Patrick Mahomes II,9902630,4700,OAK@KC 12/10/2017 01:00PM ET,KC
950168282,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Blaine Gabbert (9902627),Leonard Fournette (9902678),Carlos Hyde (9902688),Robby Anderson (9902930),Larry Fitzgerald (9902928),Demaryius Thomas (9902966),Jimmy Graham (9903230),Delanie Walker (9903228),Jaguars (9903420),,QB,EJ Manuel (9902631),EJ Manuel,9902631,4700,OAK@KC 12/10/2017 01:00PM ET,OAK
950168283,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Dak Prescott (9902615),Giovani Bernard (9902818),Leonard Fournette (9902678),Davante Adams (9902926),Dez Bryant (9902940),Josh Gordon (9902960),Travis Kelce (9903222),Sterling Shepard (9902950),Jaguars (9903420),,QB,Trevor Siemian (9902632),Trevor Siemian,9902632,4700,NYJ@DEN 12/10/2017 04:05PM ET,DEN
950168284,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Dak Prescott (9902615),Christian McCaffrey (9902682),Lamar Miller (9902692),Dez Bryant (9902940),Michael Crabtree (9902924),Stefon Diggs (9902946),Jimmy Graham (9903230),Sterling Shepard (9902950),Texans (9903421),,WR,Emmanuel Sanders (9902972),Emmanuel Sanders,9902972,4700,NYJ@DEN 12/10/2017 04:05PM ET,DEN
950168285,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Dak Prescott (9902615),Todd Gurley II (9902672),Samaje Perine (9902696),Dez Bryant (9902940),Michael Crabtree (9902924),Tyreek Hill (9902918),Stephen Anderson (9903256),Sterling Shepard (9902950),Redskins (9903440),,QB,Kellen Clemens (9902633),Kellen Clemens,9902633,4700,WAS@LAC 12/10/2017 04:05PM ET,LAC
950168286,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Dak Prescott (9902615),Lamar Miller (9902692),Latavius Murray (9902706),Dez Bryant (9902940),Larry Fitzgerald (9902928),Golden Tate (9902934),Zach Ertz (9903224),Sterling Shepard (9902950),Vikings (9903429),,QB,Colt McCoy (9902634),Colt McCoy,9902634,4700,WAS@LAC 12/10/2017 04:05PM ET,WAS
950168287,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Dak Prescott (9902615),Kareem Hunt (9902684),Jamaal Williams (9902690),Doug Baldwin (9902958),Dez Bryant (9902940),Michael Crabtree (9902924),Jack Doyle (9903232),Sterling Shepard (9902950),Packers (9903416),,TE,Jason Witten (9903238),Jason Witten,9903238,4700,DAL@NYG 12/10/2017 01:00PM ET,DAL
950168288,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Case Keenum (9902608),Leonard Fournette (9902678),Samaje Perine (9902696),Doug Baldwin (9902958),Stefon Diggs (9902946),A.J. Green (9902914),Stephen Anderson (9903256),Devin Funchess (9902938),Jaguars (9903420),,WR,Kelvin Benjamin (9902974),Kelvin Benjamin,9902974,4600,IND@BUF 12/10/2017 01:00PM ET,BUF
950168289,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Case Keenum (9902608),Marshawn Lynch (9902694),Lamar Miller (9902692),Stefon Diggs (9902946),Devin Funchess (9902938),Golden Tate (9902934),Evan Engram (9903226),Dez Bryant (9902940),Raiders (9903441),,RB,Duke Johnson Jr. (9902716),Duke Johnson Jr.,9902716,4600,GB@CLE 12/10/2017 01:00PM ET,CLE
950168290,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Case Keenum (9902608),Giovani Bernard (9902818),Lamar Miller (9902692),Stefon Diggs (9902946),Devin Funchess (9902938),Cooper Kupp (9902936),Travis Kelce (9903222),Alshon Jeffery (9902932),Texans (9903421),,QB,Austin Davis (9902635),Austin Davis,9902635,4600,SEA@JAX 12/10/2017 04:25PM ET,SEA
950168291,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Case Keenum (9902608),Kareem Hunt (9902684),Lamar Miller (9902692),Davante Adams (9902926),Stefon Diggs (9902946),Josh Gordon (9902960),Jimmy Graham (9903230),Devin Funchess (9902938),Eagles (9903435),,TE,Hunter Henry (9903240),Hunter Henry,9903240,4600,WAS@LAC 12/10/2017 04:05PM ET,LAC
950168292,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Case Keenum (9902608),Frank Gore (9902746),Samaje Perine (9902696),Michael Crabtree (9902924),Stefon Diggs (9902946),Tyreek Hill (9902918),Jimmy Graham (9903230),Devin Funchess (9902938),Colts (9903417),,QB,Geno Smith (9902646),Geno Smith,9902646,4600,DAL@NYG 12/10/2017 01:00PM ET,NYG
950168293,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Josh McCown (9902610),Lamar Miller (9902692),Samaje Perine (9902696),Robby Anderson (9902930),Larry Fitzgerald (9902928),A.J. Green (9902914),Jimmy Graham (9903230),Demaryius Thomas (9902966),Redskins (9903440),,QB,Scott Tolzien (9902637),Scott Tolzien,9902637,4500,IND@BUF 12/10/2017 01:00PM ET,IND
950168294,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Josh McCown (9902610),Leonard Fournette (9902678),Alfred Morris (9902700),Robby Anderson (9902930),Doug Baldwin (9902958),Michael Crabtree (9902924),Jack Doyle (9903232),Demaryius Thomas (9902966),Cowboys (9903433),,WR,Jordy Nelson (9902976),Jordy Nelson,9902976,4500,GB@CLE 12/10/2017 01:00PM ET,GB
950168295,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Josh McCown (9902610),Giovani Bernard (9902818),Melvin Gordon (9902674),Robby Anderson (9902930),Michael Crabtree (9902924),Tyreek Hill (9902918),Jimmy Graham (9903230),Demaryius Thomas (9902966),Vikings (9903429),,QB,Jake Rudock (9902638),Jake Rudock,9902638,4500,DET@TB 12/10/2017 01:00PM ET,DET
950168296,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Josh McCown (9902610),Marshawn Lynch (9902694),Lamar Miller (9902692),Robby Anderson (9902930),Adam Thielen (9902916),Demaryius Thomas (9902966),Delanie Walker (9903228),Dez Bryant (9902940),Raiders (9903441),,RB,Theo Riddick (9902718),Theo Riddick,9902718,4500,DET@TB 12/10/2017 01:00PM ET,DET
950168297,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Josh McCown (9902610),Leonard Fournette (9902678),Lamar Miller (9902692),Robby Anderson (9902930),Stefon Diggs (9902946),Devin Funchess (9902938),Hunter Henry (9903240),Demaryius Thomas (9902966),Texans (9903421),,RB,Peyton Barber (9902720),Peyton Barber,9902720,4500,DET@TB 12/10/2017 01:00PM ET,TB
950168298,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Kirk Cousins (9902611),Lamar Miller (9902692),Alfred Morris (9902700),Keenan Allen (9902912),Jamison Crowder (9902942),Larry Fitzgerald (9902928),Jimmy Graham (9903230),Josh Doctson (9902988),Cowboys (9903433),,QB,Matt Cassel (9902639),Matt Cassel,9902639,4500,TEN@ARI 12/10/2017 04:05PM ET,TEN
950168299,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Kirk Cousins (9902611),Kareem Hunt (9902684),Latavius Murray (9902706),Keenan Allen (9902912),Michael Crabtree (9902924),Jamison Crowder (9902942),Jason Witten (9903238),Josh Doctson (9902988),Vikings (9903429),,QB,Carson Palmer (9902640),Carson Palmer,9902640,4500,TEN@ARI 12/10/2017 04:05PM ET,ARI
950168300,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Kirk Cousins (9902611),Carlos Hyde (9902688),Marshawn Lynch (9902694),Jamison Crowder (9902942),Josh Doctson (9902988),DeAndre Hopkins (9902910),Delanie Walker (9903228),Dez Bryant (9902940),Raiders (9903441),,QB,Drew Stanton (9902641),Drew Stanton,9902641,4500,TEN@ARI 12/10/2017 04:05PM ET,ARI
950168301,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Kirk Cousins (9902611),Lamar Miller (9902692),Jamaal Williams (9902690),Doug Baldwin (9902958),Jamison Crowder (9902942),Adam Thielen (9902916),Evan Engram (9903226),Josh Doctson (9902988),Packers (9903416),,QB,Brock Osweiler (9902642),Brock Osweiler,9902642,4500,NYJ@DEN 12/10/2017 04:05PM ET,DEN
950168302,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Kirk Cousins (9902611),Todd Gurley II (9902672),Lamar Miller (9902692),Jamison Crowder (9902942),Stefon Diggs (9902946),Devin Funchess (9902938),Jack Doyle (9903232),Josh Doctson (9902988),Texans (9903421),,QB,Cardale Jones (9902643),Cardale Jones,9902643,4500,WAS@LAC 12/10/2017 04:05PM ET,LAC
950168303,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jared Goff (9902602),Lamar Miller (9902692),Alfred Morris (9902700),Doug Baldwin (9902958),Larry Fitzgerald (9902928),Alshon Jeffery (9902932),Kyle Rudolph (9903236),Cooper Kupp (9902936),Cowboys (9903433),,QB,Sean Mannion (9902644),Sean Mannion,9902644,4500,PHI@LAR 12/10/2017 04:25PM ET,LAR
950168304,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jared Goff (9902602),Marshawn Lynch (9902694),Samaje Perine (9902696),Dez Bryant (9902940),Larry Fitzgerald (9902928),Alshon Jeffery (9902932),Jimmy Graham (9903230),Cooper Kupp (9902936),Raiders (9903441),,RB,Jay Ajayi (9902722),Jay Ajayi,9902722,4500,PHI@LAR 12/10/2017 04:25PM ET,PHI
950168305,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jared Goff (9902602),Kareem Hunt (9902684),Samaje Perine (9902696),Davante Adams (9902926),Josh Gordon (9902960),Alshon Jeffery (9902932),Stephen Anderson (9903256),Cooper Kupp (9902936),Jaguars (9903420),,QB,Cooper Rush (9902645),Cooper Rush,9902645,4500,DAL@NYG 12/10/2017 01:00PM ET,DAL
950168306,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jared Goff (9902602),DeMarco Murray (9902712),Latavius Murray (9902706),Michael Crabtree (9902924),Tyreek Hill (9902918),Alshon Jeffery (9902932),Hunter Henry (9903240),Cooper Kupp (9902936),Vikings (9903429),,QB,Nathan Peterman (9902636),Nathan Peterman,9902636,4400,IND@BUF 12/10/2017 01:00PM ET,BUF
950168307,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jared Goff (9902602),Giovani Bernard (9902818),Samaje Perine (9902696),Michael Crabtree (9902924),Alshon Jeffery (9902932),Adam Thielen (9902916),Delanie Walker (9903228),Cooper Kupp (9902936),Redskins (9903440),,QB,Joe Webb (9902647),Joe Webb,9902647,4400,IND@BUF 12/10/2017 01:00PM ET,BUF
950168308,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Russell Wilson (9902607),Christian McCaffrey (9902682),Samaje Perine (9902696),Doug Baldwin (9902958),Alshon Jeffery (9902932),Paul Richardson (9903000),Travis Kelce (9903222),Cooper Kupp (9902936),Redskins (9903440),,QB,Mitchell Trubisky (9902648),Mitchell Trubisky,9902648,4400,CHI@CIN 12/10/2017 01:00PM ET,CHI
950168309,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Russell Wilson (9902607),Alfred Morris (9902700),Samaje Perine (9902696),Doug Baldwin (9902958),Paul Richardson (9903000),Adam Thielen (9902916),Zach Ertz (9903224),Larry Fitzgerald (9902928),Cowboys (9903433),,QB,Joe Callahan (9902649),Joe Callahan,9902649,4400,GB@CLE 12/10/2017 01:00PM ET,GB
950168310,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Russell Wilson (9902607),Giovani Bernard (9902818),Leonard Fournette (9902678),Keenan Allen (9902912),Doug Baldwin (9902958),Paul Richardson (9903000),Travis Kelce (9903222),Jamison Crowder (9902942),Vikings (9903429),,RB,Charcandrick West (9902724),Charcandrick West,9902724,4400,OAK@KC 12/10/2017 01:00PM ET,KC
950168311,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Russell Wilson (9902607),Carlos Hyde (9902688),Marshawn Lynch (9902694),Doug Baldwin (9902958),A.J. Green (9902914),DeAndre Hopkins (9902910),Hunter Henry (9903240),Paul Richardson (9903000),Raiders (9903441),,WR,DeSean Jackson (9902978),DeSean Jackson,9902978,4400,DET@TB 12/10/2017 01:00PM ET,TB
950168312,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Russell Wilson (9902607),Leonard Fournette (9902678),Samaje Perine (9902696),Doug Baldwin (9902958),Marquise Goodwin (9902964),DeAndre Hopkins (9902910),Delanie Walker (9903228),Paul Richardson (9903000),Eagles (9903435),,QB,Paxton Lynch (9902650),Paxton Lynch,9902650,4400,NYJ@DEN 12/10/2017 04:05PM ET,DEN
950168313,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Derek Carr (9902604),DeMarco Murray (9902712),Latavius Murray (9902706),Doug Baldwin (9902958),Michael Crabtree (9902924),Marquise Goodwin (9902964),Travis Kelce (9903222),Larry Fitzgerald (9902928),Vikings (9903429),,QB,Nick Foles (9902651),Nick Foles,9902651,4400,PHI@LAR 12/10/2017 04:25PM ET,PHI
950168314,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Derek Carr (9902604),Theo Riddick (9902718),Kerwynn Williams (9902750),Doug Baldwin (9902958),Michael Crabtree (9902924),Mike Evans (9902920),Travis Kelce (9903222),Dez Bryant (9902940),Cardinals (9903432),,QB,Davis Webb (9902652),Davis Webb,9902652,4400,DAL@NYG 12/10/2017 01:00PM ET,NYG
950168315,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Derek Carr (9902604),Frank Gore (9902746),DeMarco Murray (9902712),Michael Crabtree (9902924),Stefon Diggs (9902946),Demaryius Thomas (9902966),Travis Kelce (9903222),Robby Anderson (9902930),Colts (9903417),,TE,Greg Olsen (9903244),Greg Olsen,9903244,4300,MIN@CAR 12/10/2017 01:00PM ET,CAR
