Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1286481138,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Melvin Gordon III (11659378),Joe Mixon (11659388),Emmanuel Sanders (11659584),Sterling Shepard (11659588),Golden Tate (11659598),Evan Engram (11659832),Zach Ertz (11659818),Bengals (11659979),,QB,Taylor Heinicke (11659368),Taylor Heinicke,11659368,QB,4000,SEA@CAR 11/25/2018 01:00PM ET,CAR,0.11
1286481139,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Russell Wilson (11659335),Saquon Barkley (11659376),Sony Michel (11659394),Doug Baldwin (11659592),Devin Funchess (11659600),Tyler Lockett (11659590),Nick Vannett (11659852),Antonio Brown (11659560),Patriots (11659973),,RB,Mike Davis (11659422),Mike Davis,11659422,RB/FLEX,4000,SEA@CAR 11/25/2018 01:00PM ET,SEA,11.18
1286481140,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Cam Newton (11659326),Saquon Barkley (11659376),Melvin Gordon III (11659378),Doug Baldwin (11659592),D.J. Moore (11659604),Curtis Samuel (11659638),Greg Olsen (11659828),Phillip Lindsay (11659398),Broncos (11659983),,QB,Landry Jones (11659369),Landry Jones,11659369,QB,4000,JAX@BUF 11/25/2018 01:00PM ET,JAX,0
1286481141,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Nick Mullens (11659337),Gus Edwards (11659410),Christian McCaffrey (11659380),Antonio Brown (11659560),Marquise Goodwin (11659582),DeSean Jackson (11659596),Cameron Brate (11659840),George Kittle (11659820),Ravens (11659972),,DST,Jaguars  (11659970),Jaguars ,11659970,DST,4000,JAX@BUF 11/25/2018 01:00PM ET,JAX,5.8
1286481142,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Russell Wilson (11659335),Saquon Barkley (11659376),LeSean McCoy (11659414),Doug Baldwin (11659592),Tyler Lockett (11659590),D.J. Moore (11659604),Greg Olsen (11659828),Antonio Brown (11659560),Bills (11659977),,QB,David Fales (11659365),David Fales,11659365,QB,4000,MIA@IND 11/25/2018 04:25PM ET,MIA,0
1286481143,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Nick Mullens (11659337),Melvin Gordon III (11659378),David Johnson (11659386),Chris Godwin (11659626),Marquise Goodwin (11659582),DeSean Jackson (11659596),George Kittle (11659820),Phillip Lindsay (11659398),Broncos (11659983),,TE,Eric Ebron (11659836),Eric Ebron,11659836,TE/FLEX,4000,MIA@IND 11/25/2018 04:25PM ET,IND,14.84
1286481144,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Cam Newton (11659326),Matt Breida (11659396),Melvin Gordon III (11659378),Devin Funchess (11659600),Tyler Lockett (11659590),Curtis Samuel (11659638),Greg Olsen (11659828),Antonio Brown (11659560),49ers (11659982),,QB,Tom Savage (11659370),Tom Savage,11659370,QB,4000,SF@TB 11/25/2018 01:00PM ET,SF,0
1286481145,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Melvin Gordon III (11659378),Sony Michel (11659394),Kendrick Bourne (11659634),Mike Evans (11659562),Chris Godwin (11659626),Zach Ertz (11659818),Adam Humphries (11659630),Patriots (11659973),,QB,Jimmy Garoppolo (11659371),Jimmy Garoppolo,11659371,QB,4000,SF@TB 11/25/2018 01:00PM ET,SF,17.01
1286481146,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andy Dalton (11659338),Saquon Barkley (11659376),Gus Edwards (11659410),Tyler Boyd (11659576),Jarvis Landry (11659578),John Ross (11659628),C.J. Uzomah (11659844),Melvin Gordon III (11659378),Ravens (11659972),,QB,Ryan Griffin (11659372),Ryan Griffin,11659372,QB,4000,SF@TB 11/25/2018 01:00PM ET,TB,0
1286481147,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),James Conner (11659382),Christian McCaffrey (11659380),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Jack Doyle (11659834),Josh Gordon (11659574),Steelers (11659974),,WR,Adam Humphries (11659630),Adam Humphries,11659630,WR/FLEX,4000,SF@TB 11/25/2018 01:00PM ET,TB,10.82
1286481148,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),Gus Edwards (11659410),Melvin Gordon III (11659378),Robby Anderson (11659652),Julian Edelman (11659570),Chris Hogan (11659640),Zach Ertz (11659818),Josh Gordon (11659574),Ravens (11659972),,QB,Alex Tanney (11659373),Alex Tanney,11659373,QB,4000,NYG@PHI 11/25/2018 01:00PM ET,NYG,0
1286481149,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Cam Newton (11659326),Saquon Barkley (11659376),James Conner (11659382),Jarvis Landry (11659578),D.J. Moore (11659604),Curtis Samuel (11659638),Greg Olsen (11659828),Tyler Lockett (11659590),Steelers (11659974),,QB,Nate Sudfeld (11659374),Nate Sudfeld,11659374,QB,4000,NYG@PHI 11/25/2018 01:00PM ET,PHI,0
1286481150,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Baker Mayfield (11659336),Saquon Barkley (11659376),Christian McCaffrey (11659380),Tyler Boyd (11659576),Antonio Callaway (11659642),Jarvis Landry (11659578),David Njoku (11659838),Matt Breida (11659396),49ers (11659982),,QB,Davis Webb (11659366),Davis Webb,11659366,QB,4000,NE@NYJ 11/25/2018 01:00PM ET,NYJ,0
1286481151,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andy Dalton (11659338),James Conner (11659382),Christian McCaffrey (11659380),Tyler Boyd (11659576),Julian Edelman (11659570),Jarvis Landry (11659578),David Njoku (11659838),C.J. Uzomah (11659844),Steelers (11659974),,QB,Kevin Hogan (11659375),Kevin Hogan,11659375,QB,4000,PIT@DEN 11/25/2018 04:25PM ET,DEN,0
1286481152,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Josh Rosen (11659352),Nick Chubb (11659392),Christian McCaffrey (11659380),Keenan Allen (11659568),Odell Beckham Jr. (11659558),Christian Kirk (11659610),Ricky Seals-Jones (11659846),Larry Fitzgerald (11659594),Browns (11659976),,RB,Doug Martin (11659426),Doug Martin,11659426,RB/FLEX,3900,OAK@BAL 11/25/2018 01:00PM ET,OAK,5.12
1286481153,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Saquon Barkley (11659376),Matt Breida (11659396),Keenan Allen (11659568),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),Vance McDonald (11659830),Jeff Heuerman (11659842),49ers (11659982),,WR,Dontrelle Inman (11659632),Dontrelle Inman,11659632,WR/FLEX,3900,MIA@IND 11/25/2018 04:25PM ET,IND,8.18
1286481154,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),Phillip Lindsay (11659398),Christian McCaffrey (11659380),Julian Edelman (11659570),Quincy Enunwa (11659644),Mike Evans (11659562),Chris Herndon (11659850),Josh Gordon (11659574),Broncos (11659983),,WR,Kenny Stills (11659636),Kenny Stills,11659636,WR/FLEX,3900,MIA@IND 11/25/2018 04:25PM ET,MIA,8.96
1286481155,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Baker Mayfield (11659336),Melvin Gordon III (11659378),Phillip Lindsay (11659398),Odell Beckham Jr. (11659558),Rashard Higgins (11659656),Jarvis Landry (11659578),David Njoku (11659838),Tyler Boyd (11659576),Broncos (11659983),,RB,Peyton Barber (11659424),Peyton Barber,11659424,RB/FLEX,3900,SF@TB 11/25/2018 01:00PM ET,TB,9.18
1286481156,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Matt Breida (11659396),Melvin Gordon III (11659378),Alshon Jeffery (11659580),Sterling Shepard (11659588),Golden Tate (11659598),Dallas Goedert (11659964),Antonio Brown (11659560),49ers (11659982),,WR,Kendrick Bourne (11659634),Kendrick Bourne,11659634,WR/FLEX,3900,SF@TB 11/25/2018 01:00PM ET,SF,6.4
1286481157,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Baker Mayfield (11659336),Christian McCaffrey (11659380),Sony Michel (11659394),Tyler Boyd (11659576),Antonio Brown (11659560),Jarvis Landry (11659578),David Njoku (11659838),C.J. Uzomah (11659844),Patriots (11659973),,WR,Antonio Callaway (11659642),Antonio Callaway,11659642,WR/FLEX,3800,CLE@CIN 11/25/2018 01:00PM ET,CLE,7.33
1286481158,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),Saquon Barkley (11659376),Christian McCaffrey (11659380),Robby Anderson (11659652),Quincy Enunwa (11659644),Josh Gordon (11659574),Rob Gronkowski (11659822),Gus Edwards (11659410),Ravens (11659972),,TE,David Njoku (11659838),David Njoku,11659838,TE/FLEX,3800,CLE@CIN 11/25/2018 01:00PM ET,CLE,8.48
1286481159,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),Saquon Barkley (11659376),Chris Carson (11659406),Robby Anderson (11659652),Josh Gordon (11659574),Chris Hogan (11659640),Rob Gronkowski (11659822),Melvin Gordon III (11659378),Seahawks (11659984),,WR,Curtis Samuel (11659638),Curtis Samuel,11659638,WR/FLEX,3800,SEA@CAR 11/25/2018 01:00PM ET,CAR,9.74
1286481160,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andy Dalton (11659338),Melvin Gordon III (11659378),Marlon Mack (11659400),Tyler Boyd (11659576),Antonio Brown (11659560),Jarvis Landry (11659578),David Njoku (11659838),C.J. Uzomah (11659844),Colts (11659975),,RB,Josh Adams (11659428),Josh Adams,11659428,RB/FLEX,3800,NYG@PHI 11/25/2018 01:00PM ET,PHI,4.15
1286481161,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),James Conner (11659382),Joe Mixon (11659388),Keenan Allen (11659568),Odell Beckham Jr. (11659558),Mike Williams (11659666),Virgil Green (11659948),Christian Kirk (11659610),Bengals (11659979),,WR,Chris Hogan (11659640),Chris Hogan,11659640,WR/FLEX,3800,NE@NYJ 11/25/2018 01:00PM ET,NE,6.83
1286481162,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Baker Mayfield (11659336),Gus Edwards (11659410),Melvin Gordon III (11659378),Tyler Boyd (11659576),Antonio Callaway (11659642),Jarvis Landry (11659578),David Njoku (11659838),Antonio Brown (11659560),Ravens (11659972),,RB,Chase Edmonds (11659430),Chase Edmonds,11659430,RB/FLEX,3800,ARI@LAC 11/25/2018 04:05PM ET,ARI,2.78
1286481163,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andy Dalton (11659338),Matt Breida (11659396),Christian McCaffrey (11659380),Tyler Boyd (11659576),Jarvis Landry (11659578),John Ross (11659628),C.J. Uzomah (11659844),Antonio Brown (11659560),49ers (11659982),,RB,Rashaad Penny (11659432),Rashaad Penny,11659432,RB/FLEX,3700,SEA@CAR 11/25/2018 01:00PM ET,SEA,5.55
1286481164,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ryan Tannehill (11659340),Nick Chubb (11659392),Christian McCaffrey (11659380),Danny Amendola (11659606),T.Y. Hilton (11659572),DeVante Parker (11659622),Jack Doyle (11659834),Melvin Gordon III (11659378),Browns (11659976),,WR,David Moore (11659646),David Moore,11659646,WR/FLEX,3700,SEA@CAR 11/25/2018 01:00PM ET,SEA,7.35
1286481165,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),James Conner (11659382),Melvin Gordon III (11659378),Robby Anderson (11659652),Julian Edelman (11659570),Chris Hogan (11659640),Greg Olsen (11659828),Rob Gronkowski (11659822),Steelers (11659974),,WR,Quincy Enunwa (11659644),Quincy Enunwa,11659644,WR/FLEX,3700,NE@NYJ 11/25/2018 01:00PM ET,NYJ,8.56
1286481166,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Saquon Barkley (11659376),Sony Michel (11659394),Mike Evans (11659562),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Vance McDonald (11659830),Jeff Heuerman (11659842),Patriots (11659973),,RB,Austin Ekeler (11659434),Austin Ekeler,11659434,RB/FLEX,3700,ARI@LAC 11/25/2018 04:05PM ET,LAC,10.5
1286481167,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Nick Mullens (11659337),James Conner (11659382),Christian McCaffrey (11659380),Chris Godwin (11659626),Marquise Goodwin (11659582),Josh Gordon (11659574),Cameron Brate (11659840),George Kittle (11659820),Steelers (11659974),,WR,Jordy Nelson (11659650),Jordy Nelson,11659650,WR/FLEX,3600,OAK@BAL 11/25/2018 01:00PM ET,OAK,9.26
1286481168,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Josh McCown (11659358),Saquon Barkley (11659376),Matt Breida (11659396),Robby Anderson (11659652),Julian Edelman (11659570),Josh Gordon (11659574),Chris Herndon (11659850),Melvin Gordon III (11659378),49ers (11659982),,RB,Frank Gore (11659438),Frank Gore,11659438,RB/FLEX,3600,MIA@IND 11/25/2018 04:25PM ET,MIA,7.88
1286481169,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),Saquon Barkley (11659376),Matt Breida (11659396),Quincy Enunwa (11659644),Josh Gordon (11659574),Chris Hogan (11659640),Rob Gronkowski (11659822),David Johnson (11659386),49ers (11659982),,RB,Nyheim Hines (11659444),Nyheim Hines,11659444,RB/FLEX,3600,MIA@IND 11/25/2018 04:25PM ET,IND,10.41
1286481170,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Josh Rosen (11659352),Saquon Barkley (11659376),Sony Michel (11659394),Keenan Allen (11659568),Christian Kirk (11659610),Tyrell Williams (11659602),George Kittle (11659820),Larry Fitzgerald (11659594),Patriots (11659973),,TE,Cameron Brate (11659840),Cameron Brate,11659840,TE/FLEX,3600,SF@TB 11/25/2018 01:00PM ET,TB,4.99
1286481171,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Matt Breida (11659396),Marlon Mack (11659400),Antonio Brown (11659560),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),Greg Olsen (11659828),Vance McDonald (11659830),49ers (11659982),,RB,Wayne Gallman Jr. (11659450),Wayne Gallman Jr.,11659450,RB/FLEX,3600,NYG@PHI 11/25/2018 01:00PM ET,NYG,2.38
1291432520,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Elijah McGuire (11659436),Elijah McGuire,11659436,RB/FLEX,3600,NE@NYJ 11/25/2018 01:00PM ET,NYJ,9.2
1291432521,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Cordarrelle Patterson (11659648),Cordarrelle Patterson,11659648,WR/FLEX,3600,NE@NYJ 11/25/2018 01:00PM ET,NE,6.17
1291432522,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Robby Anderson (11659652),Robby Anderson,11659652,WR/FLEX,3600,NE@NYJ 11/25/2018 01:00PM ET,NYJ,9.22
1291432523,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Stevan Ridley (11659440),Stevan Ridley,11659440,RB/FLEX,3600,PIT@DEN 11/25/2018 04:25PM ET,PIT,1.34
1291432524,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Jaylen Samuels (11659442),Jaylen Samuels,11659442,RB/FLEX,3600,PIT@DEN 11/25/2018 04:25PM ET,PIT,1.72
1291432525,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Devontae Booker (11659446),Devontae Booker,11659446,RB/FLEX,3600,PIT@DEN 11/25/2018 04:25PM ET,DEN,5.86
1291432526,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Royce Freeman (11659448),Royce Freeman,11659448,RB/FLEX,3600,PIT@DEN 11/25/2018 04:25PM ET,DEN,8.88
1291432527,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Mark Walton (11659454),Mark Walton,11659454,RB/FLEX,3500,CLE@CIN 11/25/2018 01:00PM ET,CIN,1.44
1291432528,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Rashard Higgins (11659656),Rashard Higgins,11659656,WR/FLEX,3500,CLE@CIN 11/25/2018 01:00PM ET,CLE,8.73
1291432529,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Torrey Smith (11659658),Torrey Smith,11659658,WR/FLEX,3500,SEA@CAR 11/25/2018 01:00PM ET,CAR,7.85
1291432530,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,D.J. Chark Jr. (11659660),D.J. Chark Jr.,11659660,WR/FLEX,3500,JAX@BUF 11/25/2018 01:00PM ET,JAX,3.04
1291432531,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Brandon LaFell (11659654),Brandon LaFell,11659654,WR/FLEX,3500,OAK@BAL 11/25/2018 01:00PM ET,OAK,6.25
1291432532,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Jakeem Grant (11659662),Jakeem Grant,11659662,WR/FLEX,3500,MIA@IND 11/25/2018 04:25PM ET,MIA,7.23
1291432533,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Trent Taylor (11659668),Trent Taylor,11659668,WR/FLEX,3500,SF@TB 11/25/2018 01:00PM ET,SF,5
1291432534,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Darren Sproles (11659452),Darren Sproles,11659452,RB/FLEX,3500,NYG@PHI 11/25/2018 01:00PM ET,PHI,7.2
1291432535,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Jermaine Kearse (11659664),Jermaine Kearse,11659664,WR/FLEX,3500,NE@NYJ 11/25/2018 01:00PM ET,NYJ,5.23
1291432536,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Mike Williams (11659666),Mike Williams,11659666,WR/FLEX,3500,ARI@LAC 11/25/2018 04:05PM ET,LAC,9.1
1291432537,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Chris Ivory (11659458),Chris Ivory,11659458,RB/FLEX,3400,JAX@BUF 11/25/2018 01:00PM ET,BUF,6.88
1291432538,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Zay Jones (11659670),Zay Jones,11659670,WR/FLEX,3400,JAX@BUF 11/25/2018 01:00PM ET,BUF,8.82
1291432539,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Javorius Allen (11659456),Javorius Allen,11659456,RB/FLEX,3400,OAK@BAL 11/25/2018 01:00PM ET,BAL,9.44
1291432540,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Ryan Grant (11659672),Ryan Grant,11659672,WR/FLEX,3400,MIA@IND 11/25/2018 04:25PM ET,IND,8.01
1291432541,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Ronald Jones II (11659460),Ronald Jones II,11659460,RB/FLEX,3400,SF@TB 11/25/2018 01:00PM ET,TB,4.9
1291432542,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,DST,Chargers  (11659971),Chargers ,11659971,DST,3400,ARI@LAC 11/25/2018 04:05PM ET,LAC,6.5
1291432543,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,TE,Jeff Heuerman (11659842),Jeff Heuerman,11659842,TE/FLEX,3400,PIT@DEN 11/25/2018 04:25PM ET,DEN,6.47
1291432544,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,TE,C.J. Uzomah (11659844),C.J. Uzomah,11659844,TE/FLEX,3300,CLE@CIN 11/25/2018 01:00PM ET,CIN,5.98
1291432545,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Carlos Hyde (11659466),Carlos Hyde,11659466,RB/FLEX,3300,JAX@BUF 11/25/2018 01:00PM ET,JAX,9.23
1291432546,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Keelan Cole (11659684),Keelan Cole,11659684,WR/FLEX,3300,JAX@BUF 11/25/2018 01:00PM ET,JAX,7.35
1291432547,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,DST,Ravens  (11659972),Ravens ,11659972,DST,3300,OAK@BAL 11/25/2018 01:00PM ET,BAL,6.1
1291432548,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Jordan Wilkins (11659462),Jordan Wilkins,11659462,RB/FLEX,3300,MIA@IND 11/25/2018 04:25PM ET,IND,5.1
1291432549,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Chester Rogers (11659682),Chester Rogers,11659682,WR/FLEX,3300,MIA@IND 11/25/2018 04:25PM ET,IND,7.4
1291432550,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,RB,Alfred Morris (11659468),Alfred Morris,11659468,RB/FLEX,3300,SF@TB 11/25/2018 01:00PM ET,SF,4.89
1291432551,NFL $400K Slant,64622678,$9 ,Andrew Luck (11659325),Christian McCaffrey (11659380),James White (11659384),Robby Anderson (11659652),Julian Edelman (11659570),Quincy Enunwa (11659644),Zach Ertz (11659818),Chris Carson (11659406),Panthers (11659978),,WR,Dante Pettis (11659676),Dante Pettis,11659676,WR/FLEX,3300,SF@TB 11/25/2018 01:00PM ET,SF,3.4
