Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
852397634,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ezekiel Elliott (9581876),Duke Johnson Jr. (9581307),Pierre Garcon (9581477),T.Y. Hilton (9581446),Alshon Jeffery (9581630),Austin Seferian-Jenkins (9581363),John Brown (9581670),Steelers (9581716),,RB,Marshawn Lynch (9581817),Marshawn Lynch,9581817,5100,BAL@OAK 04:05PM ET,OAK
852397635,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Le'Veon Bell (9581690),Christian McCaffrey (9581406),Alshon Jeffery (9581630),Marqise Lee (9581732),Golden Tate (9581386),Delanie Walker (9581520),John Brown (9581670),Bills (9581263),,RB,Aaron Jones (9581911),Aaron Jones,9581911,5100,GB@DAL 04:25PM ET,GB
852397636,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Leonard Fournette (9581720),Bilal Powell (9581341),Alshon Jeffery (9581630),Rishard Matthews (9581508),DeVante Parker (9581539),Jimmy Graham (9581805),John Brown (9581670),Jaguars (9581748),,QB,Tyrod Taylor (9581230),Tyrod Taylor,9581230,5000,BUF@CIN 01:00PM ET,BUF
852397637,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Leonard Fournette (9581720),Frank Gore (9581436),Keenan Allen (9581601),A.J. Green (9581275),Tyrell Williams (9581603),Charles Clay (9581255),LeGarrette Blount (9581624),Eagles (9581648),,WR,Martavis Bryant (9581700),Martavis Bryant,9581700,5000,JAX@PIT 01:00PM ET,PIT
852397638,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Isaiah Crowell (9581305),DeMarco Murray (9581500),Keenan Allen (9581601),Dez Bryant (9581886),Tyrell Williams (9581603),Evan Engram (9581581),Jordy Nelson (9581917),Titans (9581528),,WR,Sammy Watkins (9581760),Sammy Watkins,9581760,5000,SEA@LAR 04:05PM ET,LAR
852397639,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Ezekiel Elliott (9581876),Duke Johnson Jr. (9581307),Keenan Allen (9581601),Pierre Garcon (9581477),T.Y. Hilton (9581446),Austin Seferian-Jenkins (9581363),Tyrell Williams (9581603),Cowboys (9581904),,RB,Alfred Morris (9581878),Alfred Morris,9581878,5000,GB@DAL 04:25PM ET,DAL
852397640,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Le'Veon Bell (9581690),Andre Ellington (9581658),Keenan Allen (9581601),Alshon Jeffery (9581630),Tyrell Williams (9581603),Jared Cook (9581835),Mike Wallace (9581854),Steelers (9581716),,RB,Jamaal Williams (9581909),Jamaal Williams,9581909,5000,GB@DAL 04:25PM ET,GB
852397641,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Christian McCaffrey (9581406),LeSean McCoy (9581233),Keenan Allen (9581601),Brandon Marshall (9581575),Golden Tate (9581386),Delanie Walker (9581520),Tyrell Williams (9581603),Bills (9581263),,RB,Duke Johnson Jr. (9581307),Duke Johnson Jr.,9581307,4900,NYJ@CLE 01:00PM ET,CLE
852397642,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Ameer Abdullah (9581378),Christian McCaffrey (9581406),Geronimo Allison (9581923),Dez Bryant (9581886),A.J. Green (9581275),Charles Clay (9581255),LeGarrette Blount (9581624),Eagles (9581648),,WR,J.J. Nelson (9581668),J.J. Nelson,9581668,4900,ARI@PHI 01:00PM ET,ARI
852397643,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Duke Johnson Jr. (9581307),LeSean McCoy (9581233),Dez Bryant (9581886),Pierre Garcon (9581477),T.Y. Hilton (9581446),Austin Seferian-Jenkins (9581363),Geronimo Allison (9581923),Bills (9581263),,TE,Jimmy Graham (9581805),Jimmy Graham,9581805,4900,SEA@LAR 04:05PM ET,SEA
852397644,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Le'Veon Bell (9581690),Jonathan Stewart (9581408),Geronimo Allison (9581923),Dez Bryant (9581886),Alshon Jeffery (9581630),Delanie Walker (9581520),Andre Ellington (9581658),Panthers (9581432),,QB,EJ Manuel (9581816),EJ Manuel,9581816,4900,BAL@OAK 04:05PM ET,OAK
852397645,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Alex Collins (9581850),Todd Gurley II (9581752),Dez Bryant (9581886),Rishard Matthews (9581508),DeVante Parker (9581539),Evan Engram (9581581),Geronimo Allison (9581923),Ravens (9581872),,TE,Charles Clay (9581255),Charles Clay,9581255,4800,BUF@CIN 01:00PM ET,BUF
852397646,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Javorius Allen (9581844),Theo Riddick (9581376),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Dez Bryant (9581886),Jared Cook (9581835),Geronimo Allison (9581923),Rams (9581780),,WR,Corey Coleman (9581313),Corey Coleman,9581313,4800,NYJ@CLE 01:00PM ET,CLE
852397647,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Jay Ajayi (9581531),Duke Johnson Jr. (9581307),Jaron Brown (9581672),Dez Bryant (9581886),Jermaine Kearse (9581349),Zach Ertz (9581642),Jordy Nelson (9581917),Dolphins (9581559),,QB,Blake Bortles (9581717),Blake Bortles,9581717,4800,JAX@PIT 01:00PM ET,JAX
852397648,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ameer Abdullah (9581378),Ezekiel Elliott (9581876),Devin Funchess (9581418),Pierre Garcon (9581477),T.Y. Hilton (9581446),Zach Ertz (9581642),Jaron Brown (9581672),Cowboys (9581904),,QB,AJ McCarron (9581265),AJ McCarron,9581265,4700,BUF@CIN 01:00PM ET,CIN
852397649,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Christian McCaffrey (9581406),Bilal Powell (9581341),Jaron Brown (9581672),Golden Tate (9581386),Sammy Watkins (9581760),Zach Ertz (9581642),Doug Baldwin (9581795),Ravens (9581872),,RB,Isaiah Crowell (9581305),Isaiah Crowell,9581305,4700,NYJ@CLE 01:00PM ET,CLE
852397650,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Le'Veon Bell (9581690),Giovani Bernard (9581269),Zay Jones (9581245),Rishard Matthews (9581508),DeVante Parker (9581539),Zach Ertz (9581642),Jaron Brown (9581672),Steelers (9581716),,RB,Ameer Abdullah (9581378),Ameer Abdullah,9581378,4700,CAR@DET 01:00PM ET,DET
852397651,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Leonard Fournette (9581720),Jonathan Stewart (9581408),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Jaron Brown (9581672),Zach Ertz (9581642),Jeremy Maclin (9581852),Panthers (9581432),,QB,Brian Hoyer (9581467),Brian Hoyer,9581467,4700,SF@IND 01:00PM ET,SF
852397652,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Ben Roethlisberger (9581687),LeGarrette Blount (9581624),Christian McCaffrey (9581406),Antonio Brown (9581698),Martavis Bryant (9581700),A.J. Green (9581275),Charles Clay (9581255),Jeremy Maclin (9581852),Eagles (9581648),,QB,Matt Cassel (9581499),Matt Cassel,9581499,4700,TEN@MIA 01:00PM ET,TEN
852397653,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Ben Roethlisberger (9581687),Melvin Gordon (9581593),Duke Johnson Jr. (9581307),Robby Anderson (9581351),Antonio Brown (9581698),Larry Fitzgerald (9581666),Zach Ertz (9581642),Martavis Bryant (9581700),Cowboys (9581904),,TE,Delanie Walker (9581520),Delanie Walker,9581520,4700,TEN@MIA 01:00PM ET,TEN
852397654,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Ben Roethlisberger (9581687),Marshawn Lynch (9581817),Jonathan Stewart (9581408),Antonio Brown (9581698),Dez Bryant (9581886),Martavis Bryant (9581700),Evan Engram (9581581),Jordy Nelson (9581917),Panthers (9581432),,WR,Allen Hurns (9581730),Allen Hurns,9581730,4700,JAX@PIT 01:00PM ET,JAX
852397655,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Ben Roethlisberger (9581687),Andre Ellington (9581658),LeSean McCoy (9581233),Antonio Brown (9581698),Martavis Bryant (9581700),Alshon Jeffery (9581630),Jimmy Graham (9581805),Cooper Kupp (9581762),Bills (9581263),,QB,Joe Flacco (9581842),Joe Flacco,9581842,4700,BAL@OAK 04:05PM ET,BAL
852397656,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Ben Roethlisberger (9581687),Jay Ajayi (9581531),Javorius Allen (9581844),Antonio Brown (9581698),Pierre Garcon (9581477),T.Y. Hilton (9581446),Jared Cook (9581835),Martavis Bryant (9581700),Dolphins (9581559),,QB,Kevin Hogan (9581303),Kevin Hogan,9581303,4600,NYJ@CLE 01:00PM ET,CLE
852397657,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Eli Manning (9581560),Duke Johnson Jr. (9581307),Jonathan Stewart (9581408),Keenan Allen (9581601),Odell Beckham Jr. (9581571),A.J. Green (9581275),Austin Seferian-Jenkins (9581363),Charles Clay (9581255),Ravens (9581872),,WR,Brandon Marshall (9581575),Brandon Marshall,9581575,4600,LAC@NYG 01:00PM ET,NYG
852397658,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Eli Manning (9581560),LeGarrette Blount (9581624),Eddie Lacy (9581789),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Dez Bryant (9581886),George Kittle (9581495),Jordy Nelson (9581917),Seahawks (9581813),,RB,Wendell Smallwood (9581622),Wendell Smallwood,9581622,4600,ARI@PHI 01:00PM ET,PHI
852397659,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Eli Manning (9581560),Andre Ellington (9581658),Ezekiel Elliott (9581876),Odell Beckham Jr. (9581571),Alshon Jeffery (9581630),Zay Jones (9581245),Tyler Kroft (9581291),Keenan Allen (9581601),Cowboys (9581904),,RB,Andre Ellington (9581658),Andre Ellington,9581658,4600,ARI@PHI 01:00PM ET,ARI
852397660,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Eli Manning (9581560),Isaiah Crowell (9581305),Christian McCaffrey (9581406),Odell Beckham Jr. (9581571),Pierre Garcon (9581477),T.Y. Hilton (9581446),Eric Ebron (9581396),Keenan Allen (9581601),Bills (9581263),,WR,Paul Richardson (9581797),Paul Richardson,9581797,4600,SEA@LAR 04:05PM ET,SEA
852397661,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Eli Manning (9581560),Jay Ajayi (9581531),Christian McCaffrey (9581406),Odell Beckham Jr. (9581571),Aldrick Robinson (9581487),Golden Tate (9581386),Jack Doyle (9581458),Keenan Allen (9581601),Dolphins (9581559),,QB,Josh McCown (9581338),Josh McCown,9581338,4500,NYJ@CLE 01:00PM ET,NYJ
852397662,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Matthew Stafford (9581374),Jay Ajayi (9581531),Christian McCaffrey (9581406),Dez Bryant (9581886),Jordy Nelson (9581917),Golden Tate (9581386),Evan Engram (9581581),Hunter Henry (9581611),Dolphins (9581559),,WR,Jermaine Kearse (9581349),Jermaine Kearse,9581349,4500,NYJ@CLE 01:00PM ET,NYJ
852397663,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Matthew Stafford (9581374),Duke Johnson Jr. (9581307),Christian McCaffrey (9581406),Pierre Garcon (9581477),T.Y. Hilton (9581446),Golden Tate (9581386),Austin Seferian-Jenkins (9581363),Ezekiel Elliott (9581876),Cowboys (9581904),,TE,Greg Olsen (9581426),Greg Olsen,9581426,4500,CAR@DET 01:00PM ET,CAR
852397664,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Matthew Stafford (9581374),Frank Gore (9581436),Christian McCaffrey (9581406),A.J. Green (9581275),DeVante Parker (9581539),Golden Tate (9581386),Delanie Walker (9581520),Charles Clay (9581255),Jets (9581373),,QB,Matt Moore (9581530),Matt Moore,9581530,4500,TEN@MIA 01:00PM ET,MIA
852397665,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Matthew Stafford (9581374),Marshawn Lynch (9581817),Christian McCaffrey (9581406),Jaron Brown (9581672),Golden Tate (9581386),Sammy Watkins (9581760),Zach Ertz (9581642),Doug Baldwin (9581795),Steelers (9581716),,QB,Geno Smith (9581561),Geno Smith,9581561,4500,LAC@NYG 01:00PM ET,NYG
852397666,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Matthew Stafford (9581374),LeGarrette Blount (9581624),Christian McCaffrey (9581406),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Golden Tate (9581386),Jason Witten (9581898),Geronimo Allison (9581923),Eagles (9581648),,QB,Cardale Jones (9581591),Cardale Jones,9581591,4500,LAC@NYG 01:00PM ET,LAC
852397667,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ameer Abdullah (9581378),Andre Ellington (9581658),Kelvin Benjamin (9581416),John Brown (9581670),Dez Bryant (9581886),Zach Ertz (9581642),Jordy Nelson (9581917),Jets (9581373),,WR,Jaron Brown (9581672),Jaron Brown,9581672,4500,ARI@PHI 01:00PM ET,ARI
852397668,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Jay Ajayi (9581531),Andre Ellington (9581658),Pierre Garcon (9581477),A.J. Green (9581275),T.Y. Hilton (9581446),Charles Clay (9581255),John Brown (9581670),Dolphins (9581559),,QB,Landry Jones (9581688),Landry Jones,9581688,4500,JAX@PIT 01:00PM ET,PIT
852397669,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Andre Ellington (9581658),Ezekiel Elliott (9581876),Keenan Allen (9581601),Odell Beckham Jr. (9581571),John Brown (9581670),Jared Cook (9581835),Benjamin Watson (9581864),Cowboys (9581904),,RB,James Conner (9581692),James Conner,9581692,4500,JAX@PIT 01:00PM ET,PIT
852397670,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Le'Veon Bell (9581690),Andre Ellington (9581658),John Brown (9581670),Dez Bryant (9581886),Randall Cobb (9581919),Evan Engram (9581581),Hunter Henry (9581611),Steelers (9581716),,WR,Cooper Kupp (9581762),Cooper Kupp,9581762,4500,SEA@LAR 04:05PM ET,LAR
852397671,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Andre Ellington (9581658),Christian McCaffrey (9581406),Odell Beckham Jr. (9581571),DeVante Parker (9581539),Tyrell Williams (9581603),Delanie Walker (9581520),John Brown (9581670),Seahawks (9581813),,WR,Tyler Lockett (9581799),Tyler Lockett,9581799,4500,SEA@LAR 04:05PM ET,SEA
852397672,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Ameer Abdullah (9581378),Melvin Gordon (9581593),Kelvin Benjamin (9581416),Pierre Garcon (9581477),T.Y. Hilton (9581446),Martellus Bennett (9581929),Dez Bryant (9581886),Chargers (9581619),,RB,Javorius Allen (9581844),Javorius Allen,9581844,4500,BAL@OAK 04:05PM ET,BAL
852397673,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),LeGarrette Blount (9581624),LeSean McCoy (9581233),Doug Baldwin (9581795),Jeremy Maclin (9581852),Sammy Watkins (9581760),Martellus Bennett (9581929),Dez Bryant (9581886),Eagles (9581648),,QB,Cooper Rush (9581874),Cooper Rush,9581874,4500,GB@DAL 04:25PM ET,DAL
852397674,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Le'Veon Bell (9581690),Jonathan Stewart (9581408),Robby Anderson (9581351),Jarvis Landry (9581541),Rishard Matthews (9581508),Martellus Bennett (9581929),Dez Bryant (9581886),Panthers (9581432),,RB,Darren McFadden (9581880),Darren McFadden,9581880,4500,GB@DAL 04:25PM ET,DAL
852397675,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Duke Johnson Jr. (9581307),Wendell Smallwood (9581622),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Dez Bryant (9581886),Austin Seferian-Jenkins (9581363),Martellus Bennett (9581929),Bills (9581263),,RB,Frank Gore (9581436),Frank Gore,9581436,4400,SF@IND 01:00PM ET,IND
852397676,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Christian McCaffrey (9581406),Bilal Powell (9581341),Dez Bryant (9581886),Alshon Jeffery (9581630),Golden Tate (9581386),Martellus Bennett (9581929),Andre Ellington (9581658),Colts (9581466),,WR,Marqise Lee (9581732),Marqise Lee,9581732,4400,JAX@PIT 01:00PM ET,JAX
852397677,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),LeGarrette Blount (9581624),Christian McCaffrey (9581406),Odell Beckham Jr. (9581571),Dez Bryant (9581886),Jeremy Maclin (9581852),Hunter Henry (9581611),Jordy Nelson (9581917),Eagles (9581648),,WR,Geronimo Allison (9581923),Geronimo Allison,9581923,4400,GB@DAL 04:25PM ET,GB
852397678,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Ezekiel Elliott (9581876),Duke Johnson Jr. (9581307),Robby Anderson (9581351),Pierre Garcon (9581477),T.Y. Hilton (9581446),Hunter Henry (9581611),Odell Beckham Jr. (9581571),Cowboys (9581904),,WR,Kenny Britt (9581317),Kenny Britt,9581317,4300,NYJ@CLE 01:00PM ET,CLE
852397679,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Ameer Abdullah (9581378),Bilal Powell (9581341),Kelvin Benjamin (9581416),Rishard Matthews (9581508),DeVante Parker (9581539),Hunter Henry (9581611),Odell Beckham Jr. (9581571),Jets (9581373),,RB,Elijah McGuire (9581345),Elijah McGuire,9581345,4300,NYJ@CLE 01:00PM ET,NYJ
852397680,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Leonard Fournette (9581720),Marshawn Lynch (9581817),Doug Baldwin (9581795),Odell Beckham Jr. (9581571),Sammy Watkins (9581760),Charles Clay (9581255),Hunter Henry (9581611),Raiders (9581841),,QB,Scott Tolzien (9581435),Scott Tolzien,9581435,4300,SF@IND 01:00PM ET,IND
852397681,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),LeSean McCoy (9581233),Jonathan Stewart (9581408),Odell Beckham Jr. (9581571),Dez Bryant (9581886),Randall Cobb (9581919),Hunter Henry (9581611),Javorius Allen (9581844),Panthers (9581432),,QB,Nick Foles (9581621),Nick Foles,9581621,4300,ARI@PHI 01:00PM ET,PHI
852397682,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Jay Cutler (9581529),Ezekiel Elliott (9581876),Duke Johnson Jr. (9581307),Robby Anderson (9581351),A.J. Green (9581275),DeVante Parker (9581539),Charles Clay (9581255),Rishard Matthews (9581508),Cowboys (9581904),,QB,Blaine Gabbert (9581650),Blaine Gabbert,9581650,4300,ARI@PHI 01:00PM ET,ARI
852397683,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Jay Cutler (9581529),LeSean McCoy (9581233),Jonathan Stewart (9581408),Dez Bryant (9581886),Rishard Matthews (9581508),DeVante Parker (9581539),Evan Engram (9581581),Jordy Nelson (9581917),Panthers (9581432),,QB,Chad Henne (9581718),Chad Henne,9581718,4300,JAX@PIT 01:00PM ET,JAX
852397684,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Jay Cutler (9581529),Christian McCaffrey (9581406),Wendell Smallwood (9581622),Odell Beckham Jr. (9581571),DeVante Parker (9581539),Golden Tate (9581386),Hunter Henry (9581611),Rishard Matthews (9581508),Steelers (9581716),,QB,Austin Davis (9581782),Austin Davis,9581782,4300,SEA@LAR 04:05PM ET,SEA
852397685,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Jay Cutler (9581529),Andre Ellington (9581658),Leonard Fournette (9581720),Pierre Garcon (9581477),T.Y. Hilton (9581446),DeVante Parker (9581539),Zach Ertz (9581642),Rishard Matthews (9581508),Jaguars (9581748),,QB,Jake Rudock (9581375),Jake Rudock,9581375,4200,CAR@DET 01:00PM ET,DET
852397686,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Jay Cutler (9581529),Le'Veon Bell (9581690),Wayne Gallman (9581569),Rishard Matthews (9581508),DeVante Parker (9581539),Sammy Watkins (9581760),Jack Doyle (9581458),Doug Baldwin (9581795),Giants (9581589),,QB,C.J. Beathard (9581468),C.J. Beathard,9581468,4200,SF@IND 01:00PM ET,SF
852397687,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),LeGarrette Blount (9581624),Melvin Gordon (9581593),Pierre Garcon (9581477),T.Y. Hilton (9581446),Jeremy Maclin (9581852),Jason Witten (9581898),Jordy Nelson (9581917),Eagles (9581648),,RB,LeGarrette Blount (9581624),LeGarrette Blount,9581624,4200,ARI@PHI 01:00PM ET,PHI
852397688,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Ameer Abdullah (9581378),Christian McCaffrey (9581406),Jarvis Landry (9581541),Rishard Matthews (9581508),Jordy Nelson (9581917),Jason Witten (9581898),Marshawn Lynch (9581817),Raiders (9581841),,QB,Sean Mannion (9581750),Sean Mannion,9581750,4200,SEA@LAR 04:05PM ET,LAR
852397689,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Duke Johnson Jr. (9581307),DeMarco Murray (9581500),Robby Anderson (9581351),A.J. Green (9581275),Jordy Nelson (9581917),Charles Clay (9581255),Jason Witten (9581898),Cardinals (9581686),,WR,Jeremy Maclin (9581852),Jeremy Maclin,9581852,4200,BAL@OAK 04:05PM ET,BAL
852397690,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Leonard Fournette (9581720),Jonathan Stewart (9581408),Doug Baldwin (9581795),Jordy Nelson (9581917),Sammy Watkins (9581760),Evan Engram (9581581),Jason Witten (9581898),Panthers (9581432),,TE,Jason Witten (9581898),Jason Witten,9581898,4200,GB@DAL 04:25PM ET,DAL
852397691,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Eddie Lacy (9581789),Theo Riddick (9581376),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Jordy Nelson (9581917),Ed Dickson (9581428),Jason Witten (9581898),Seahawks (9581813),,QB,Brett Hundley (9581906),Brett Hundley,9581906,4200,GB@DAL 04:25PM ET,GB
852397692,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Ameer Abdullah (9581378),Christian McCaffrey (9581406),Odell Beckham Jr. (9581571),Dez Bryant (9581886),Jordy Nelson (9581917),Antonio Gates (9581613),LeGarrette Blount (9581624),Eagles (9581648),,RB,Giovani Bernard (9581269),Giovani Bernard,9581269,4100,BUF@CIN 01:00PM ET,CIN
852397693,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Ezekiel Elliott (9581876),Duke Johnson Jr. (9581307),Pierre Garcon (9581477),T.Y. Hilton (9581446),Jermaine Kearse (9581349),Antonio Gates (9581613),Odell Beckham Jr. (9581571),Cowboys (9581904),,RB,Theo Riddick (9581376),Theo Riddick,9581376,4100,CAR@DET 01:00PM ET,DET
852397694,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Le'Veon Bell (9581690),Jonathan Stewart (9581408),Odell Beckham Jr. (9581571),Rishard Matthews (9581508),DeVante Parker (9581539),Antonio Gates (9581613),Javorius Allen (9581844),Panthers (9581432),,WR,Marvin Jones Jr. (9581390),Marvin Jones Jr.,9581390,4100,CAR@DET 01:00PM ET,DET
852397695,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Leonard Fournette (9581720),DeMarco Murray (9581500),Doug Baldwin (9581795),Odell Beckham Jr. (9581571),Sammy Watkins (9581760),Antonio Gates (9581613),Marshawn Lynch (9581817),Raiders (9581841),,RB,Branden Oliver (9581595),Branden Oliver,9581595,4100,LAC@NYG 01:00PM ET,LAC
852397696,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Carlos Hyde (9581469),Wendell Smallwood (9581622),Odell Beckham Jr. (9581571),John Brown (9581670),Randall Cobb (9581919),Antonio Gates (9581613),Dez Bryant (9581886),49ers (9581497),,WR,Cole Beasley (9581888),Cole Beasley,9581888,4100,GB@DAL 04:25PM ET,DAL
852397697,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Matthew Stafford (9581374),LeGarrette Blount (9581624),Leonard Fournette (9581720),Kelvin Benjamin (9581416),A.J. Green (9581275),Golden Tate (9581386),Charles Clay (9581255),Jeremy Maclin (9581852),Eagles (9581648),,TE,Martellus Bennett (9581929),Martellus Bennett,9581929,4100,GB@DAL 04:25PM ET,GB
852397698,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Matthew Stafford (9581374),Le'Veon Bell (9581690),Andre Ellington (9581658),Kelvin Benjamin (9581416),Alshon Jeffery (9581630),Golden Tate (9581386),Jared Cook (9581835),Benjamin Watson (9581864),Steelers (9581716),,QB,Joe Webb (9581231),Joe Webb,9581231,4000,BUF@CIN 01:00PM ET,BUF
852397699,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Matthew Stafford (9581374),Melvin Gordon (9581593),Duke Johnson Jr. (9581307),Kelvin Benjamin (9581416),Dez Bryant (9581886),Golden Tate (9581386),Austin Seferian-Jenkins (9581363),Jordy Nelson (9581917),Chargers (9581619),,QB,Nathan Peterman (9581232),Nathan Peterman,9581232,4000,BUF@CIN 01:00PM ET,BUF
852397700,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Matthew Stafford (9581374),Javorius Allen (9581844),Ezekiel Elliott (9581876),Pierre Garcon (9581477),T.Y. Hilton (9581446),Golden Tate (9581386),Evan Engram (9581581),Kelvin Benjamin (9581416),Cowboys (9581904),,WR,Jordan Matthews (9581243),Jordan Matthews,9581243,4000,BUF@CIN 01:00PM ET,BUF
