player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
16424,Jamaal Williams,122e131c-b08c-4b10-901d-481a20aeffb8,DET,RB,RB,J. Williams,RB,RB,https://www.fantasypros.com/nfl/players/jamaal-williams.php,jamaal-williams.php,https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png,30247,2001287,9,64.1,64.1,64,at LAR,LAR,,30,29,34,31.67,1.25,"Back in week one, Williams had nine total targets against the San Francisco 49ers and it seemed like he was destined for a massive role in the passing game in this Lions offense. Since that point, Williams has just nine targets over the past five games. While he had been utilized heavily on the ground up to week six, he had just four rush attempts for 11 yards against the Bengals. At this point, Williams' usage is too inconsistent to trust for fantasy purposes and he should be left on your bench.",,,RB30,C,7.7,0.05387931034482758
17297,Nyheim Hines,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,IND,RB,RB,N. Hines,RB,RB,https://www.fantasypros.com/nfl/players/nyheim-hines.php,nyheim-hines.php,https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png,31074,2183832,14,55.0,50.0,60,at SF,SF,,31,29,40,32.00,3.84,"Many fantasy managers are going to turn and look at Hines as a potential bye week fill-in option here against the 49ers, but there are plenty of reasons to be concerned about playing him in fantasy this week. Hines' usage has been sporadic up to this point of the season and it's been near impossible to estimate when he's going to be given more than five touches in a game. Over the last three weeks, Hines is averaging just five opportunities per game and that's not going to be enough to get the job done for fantasy football. If you do start Hines this week, it's merely as a complete desperation play.",,,RB31,C,7.7,0.5084689655172414
12108,Devonta Freeman,2e50c78f-fa3b-48cf-8531-6eeddc93d88d,BAL,RB,RB,D. Freeman,RB,RB,https://www.fantasypros.com/nfl/players/devonta-freeman.php,devonta-freeman.php,https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png,27631,1824135,8,23.7,13.4,34,vs. CIN,CIN,,32,27,38,32.52,3.50,,,,RB32,C,7.5,0.4537037037037037
9872,Mark Ingram II,f336567d-44a9-4245-8452-1dd485fd70fb,HOU,RB,RB,M. Ingram II,RB,RB,https://www.fantasypros.com/nfl/players/mark-ingram.php,mark-ingram.php,https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png,24815,1623793,10,29.9,24.7,35,at ARI,ARI,,33,30,37,33.74,1.58,"The Texans are sure committed to establishing the run, I'll give them that. Even in a game where they were down by nearly 30 points, they were still feeding the ball to Ingram on the ground and he ended last week's contest with a shocking 17 carries. At this point, Ingram is nothing more than a low-upside play that you are putting in your lineup out of desperation. In this crazy bye week, that might have some value, but it's probably best to look elsewhere if you can.",,,RB33,C,7.2,0.08321333333333335
12334,Damien Williams,90908a56-901b-466d-8689-943075da96fe,CHI,RB,RB,D. Williams,RB,RB,https://www.fantasypros.com/nfl/players/damien-williams.php,damien-williams.php,https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png,28115,2130689,10,52.9,51.7,54,at TB,TB,4.0,34,27,45,34.04,4.53,"As of right now, we simply don't know whether Williams is going to return to lineup after landing on the COVID-19/Reserve list last week. Even if he does return, there's no guarantee that he's going to be 100% himself or see the majority of the work in this backfield. For right now, Williams should be viewed as a mid-range RB3 if he plays. We'll continue to update as there's more information.",,,RB34,C,7.1,0.7600333333333333
23310,Kenneth Gainwell,e2a5882a-dcc1-4800-889f-3b957b21834f,PHI,RB,RB,K. Gainwell,RB,RB,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,kenneth-gainwell.php,https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png,33538,2968948,14,23.3,26.6,20,at LV,LV,,35,30,44,35.19,3.64,"After week four, it looked like Gainwell might be heading towards a massive role in this offense and that he could potentially take over the starting role from Sanders in this backfield. He had 11 total opportunities (carries + targets) against Kansas City and he performed well with that workload. Since that game, Gainwell has seen just seven total opportunities over the past two weeks and he has just 25 total yards to show for it. This offense in Philadelphia is abysmal at times and we simply can't trust the play-calling or usage of their most talented players. If you need to move on from Gainwell for a RB option that's seeing consistent usage, it's fine to drop him to your waiver wire. Otherwise, we can't consider him in our starting lineups for this week.",,,RB35,C-,7.0,0.44165333333333334
20105,Demetric Felton,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,CLE,RB,RB,D. Felton,"WR,RB","WR,RB",https://www.fantasypros.com/nfl/players/demetric-felton.php,demetric-felton.php,https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png,33599,2240193,13,13.0,5.9,20,vs. DEN,DEN,,36,30,43,36.07,3.72,,,,RB36,C-,6.7,0.4612800000000001
22726,Rhamondre Stevenson,6260e78a-64e2-4f7e-9bf8-39948a17a370,NE,RB,RB,R. Stevenson,RB,RB,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,rhamondre-stevenson.php,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,33508,3125832,14,19.2,16.4,22,vs. NYJ,NYJ,,37,30,44,36.41,2.84,"Stevenson hasn't exactly been the model of efficiency so far this season. He's averaging just 2.8 Yards Per Attempt on 17 carries, but he's now starting to see his usage increase as the season goes along. The rookie RB only had five rush attempts last week against the Cowboys - one which he converted for a touchdown at the goal line - but he was actually the Patriots RB that ran the most routes out of the backfield. Up to this point of the season, Brandon Bolden had been stepping in as the receiving back for the Patriots in James White's absence, but he only ran seven routes and saw one target last week. Stevenson ran nine routes and had three targets. Unless something happens to Harris to cause him to miss this game against the Jets, Stevenson's probably not worth playing as anything more than a low-end FLEX option. However, it's worth monitoring moving forward to see if the receiving usage last week was a fluke or not. If it's not, we could see him move up rest-of-season rankings into a weekly high-end RB3.",,,RB37,C,6.6,0.26885333333333333
13948,David Johnson,2c8670ae-0c23-4d20-9d2b-f4c3e25f8938,HOU,RB,RB,D. Johnson,RB,RB,https://www.fantasypros.com/nfl/players/david-johnson-rb.php,david-johnson-rb.php,https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png,28474,1760290,10,26.0,29.9,22,at ARI,ARI,,38,32,42,36.85,3.16,,,,RB38,C-,6.5,0.31205000000000005
15637,Kenyan Drake,a0b93053-d349-4dd1-a840-24577102699b,LV,RB,RB,K. Drake,RB,RB,https://www.fantasypros.com/nfl/players/kenyan-drake.php,kenyan-drake.php,https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png,29307,2000903,8,61.0,59.9,62,vs. PHI,PHI,,39,30,42,37.37,3.30,"Drake's fantasy point total from week six certainly makes it appear as though we should go chasing after him and start him in our lineup against the Eagles, but it's important to note that he scored two touchdowns against the Broncos on just six total touches. Additionally, Drake only played 12 total snaps in week six, which was only four more than Jalen Richard in this same backfield. This usage is too limited for us to comfortably predict that Drake is going to be a fantasy relevant option again in week seven. The matchup is enticing, but until we see Drake's usage tick up we can't view him as a trustworthy play. He's worth considering if you're absolutely desperate at the RB position, but we shouldn't view him as anything more than a dart throw play that you're hoping finds the end zone.",,,RB39,C-,6.2,0.36299999999999993
11645,Le'Veon Bell,7735c02a-ee75-447c-86e6-6c2168500050,BAL,RB,RB,L. Bell,RB,RB,https://www.fantasypros.com/nfl/players/leveon-bell.php,leveon-bell.php,https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png,26671,1751828,8,8.8,7.6,10,vs. CIN,CIN,,40,33,50,40.15,3.52,,,,RB40,D+,6.0,0.37546666666666667
17309,Sony Michel,1376da0d-0448-4a37-bd99-842c4580eeda,LAR,RB,RB,S. Michel,RB,RB,https://www.fantasypros.com/nfl/players/sony-michel.php,sony-michel.php,https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png,31001,2131588,11,39.6,36.1,43,vs. DET,DET,,41,37,46,41.70,3.23,"Michel has remained a change-of-pace back in this offense as Henderson has simply dominated the starting work, but he's seen some work in games where LA has gone up big and is looking to run out the clock. In any normal week, starting Michel would be a very risky game to play. However, we know that the Rams are going to cover the gigantic spread in this matchup and they're most likely going to run the ball for the majority of the second half. Michel should be able to see enough work to be a viable fantasy asset this week for teams that are desperate for a starting option. There's certainly some risk involved as he will only be involved if the game is out of hand, but the path for relevancy is there.",,,RB41,D+,5.7,0.2819702702702703
18406,Ty Johnson,96e6687b-2b89-4dd9-98df-6e7507cd82cf,NYJ,RB,RB,Ty Johnson,RB,RB,https://www.fantasypros.com/nfl/players/ty-johnson.php,ty-johnson.php,https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png,32018,2179323,6,4.0,3.9,4,at NE,NE,,42,41,49,43.67,2.55,,,,RB42,D,5.5,0.15859756097560973
11644,Giovani Bernard,24cf6148-f0af-4103-a215-e06956764953,TB,RB,RB,G. Bernard,RB,RB,https://www.fantasypros.com/nfl/players/giovani-bernard.php,giovani-bernard.php,https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png,26660,1737248,9,12.1,9.1,15,vs. CHI,CHI,,43,38,54,44.04,4.83,,,,RB43,D,5.4,0.6139184210526316
19449,Salvon Ahmed,0dbbd211-0372-4751-9751-e4df4ab1f8eb,MIA,RB,RB,S. Ahmed,RB,RB,https://www.fantasypros.com/nfl/players/salvon-ahmed.php,salvon-ahmed.php,https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png,33265,2815163,14,1.4,1.8,1,vs. ATL,ATL,,44,42,56,45.00,3.27,,,,RB44,D,5.4,0.2545928571428571
19521,DeeJay Dallas,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,SEA,RB,RB,D. Dallas,RB,RB,https://www.fantasypros.com/nfl/players/deejay-dallas.php,deejay-dallas.php,https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png,32814,2804094,9,3.3,2.5,4,vs. NO,NO,,45,40,55,47.04,4.00,,,,RB45,D-,5.0,0.4
12209,Jerick McKinnon,f77479d7-51a5-41f9-8924-69526dd078cd,KC,RB,RB,J. McKinnon,RB,RB,https://www.fantasypros.com/nfl/players/jerick-mckinnon.php,jerick-mckinnon.php,https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png,27624,2129436,12,6.3,3.5,9,at TEN,TEN,,46,39,54,47.44,4.27,,,,RB46,D,5.0,0.46751025641025634
17243,Ronald Jones II,15965c39-17be-4338-911a-8f337f48a3ce,TB,RB,RB,R. Jones II,RB,RB,https://www.fantasypros.com/nfl/players/ronald-jones-ii.php,ronald-jones-ii.php,https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png,31008,2180329,9,30.4,31.8,29,vs. CHI,CHI,,47,45,55,47.56,2.54,,,,RB47,D-,5.0,0.14336888888888888
13953,Malcolm Brown,0e7e6cbb-0e88-4a74-b457-1753851e37f3,MIA,RB,RB,M. Brown,RB,RB,https://www.fantasypros.com/nfl/players/malcolm-brown.php,malcolm-brown.php,https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png,28990,1852916,14,6.1,8.1,4,vs. ATL,ATL,,48,42,61,48.22,4.73,"The Dolphins' RB situation has become a fantasy swamp. It seemed as if Gaskin might have regained control of this backfield in Week 5, when he played 69% of the offensive snaps and had 10 catches for 74 yards and two touchdowns. That now appears to have been either a mirage or an opponent-specific gameplan against a Buccaneers defense that's impregnable against the run but can be had through the air. Last week, Gaskin played the same number of snaps as Brown (a 36% snap share for each) and had 5-9-0 rushing and 2-5-0 receiving. Woof. Even with six teams on bye, Gaskin is just a high-end RB3 this week. Ahmed, who at times looks like he has the most juice of anyone in this backfield, played 27% of the snaps in Week 6 and had a season-high seven carries. He's the RB44. Brown has had at least five carries in all five of the games he's played this year, but never more than eight. He's the RB45. I'm not touching any of these guys in DFS.",,,RB48,D-,4.8,0.5326880952380953
19636,Ty'Son Williams,9e31f935-1e60-437d-9859-e1f2bb936aa5,BAL,RB,RB,T. Williams,RB,RB,https://www.fantasypros.com/nfl/players/tyson-williams.php,tyson-williams.php,https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png,33006,3172893,8,13.0,16.0,10,vs. CIN,CIN,,49,44,72,50.07,5.64,,,,RB49,F,4.7,0.7229454545454544
19425,Trey Sermon,b7146193-fcd1-4b02-a6da-625fe467f60e,SF,RB,RB,T. Sermon,RB,RB,https://www.fantasypros.com/nfl/players/trey-sermon.php,trey-sermon.php,https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png,33476,2804142,6,34.5,30.0,39,vs. IND,IND,,50,43,79,50.81,7.27,,,,RB50,F,4.7,1.2291372093023254
16445,Jeremy McNichols,25cc3585-6194-4786-968a-2600db46b6c6,TEN,RB,RB,J. McNichols,RB,RB,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,jeremy-mcnichols.php,https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png,30275,2139987,13,2.7,2.4,3,vs. KC,KC,,51,41,67,52.96,7.48,,,,RB51,F,4.7,1.3646439024390247
11798,Kyle Juszczyk,67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6,SF,RB,RB,K. Juszczyk,RB,RB,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,kyle-juszczyk.php,https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png,26753,1683145,6,3.0,3.9,2,vs. IND,IND,,52,40,61,51.44,4.83,,,,RB52,F,4.6,0.5832225
22797,Chris Evans,f7397b71-3756-4b1b-9f61-8618164a4098,CIN,RB,RB,C. Evans,RB,RB,https://www.fantasypros.com/nfl/players/chris-evans.php,chris-evans.php,https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png,33590,2260647,10,2.4,1.8,3,at BAL,BAL,,53,45,64,55.56,4.60,,,,RB53,F,4.5,0.47022222222222215
17498,Phillip Lindsay,8322b598-ab65-4b2c-8a54-af37f67a062d,HOU,RB,RB,P. Lindsay,RB,RB,https://www.fantasypros.com/nfl/players/phillip-lindsay.php,phillip-lindsay.php,https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png,31379,2079084,10,14.1,15.2,13,at ARI,ARI,,54,52,59,54.46,2.24,,,,RB54,F,4.5,0.09649230769230771
17245,Royce Freeman,82f459c4-bf23-4d60-9eb6-b062994f5517,CAR,RB,RB,R. Freeman,RB,RB,https://www.fantasypros.com/nfl/players/royce-freeman.php,royce-freeman.php,https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png,31041,2139588,13,1.5,2.0,1,at NYG,NYG,,55,48,63,54.69,3.54,,,,RB55,F,4.3,0.261075
17308,Rashaad Penny,2b119688-83b5-4d19-acbf-fa2087035fae,SEA,RB,RB,R. Penny,RB,RB,https://www.fantasypros.com/nfl/players/rashaad-penny.php,rashaad-penny.php,https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png,30997,2144893,9,22.9,9.7,36,vs. NO,NO,,56,38,76,53.88,10.20,"Penny is set to return to the active lineup this week, but it's unclear right now whether or not he'll be receiving the majority of the work in this backfield. For the time being, there's very little to analyze, so we'll need to wait until more information becomes available about Collins' injury status and then we'll update as able.",,,RB56,F,4.1,2.737894736842105
16423,Samaje Perine,e601812f-ce24-4e99-bee0-e33c1e9014e4,CIN,RB,RB,S. Perine,RB,RB,https://www.fantasypros.com/nfl/players/samaje-perine.php,samaje-perine.php,https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png,30227,2131148,10,8.1,8.2,8,at BAL,BAL,,57,50,65,56.27,3.63,,,,RB57,F,4.0,0.263538
20155,Jaret Patterson,82996e3b-b72d-41ca-8eb1-91e462ceff85,WAS,RB,RB,J. Patterson,RB,RB,https://www.fantasypros.com/nfl/players/jaret-patterson.php,jaret-patterson.php,https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png,33706,2964701,9,3.2,1.4,5,at GB,GB,,58,51,75,59.59,5.98,,,,RB58,F,4.0,0.7011843137254903
16444,Marlon Mack,413f7971-4d5b-496d-a11b-f623e9bc3b7c,IND,RB,RB,M. Mack,RB,RB,https://www.fantasypros.com/nfl/players/marlon-mack.php,marlon-mack.php,https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png,30256,2145762,14,12.3,6.6,18,at SF,SF,,59,56,66,59.59,2.98,"Mack's not on the redraft radar currently, but it's worth noting that he's been the subject of trade talks as we approach the NFL trade deadline. With so many NFL franchises dealing with RB injuries, we could see Mack moved and end up in a better spot for fantasy football. If you are in a deeper league and you have space at the bottom of your bench, it's worth stashing him to see how this one plays out.",,,RB59,F,3.9,0.15857857142857143
13977,Ty Montgomery,0c39e276-7a5b-448f-a696-532506f1035a,NO,RB,RB,Ty Montgomery,"WR,RB","WR,RB",https://www.fantasypros.com/nfl/players/ty-montgomery.php,ty-montgomery.php,https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png,28482,1851149,6,0.1,0.1,0,at SEA,SEA,,60,50,73,58.92,4.81,,,,RB60,F,3.9,0.4627219999999999
11410,Brandon Bolden,dba5e3ec-2c77-4f65-ad6e-cee246f816ef,NE,RB,RB,B. Bolden,RB,RB,https://www.fantasypros.com/nfl/players/brandon-bolden.php,brandon-bolden.php,https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png,26389,1632301,14,6.0,5.9,6,vs. NYJ,NYJ,,61,51,68,60.85,4.00,,,,RB61,F,3.3,0.3137254901960784
13926,Tevin Coleman,5827b78b-5150-4ba9-bc46-902428e99a31,NYJ,RB,RB,T. Coleman,RB,RB,https://www.fantasypros.com/nfl/players/tevin-coleman.php,tevin-coleman.php,https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png,28461,2001839,6,4.3,4.5,4,at NE,NE,,62,56,71,61.46,3.98,,,,RB62,F,3.1,0.28286428571428573
18616,Travis Homer,4afb77d8-4564-469b-be4c-5a8587df8046,SEA,RB,RB,T. Homer,RB,RB,https://www.fantasypros.com/nfl/players/travis-homer.php,travis-homer.php,https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png,32036,2249831,9,0.2,0.2,0,vs. NO,NO,,63,51,75,61.65,5.93,,,,RB63,F,3.0,0.6895078431372548
19627,JaMycal Hasty,c6c50d09-f14f-41c2-9eb3-87514f0121f6,SF,RB,RB,J. Hasty,RB,RB,https://www.fantasypros.com/nfl/players/jamycal-hasty.php,jamycal-hasty.php,https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png,33199,2189504,6,2.9,1.7,4,vs. IND,IND,13.0,64,45,86,63.79,9.35,,,,RB64,F,2.9,1.9427222222222222
16120,Jalen Richard,c78c299b-7c73-40fc-9155-2ede7f9849c7,LV,RB,RB,J. Richard,RB,RB,https://www.fantasypros.com/nfl/players/jalen-richard.php,jalen-richard.php,https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png,30000,2237795,8,0.2,0.2,0,vs. PHI,PHI,,65,60,71,64.00,2.31,,,,RB65,F,2.8,0.088935
16267,Elijhaa Penny,6c6a6099-0169-4c9a-b024-0d8f4a795f38,NYG,RB,RB,E. Penny,RB,RB,https://www.fantasypros.com/nfl/players/elijhaa-penny.php,elijhaa-penny.php,https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png,29906,2237090,10,0.1,0.1,0,vs. CAR,CAR,,66,61,70,65.56,1.98,,,,RB66,F,2.8,0.0642688524590164
17304,John Kelly,27156b0b-e82d-4d02-8a04-ca1891d77110,CLE,RB,RB,J. Kelly,RB,RB,https://www.fantasypros.com/nfl/players/john-kelly.php,john-kelly.php,https://images.fantasypros.com/images/players/nfl/17304/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17304/headshot/210x210.png,31145,2180519,13,0.7,0.7,0,vs. DEN,DEN,,67,47,78,62.50,9.67,,,,RB67,F,2.6,1.989551063829787
19323,Kylin Hill,0f5abff3-bb58-43bc-a915-daa341bf3a67,GB,RB,RB,K. Hill,RB,RB,https://www.fantasypros.com/nfl/players/kylin-hill.php,kylin-hill.php,https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png,33643,2876547,13,0.3,0.3,0,vs. WAS,WAS,,68,65,78,69.92,4.33,,,,RB68,F,2.5,0.28844461538461535
16422,Wayne Gallman Jr.,567fe739-5425-4d78-896c-f1486813910d,ATL,RB,RB,W. Gallman Jr.,RB,RB,https://www.fantasypros.com/nfl/players/wayne-gallman.php,wayne-gallman.php,https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png,30253,2060407,6,1.1,1.1,0,at MIA,MIA,,69,68,77,70.96,2.20,,,,RB69,F,2.4,0.0711764705882353
18571,Alec Ingold,7ade135c-0760-4548-b7d9-cf1174e2be33,LV,RB,RB,A. Ingold,RB,RB,https://www.fantasypros.com/nfl/players/alec-ingold.php,alec-ingold.php,https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png,32344,2183930,8,0.1,0.1,0,vs. PHI,PHI,,70,61,74,67.95,4.07,,,,RB70,F,2.3,0.27155573770491803
17145,Patrick Ricard,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,BAL,RB,RB,P. Ricard,RB,RB,https://www.fantasypros.com/nfl/players/patrick-ricard.php,patrick-ricard.php,https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png,30592,2818911,8,0.1,0.1,0,vs. CIN,CIN,,71,62,73,68.00,3.23,,,,RB71,F,2.2,0.1682725806451613
19974,Jonathan Ward,1dc6b133-355f-451e-856f-d02839681578,ARI,RB,RB,J. Ward,RB,,https://www.fantasypros.com/nfl/players/ward-jonathan.php,ward-jonathan.php,https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png,,,12,0.1,0.1,0,vs. HOU,HOU,,72,61,82,69.44,4.56,,,,RB72,F,2.2,0.34087868852459013
15920,Peyton Barber,86363c46-567e-41d6-a59a-3fed9ca64591,LV,RB,RB,P. Barber,RB,RB,https://www.fantasypros.com/nfl/players/peyton-barber.php,peyton-barber.php,https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png,29560,2079861,8,2.5,2.9,2,vs. PHI,PHI,,73,63,81,71.85,4.80,,,,RB73,F,1.9,0.3657142857142857
23293,Gary Brightwell,94bde2c7-7229-4bf0-a545-5950cf3c7927,NYG,RB,RB,G. Brightwell,RB,RB,https://www.fantasypros.com/nfl/players/gary-brightwell.php,gary-brightwell.php,https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png,33584,2870531,10,0.1,0.1,0,vs. CAR,CAR,,74,69,81,74.15,3.40,,,,RB74,F,1.9,0.16753623188405795
19418,Darrynton Evans,eb3c219d-6489-4f2f-a542-bdbf7423a325,TEN,RB,RB,D. Evans,RB,RB,https://www.fantasypros.com/nfl/players/darrynton-evans.php,darrynton-evans.php,https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png,32763,2240806,13,1.8,1.5,2,vs. KC,KC,,75,62,78,69.92,4.99,,,,RB75,F,1.9,0.40161451612903226
17612,Boston Scott,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,PHI,RB,RB,B. Scott,RB,RB,https://www.fantasypros.com/nfl/players/boston-scott.php,boston-scott.php,https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png,31171,2079334,14,1.4,0.8,2,at LV,LV,,76,68,84,74.80,4.35,,,,RB76,F,1.8,0.27827205882352934
18847,Khari Blasingame,bd12a2c0-e6ce-460b-9f09-27b75c306608,TEN,RB,RB,K. Blasingame,RB,RB,https://www.fantasypros.com/nfl/players/khari-blasingame.php,khari-blasingame.php,https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png,32140,2139744,13,0.0,0.0,0,vs. KC,KC,,77,61,75,71.83,3.65,,,,RB77,F,1.6,0.2184016393442623
18630,Devine Ozigbo,25bc08ac-8420-4340-94c6-93993ff87d6f,NO,RB,RB,D. Ozigbo,RB,RB,https://www.fantasypros.com/nfl/players/devine-ozigbo.php,devine-ozigbo.php,https://images.fantasypros.com/images/players/nfl/18630/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18630/headshot/210x210.png,32390,2179635,6,0.1,0.1,0,at SEA,SEA,,78,62,82,76.21,4.97,,,,RB78,F,1.4,0.3984016129032258
19547,Artavis Pierce,a21cba9e-32a9-494b-b2a1-d454b65872b6,CHI,RB,RB,A. Pierce,RB,RB,https://www.fantasypros.com/nfl/players/artavis-pierce.php,artavis-pierce.php,https://images.fantasypros.com/images/players/nfl/19547/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19547/headshot/210x210.png,33179,2250853,10,0.0,0.0,0,at TB,TB,,79,73,82,77.79,2.86,,,,RB79,F,1.4,0.11204931506849314
