Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1799679997,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Drew Lock (13974242),Drew Lock,13974242,QB,5600,DET@DEN 12/22/2019 04:05PM ET,DEN,16.45
1799679998,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Melvin Gordon III (13974322),Melvin Gordon III,13974322,RB/FLEX,5600,OAK@LAC 12/22/2019 04:05PM ET,LAC,13.99
1799679999,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Christian Kirk (13974514),Christian Kirk,13974514,WR/FLEX,5600,ARI@SEA 12/22/2019 04:25PM ET,ARI,14.52
1799680000,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Gardner Minshew II (13974243),Gardner Minshew II,13974243,QB,5500,JAX@ATL 12/22/2019 01:00PM ET,JAX,17.32
1799680001,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Nick Foles (13974244),Nick Foles,13974244,QB,5500,JAX@ATL 12/22/2019 01:00PM ET,JAX,10.44
1799680002,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Kareem Hunt (13974324),Kareem Hunt,13974324,RB/FLEX,5500,BAL@CLE 12/22/2019 01:00PM ET,CLE,14.45
1799680003,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Darius Slayton (13974522),Darius Slayton,13974522,WR/FLEX,5500,NYG@WAS 12/22/2019 01:00PM ET,NYG,13.92
1799680004,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Alshon Jeffery (13974518),Alshon Jeffery,13974518,WR/FLEX,5500,DAL@PHI 12/22/2019 04:25PM ET,PHI,12.52
1799680005,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Michael Gallup (13974520),Michael Gallup,13974520,WR/FLEX,5500,DAL@PHI 12/22/2019 04:25PM ET,DAL,14.76
1799680006,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Baker Mayfield (13974245),Baker Mayfield,13974245,QB,5400,BAL@CLE 12/22/2019 01:00PM ET,CLE,15.93
1799680007,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Jamison Crowder (13974524),Jamison Crowder,13974524,WR/FLEX,5400,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,11.94
1799680008,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Phillip Lindsay (13974326),Phillip Lindsay,13974326,RB/FLEX,5300,DET@DEN 12/22/2019 04:05PM ET,DEN,12.54
1799680009,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Derek Carr (13974247),Derek Carr,13974247,QB,5300,OAK@LAC 12/22/2019 04:05PM ET,OAK,15.27
1799680010,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Sam Darnold (13974246),Sam Darnold,13974246,QB,5300,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,17.25
1799680011,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,James Washington (13974526),James Washington,13974526,WR/FLEX,5300,PIT@NYJ 12/22/2019 01:00PM ET,PIT,9.88
1799680012,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Marquise Brown (13974528),Marquise Brown,13974528,WR/FLEX,5200,BAL@CLE 12/22/2019 01:00PM ET,BAL,12.02
1799680013,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Kyle Allen (13974248),Kyle Allen,13974248,QB,5200,CAR@IND 12/22/2019 01:00PM ET,CAR,16.26
1799680014,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Andy Dalton (13974249),Andy Dalton,13974249,QB,5200,CIN@MIA 12/22/2019 01:00PM ET,CIN,16.2
1799680015,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Jordan Howard (13974328),Jordan Howard,13974328,RB/FLEX,5200,DAL@PHI 12/22/2019 04:25PM ET,PHI,12.38
1799680016,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Dede Westbrook (13974530),Dede Westbrook,13974530,WR/FLEX,5100,JAX@ATL 12/22/2019 01:00PM ET,JAX,10.38
1799680017,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Devlin Hodges (13974250),Devlin Hodges,13974250,QB,5100,PIT@NYJ 12/22/2019 01:00PM ET,PIT,9.38
1799680018,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Mason Rudolph (13974251),Mason Rudolph,13974251,QB,5100,PIT@NYJ 12/22/2019 01:00PM ET,PIT,12.07
1799680019,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Latavius Murray (13974330),Latavius Murray,13974330,RB/FLEX,5100,NO@TEN 12/22/2019 01:00PM ET,NO,10.73
1799680020,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Marvin Jones Jr. (13974534),Marvin Jones Jr.,13974534,WR/FLEX,5000,DET@DEN 12/22/2019 04:05PM ET,DET,15.38
1799680021,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Mike Williams (13974532),Mike Williams,13974532,WR/FLEX,5000,OAK@LAC 12/22/2019 04:05PM ET,LAC,11.8
1799680022,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Jared Cook (13974752),Jared Cook,13974752,TE/FLEX,5000,NO@TEN 12/22/2019 01:00PM ET,NO,10.98
1799680023,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Adrian Peterson (13974332),Adrian Peterson,13974332,RB/FLEX,5000,NYG@WAS 12/22/2019 01:00PM ET,WAS,10.28
1799680024,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Josh McCown (13974252),Josh McCown,13974252,QB,5000,DAL@PHI 12/22/2019 04:25PM ET,PHI,0.25
1799680025,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,David Blough (13974253),David Blough,13974253,QB,4900,DET@DEN 12/22/2019 04:05PM ET,DET,12.93
1799680026,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Kerryon Johnson (13974334),Kerryon Johnson,13974334,RB/FLEX,4900,DET@DEN 12/22/2019 04:05PM ET,DET,12.07
1799680027,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Danny Amendola (13974538),Danny Amendola,13974538,WR/FLEX,4900,DET@DEN 12/22/2019 04:05PM ET,DET,10.55
1799680028,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Tyrell Williams (13974536),Tyrell Williams,13974536,WR/FLEX,4900,OAK@LAC 12/22/2019 04:05PM ET,OAK,11.16
1799680029,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Benny Snell Jr. (13974336),Benny Snell Jr.,13974336,RB/FLEX,4800,PIT@NYJ 12/22/2019 01:00PM ET,PIT,3.86
1799680030,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Teddy Bridgewater (13974254),Teddy Bridgewater,13974254,QB,4800,NO@TEN 12/22/2019 01:00PM ET,NO,11.9
1799680031,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Golden Tate (13974540),Golden Tate,13974540,WR/FLEX,4800,NYG@WAS 12/22/2019 01:00PM ET,NYG,13.64
1799680032,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Evan Engram (13974754),Evan Engram,13974754,TE/FLEX,4800,NYG@WAS 12/22/2019 01:00PM ET,NYG,14.42
1799680033,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Hunter Henry (13974756),Hunter Henry,13974756,TE/FLEX,4700,OAK@LAC 12/22/2019 04:05PM ET,LAC,12.95
1799680034,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Ryan Finley (13974256),Ryan Finley,13974256,QB,4700,CIN@MIA 12/22/2019 01:00PM ET,CIN,9.89
1799680035,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Diontae Johnson (13974542),Diontae Johnson,13974542,WR/FLEX,4700,PIT@NYJ 12/22/2019 01:00PM ET,PIT,9.54
1799680036,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Dwayne Haskins Jr. (13974255),Dwayne Haskins Jr.,13974255,QB,4700,NYG@WAS 12/22/2019 01:00PM ET,WAS,9.05
1799680037,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,David Johnson (13974338),David Johnson,13974338,RB/FLEX,4700,ARI@SEA 12/22/2019 04:25PM ET,ARI,11.73
1799680038,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Brandon Allen (13974260),Brandon Allen,13974260,QB,4600,DET@DEN 12/22/2019 04:05PM ET,DEN,11.5
1799680039,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Brian Hoyer (13974259),Brian Hoyer,13974259,QB,4600,CAR@IND 12/22/2019 01:00PM ET,IND,8.76
1799680040,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Josh Rosen (13974258),Josh Rosen,13974258,QB,4600,CIN@MIA 12/22/2019 01:00PM ET,MIA,3.83
1799680041,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Patrick Laird (13974340),Patrick Laird,13974340,RB/FLEX,4600,CIN@MIA 12/22/2019 01:00PM ET,MIA,4.19
1799680042,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Marcus Mariota (13974257),Marcus Mariota,13974257,QB,4600,NO@TEN 12/22/2019 01:00PM ET,TEN,14.84
1799680043,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Nelson Agholor (13974544),Nelson Agholor,13974544,WR/FLEX,4600,DAL@PHI 12/22/2019 04:25PM ET,PHI,8.91
1799680044,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Mike Glennon (13974267),Mike Glennon,13974267,QB,4500,OAK@LAC 12/22/2019 04:05PM ET,OAK,2.62
1799680045,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Robert Griffin III (13974266),Robert Griffin III,13974266,QB,4500,BAL@CLE 12/22/2019 01:00PM ET,BAL,1.69
1799680046,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Curtis Samuel (13974546),Curtis Samuel,13974546,WR/FLEX,4500,CAR@IND 12/22/2019 01:00PM ET,CAR,11.74
1799680047,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Jack Doyle (13974758),Jack Doyle,13974758,TE/FLEX,4500,CAR@IND 12/22/2019 01:00PM ET,IND,7.61
1799680048,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,David Fales (13974265),David Fales,13974265,QB,4500,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,0
1799680049,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Case Keenum (13974263),Case Keenum,13974263,QB,4500,NYG@WAS 12/22/2019 01:00PM ET,WAS,11.23
1799680050,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Colt McCoy (13974264),Colt McCoy,13974264,QB,4500,NYG@WAS 12/22/2019 01:00PM ET,WAS,5.28
1799680051,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Derrius Guice (13974342),Derrius Guice,13974342,RB/FLEX,4500,NYG@WAS 12/22/2019 01:00PM ET,WAS,12.08
1799680052,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Cooper Rush (13974262),Cooper Rush,13974262,QB,4500,DAL@PHI 12/22/2019 04:25PM ET,DAL,0
1799680053,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Tony Pollard (13974344),Tony Pollard,13974344,RB/FLEX,4500,DAL@PHI 12/22/2019 04:25PM ET,DAL,6.9
1799680054,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Brett Hundley (13974261),Brett Hundley,13974261,QB,4500,ARI@SEA 12/22/2019 04:25PM ET,ARI,0
1799680055,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Tyrod Taylor (13974269),Tyrod Taylor,13974269,QB,4400,OAK@LAC 12/22/2019 04:05PM ET,LAC,0.89
1799680056,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Russell Gage (13974548),Russell Gage,13974548,WR/FLEX,4400,JAX@ATL 12/22/2019 01:00PM ET,ATL,5.39
1799680057,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Austin Hooper (13974760),Austin Hooper,13974760,TE/FLEX,4400,JAX@ATL 12/22/2019 01:00PM ET,ATL,15.54
1799680058,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Nyheim Hines (13974348),Nyheim Hines,13974348,RB/FLEX,4400,CAR@IND 12/22/2019 01:00PM ET,IND,6.91
1799680059,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Wayne Gallman Jr. (13974346),Wayne Gallman Jr.,13974346,RB/FLEX,4400,NYG@WAS 12/22/2019 01:00PM ET,NYG,4.92
1799680060,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Geno Smith (13974268),Geno Smith,13974268,QB,4400,ARI@SEA 12/22/2019 04:25PM ET,SEA,0
1799680061,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Matt Schaub (13974271),Matt Schaub,13974271,QB,4300,JAX@ATL 12/22/2019 01:00PM ET,ATL,6.32
