Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
898835083,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Robert Woods (9758569),Robert Woods,9758569,5000,HOU@LAR 11/12/2017 04:05PM ET,LAR
898835084,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Jimmy Garoppolo (9758684),Jimmy Garoppolo,9758684,5000,NYG@SF 11/12/2017 04:25PM ET,SF
898835085,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Philip Rivers (9758271),Philip Rivers,9758271,4900,LAC@JAX 11/12/2017 01:00PM ET,LAC
898835086,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Ryan Fitzpatrick (9758369),Ryan Fitzpatrick,9758369,4900,NYJ@TB 11/12/2017 01:00PM ET,TB
898835087,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,DeSean Jackson (9758381),DeSean Jackson,9758381,4900,NYJ@TB 11/12/2017 01:00PM ET,TB
898835088,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Joe Mixon (9758401),Joe Mixon,9758401,4900,CIN@TEN 11/12/2017 01:00PM ET,CIN
898835089,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Corey Coleman (9758152),Corey Coleman,9758152,4800,CLE@DET 11/12/2017 01:00PM ET,CLE
898835090,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Blake Bortles (9758303),Blake Bortles,9758303,4800,LAC@JAX 11/12/2017 01:00PM ET,JAX
898835091,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,TE,Austin Seferian-Jenkins (9758361),Austin Seferian-Jenkins,9758361,4800,NYJ@TB 11/12/2017 01:00PM ET,NYJ
898835092,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Case Keenum (9758467),Case Keenum,9758467,4800,MIN@WAS 11/12/2017 01:00PM ET,MIN
898835093,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Sammy Watkins (9758571),Sammy Watkins,9758571,4800,HOU@LAR 11/12/2017 04:05PM ET,LAR
898835094,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Tevin Coleman (9758592),Tevin Coleman,9758592,4800,DAL@ATL 11/12/2017 04:25PM ET,ATL
898835095,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,C.J. Beathard (9758685),C.J. Beathard,9758685,4800,NYG@SF 11/12/2017 04:25PM ET,SF
898835096,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Doug Martin (9758371),Doug Martin,9758371,4700,NYJ@TB 11/12/2017 01:00PM ET,TB
898835097,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,AJ McCarron (9758399),AJ McCarron,9758399,4700,CIN@TEN 11/12/2017 01:00PM ET,CIN
898835098,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Rishard Matthews (9758445),Rishard Matthews,9758445,4700,CIN@TEN 11/12/2017 01:00PM ET,TEN
898835099,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Colt McCoy (9758500),Colt McCoy,9758500,4700,MIN@WAS 11/12/2017 01:00PM ET,WAS
898835100,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,TE,Vernon Davis (9758519),Vernon Davis,9758519,4700,MIN@WAS 11/12/2017 01:00PM ET,WAS
898835101,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Will Fuller V (9758541),Will Fuller V,9758541,4700,HOU@LAR 11/12/2017 04:05PM ET,HOU
898835102,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Chase Daniel (9758043),Chase Daniel,9758043,4600,NO@BUF 11/12/2017 01:00PM ET,NO
898835103,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,DeShone Kizer (9758141),DeShone Kizer,9758141,4600,CLE@DET 11/12/2017 01:00PM ET,CLE
898835104,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Chris Ivory (9758309),Chris Ivory,9758309,4600,LAC@JAX 11/12/2017 01:00PM ET,JAX
898835105,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,TE,Kyle Rudolph (9758490),Kyle Rudolph,9758490,4600,MIN@WAS 11/12/2017 01:00PM ET,MIN
898835106,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Cooper Kupp (9758567),Cooper Kupp,9758567,4600,HOU@LAR 11/12/2017 04:05PM ET,LAR
898835107,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Mitchell Trubisky (9758074),Mitchell Trubisky,9758074,4500,GB@CHI 11/12/2017 01:00PM ET,CHI
898835108,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Joe Callahan (9758111),Joe Callahan,9758111,4500,GB@CHI 11/12/2017 01:00PM ET,GB
898835109,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Kevin Hogan (9758142),Kevin Hogan,9758142,4500,CLE@DET 11/12/2017 01:00PM ET,CLE
898835110,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Cody Kessler (9758143),Cody Kessler,9758143,4500,CLE@DET 11/12/2017 01:00PM ET,CLE
898835111,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Ameer Abdullah (9758181),Ameer Abdullah,9758181,4500,CLE@DET 11/12/2017 01:00PM ET,DET
898835112,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Landry Jones (9758242),Landry Jones,9758242,4500,PIT@IND 11/12/2017 01:00PM ET,PIT
898835113,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,James Conner (9758246),James Conner,9758246,4500,PIT@IND 11/12/2017 01:00PM ET,PIT
898835114,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Cardale Jones (9758272),Cardale Jones,9758272,4500,LAC@JAX 11/12/2017 01:00PM ET,LAC
898835115,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Matt Cassel (9758435),Matt Cassel,9758435,4500,CIN@TEN 11/12/2017 01:00PM ET,TEN
898835116,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Jamison Crowder (9758507),Jamison Crowder,9758507,4500,MIN@WAS 11/12/2017 01:00PM ET,WAS
898835117,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Tom Savage (9758526),Tom Savage,9758526,4500,HOU@LAR 11/12/2017 04:05PM ET,HOU
898835118,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,T.J. Yates (9758527),T.J. Yates,9758527,4500,HOU@LAR 11/12/2017 04:05PM ET,HOU
898835119,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Matt McGloin (9758528),Matt McGloin,9758528,4500,HOU@LAR 11/12/2017 04:05PM ET,HOU
898835120,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Cooper Rush (9758620),Cooper Rush,9758620,4500,DAL@ATL 11/12/2017 04:25PM ET,DAL
898835121,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Geno Smith (9758655),Geno Smith,9758655,4500,NYG@SF 11/12/2017 04:25PM ET,NYG
898835122,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Orleans Darkwa (9758657),Orleans Darkwa,9758657,4500,NYG@SF 11/12/2017 04:25PM ET,NYG
898835123,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Mike Glennon (9758075),Mike Glennon,9758075,4400,GB@CHI 11/12/2017 01:00PM ET,CHI
898835124,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Kenny Golladay (9758195),Kenny Golladay,9758195,4400,CLE@DET 11/12/2017 01:00PM ET,DET
898835125,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Matt Forte (9758341),Matt Forte,9758341,4400,NYJ@TB 11/12/2017 01:00PM ET,NYJ
898835126,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Terrance Williams (9758635),Terrance Williams,9758635,4400,DAL@ATL 11/12/2017 04:25PM ET,DAL
898835127,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,TE,Jason Witten (9758643),Jason Witten,9758643,4400,DAL@ATL 11/12/2017 04:25PM ET,DAL
898835128,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Ty Montgomery (9758114),Ty Montgomery,9758114,4300,GB@CHI 11/12/2017 01:00PM ET,GB
898835129,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Randall Cobb (9758126),Randall Cobb,9758126,4300,GB@CHI 11/12/2017 01:00PM ET,GB
898835130,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Isaiah Crowell (9758146),Isaiah Crowell,9758146,4300,CLE@DET 11/12/2017 01:00PM ET,CLE
898835131,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Chad Henne (9758304),Chad Henne,9758304,4300,LAC@JAX 11/12/2017 01:00PM ET,JAX
898835132,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Matt Schaub (9758589),Matt Schaub,9758589,4300,DAL@ATL 11/12/2017 04:25PM ET,ATL
898835133,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,TE,Charles Clay (9758033),Charles Clay,9758033,4200,NO@BUF 11/12/2017 01:00PM ET,BUF
898835134,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Jake Rudock (9758180),Jake Rudock,9758180,4200,CLE@DET 11/12/2017 01:00PM ET,DET
898835135,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Scott Tolzien (9758211),Scott Tolzien,9758211,4200,PIT@IND 11/12/2017 01:00PM ET,IND
898835136,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Jermaine Kearse (9758347),Jermaine Kearse,9758347,4200,NYJ@TB 11/12/2017 01:00PM ET,NYJ
898835137,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Sean Mannion (9758557),Sean Mannion,9758557,4200,HOU@LAR 11/12/2017 04:05PM ET,LAR
898835138,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Matt Breida (9758688),Matt Breida,9758688,4200,NYG@SF 11/12/2017 04:25PM ET,SF
898835139,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Duke Johnson Jr. (9758144),Duke Johnson Jr.,9758144,4100,CLE@DET 11/12/2017 01:00PM ET,CLE
898835140,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Marqise Lee (9758317),Marqise Lee,9758317,4100,LAC@JAX 11/12/2017 01:00PM ET,JAX
898835141,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,TE,Cameron Brate (9758389),Cameron Brate,9758389,4100,NYJ@TB 11/12/2017 01:00PM ET,TB
898835142,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Josh Doctson (9758509),Josh Doctson,9758509,4100,MIN@WAS 11/12/2017 01:00PM ET,WAS
898835143,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Joe Webb (9758009),Joe Webb,9758009,4000,NO@BUF 11/12/2017 01:00PM ET,BUF
898835144,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Nathan Peterman (9758010),Nathan Peterman,9758010,4000,NO@BUF 11/12/2017 01:00PM ET,BUF
898835145,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Taysom Hill (9758044),Taysom Hill,9758044,4000,NO@BUF 11/12/2017 01:00PM ET,NO
898835146,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Mark Sanchez (9758076),Mark Sanchez,9758076,4000,GB@CHI 11/12/2017 01:00PM ET,CHI
898835147,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Jamaal Williams (9758116),Jamaal Williams,9758116,4000,GB@CHI 11/12/2017 01:00PM ET,GB
898835148,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Josh Gordon (9758154),Josh Gordon,9758154,4000,CLE@DET 11/12/2017 01:00PM ET,CLE
898835149,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Theo Riddick (9758183),Theo Riddick,9758183,4000,CLE@DET 11/12/2017 01:00PM ET,DET
