Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1345709922,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Adrian Peterson (11853930),Adrian Peterson,11853930,RB/FLEX,4500,PHI@WAS 12/30/2018 04:25PM ET,WAS,13.33
1345709923,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Golden Tate (11854230),Golden Tate,11854230,WR/FLEX,4500,PHI@WAS 12/30/2018 04:25PM ET,PHI,12.97
1345709924,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Josh Rosen (11853831),Josh Rosen,11853831,QB,4400,ARI@SEA 12/30/2018 04:25PM ET,ARI,9.54
1345709925,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,C.J. Beathard (11853829),C.J. Beathard,11853829,QB,4400,SF@LAR 12/30/2018 04:25PM ET,SF,14.66
1345709926,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Matt Breida (11853944),Matt Breida,11853944,RB/FLEX,4400,SF@LAR 12/30/2018 04:25PM ET,SF,12.32
1345709927,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Jeff Wilson Jr. (11853950),Jeff Wilson Jr.,11853950,RB/FLEX,4400,SF@LAR 12/30/2018 04:25PM ET,SF,9.1
1345709928,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,DeSean Jackson (11854234),DeSean Jackson,11854234,WR/FLEX,4400,ATL@TB 12/30/2018 01:00PM ET,TB,13.36
1345709929,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Taylor Heinicke (11853827),Taylor Heinicke,11853827,QB,4400,CAR@NO 12/30/2018 01:00PM ET,CAR,2.82
1345709930,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Brian Hoyer (11853828),Brian Hoyer,11853828,QB,4400,NYJ@NE 12/30/2018 01:00PM ET,NE,-0.06
1345709931,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,TE,Kyle Rudolph (11854542),Kyle Rudolph,11854542,TE/FLEX,4400,CHI@MIN 12/30/2018 04:25PM ET,MIN,9.9
1345709932,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Doug Martin (11853934),Doug Martin,11853934,RB/FLEX,4400,OAK@KC 12/30/2018 04:25PM ET,OAK,7.72
1345709933,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Blake Bortles (11853833),Blake Bortles,11853833,QB,4400,JAX@HOU 12/30/2018 01:00PM ET,JAX,16.29
1345709934,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Cody Kessler (11853834),Cody Kessler,11853834,QB,4400,JAX@HOU 12/30/2018 01:00PM ET,JAX,8.73
1345709935,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Demaryius Thomas (11854236),Demaryius Thomas,11854236,WR/FLEX,4400,JAX@HOU 12/30/2018 01:00PM ET,HOU,10.65
1345709936,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Gus Edwards (11853936),Gus Edwards,11853936,RB/FLEX,4400,CLE@BAL 12/30/2018 04:25PM ET,BAL,9.12
1345709937,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Darren Sproles (11853932),Darren Sproles,11853932,RB/FLEX,4400,PHI@WAS 12/30/2018 04:25PM ET,PHI,11.08
1345709938,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Brett Hundley (11853835),Brett Hundley,11853835,QB,4300,ARI@SEA 12/30/2018 04:25PM ET,SEA,0
1345709939,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Sean Mannion (11853836),Sean Mannion,11853836,QB,4300,SF@LAR 12/30/2018 04:25PM ET,LAR,-0.05
1345709940,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Tim Patrick (11854240),Tim Patrick,11854240,WR/FLEX,4300,LAC@DEN 12/30/2018 04:25PM ET,DEN,3.56
1345709941,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Chris Godwin (11854238),Chris Godwin,11854238,WR/FLEX,4300,ATL@TB 12/30/2018 01:00PM ET,TB,10.85
1345709942,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Josh McCown (11853837),Josh McCown,11853837,QB,4300,NYJ@NE 12/30/2018 01:00PM ET,NYJ,6.19
1345709943,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Chase Daniel (11853838),Chase Daniel,11853838,QB,4300,CHI@MIN 12/30/2018 04:25PM ET,CHI,6.54
1345709944,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Trevor Siemian (11853839),Trevor Siemian,11853839,QB,4300,CHI@MIN 12/30/2018 04:25PM ET,MIN,0
1345709945,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Tyrod Taylor (11853840),Tyrod Taylor,11853840,QB,4300,CLE@BAL 12/30/2018 04:25PM ET,CLE,10.86
1345709946,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Theo Riddick (11853938),Theo Riddick,11853938,RB/FLEX,4300,DET@GB 12/30/2018 01:00PM ET,DET,8.78
1345709947,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Brock Osweiler (11853841),Brock Osweiler,11853841,QB,4300,MIA@BUF 12/30/2018 01:00PM ET,MIA,10.85
1345709948,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Mike Glennon (11853842),Mike Glennon,11853842,QB,4200,ARI@SEA 12/30/2018 04:25PM ET,ARI,5.48
1345709949,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Geno Smith (11853847),Geno Smith,11853847,QB,4200,LAC@DEN 12/30/2018 04:25PM ET,LAC,0.18
1345709950,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Justin Jackson (11853940),Justin Jackson,11853940,RB/FLEX,4200,LAC@DEN 12/30/2018 04:25PM ET,LAC,5.01
1345709951,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,TE,Vance McDonald (11854536),Vance McDonald,11854536,TE/FLEX,4200,CIN@PIT 12/30/2018 04:25PM ET,PIT,9.29
1345709952,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Curtis Samuel (11854244),Curtis Samuel,11854244,WR/FLEX,4200,CAR@NO 12/30/2018 01:00PM ET,CAR,10.22
1345709953,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Taylor Gabriel (11854242),Taylor Gabriel,11854242,WR/FLEX,4200,CHI@MIN 12/30/2018 04:25PM ET,CHI,9.92
1345709954,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,AJ McCarron (11853843),AJ McCarron,11853843,QB,4200,OAK@KC 12/30/2018 04:25PM ET,OAK,0.06
1345709955,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Jalen Richard (11853942),Jalen Richard,11853942,RB/FLEX,4200,OAK@KC 12/30/2018 04:25PM ET,OAK,10.32
1345709956,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Chris Conley (11854246),Chris Conley,11854246,WR/FLEX,4200,OAK@KC 12/30/2018 04:25PM ET,KC,6.23
1345709957,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Brandon Weeden (11853844),Brandon Weeden,11853844,QB,4200,JAX@HOU 12/30/2018 01:00PM ET,HOU,-0.1
1345709958,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Matt Barkley (11853845),Matt Barkley,11853845,QB,4200,MIA@BUF 12/30/2018 01:00PM ET,BUF,17.08
1345709959,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Mark Sanchez (11853846),Mark Sanchez,11853846,QB,4200,PHI@WAS 12/30/2018 04:25PM ET,WAS,1.66
1345709960,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Anthony Miller (11854248),Anthony Miller,11854248,WR/FLEX,4100,CHI@MIN 12/30/2018 04:25PM ET,CHI,8.75
1345709961,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Darrel Williams (11853946),Darrel Williams,11853946,RB/FLEX,4100,OAK@KC 12/30/2018 04:25PM ET,KC,2.6
1345709962,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Keke Coutee (11854250),Keke Coutee,11854250,WR/FLEX,4100,JAX@HOU 12/30/2018 01:00PM ET,HOU,10.95
1345709963,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Chase Edmonds (11853952),Chase Edmonds,11853952,RB/FLEX,4000,ARI@SEA 12/30/2018 04:25PM ET,ARI,3.95
1345709964,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Jimmy Garoppolo (11853849),Jimmy Garoppolo,11853849,QB,4000,SF@LAR 12/30/2018 04:25PM ET,SF,17.01
1345709965,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Kevin Hogan (11853850),Kevin Hogan,11853850,QB,4000,LAC@DEN 12/30/2018 04:25PM ET,DEN,0
1345709966,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Ryan Griffin (11853851),Ryan Griffin,11853851,QB,4000,ATL@TB 12/30/2018 01:00PM ET,TB,0
1345709967,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Tom Savage (11853852),Tom Savage,11853852,QB,4000,CIN@PIT 12/30/2018 04:25PM ET,CIN,0
1345709968,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,John Ross (11854254),John Ross,11854254,WR/FLEX,4000,CIN@PIT 12/30/2018 04:25PM ET,CIN,6.98
1345709780,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Mike White (11853853),Mike White,11853853,QB,4000,DAL@NYG 12/30/2018 01:00PM ET,DAL,0
1345709781,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Kyle Lauletta (11853854),Kyle Lauletta,11853854,QB,4000,DAL@NYG 12/30/2018 01:00PM ET,NYG,-1.2
1345709782,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Alex Tanney (11853855),Alex Tanney,11853855,QB,4000,DAL@NYG 12/30/2018 01:00PM ET,NYG,0
1345709783,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Kyle Allen (11853848),Kyle Allen,11853848,QB,4000,CAR@NO 12/30/2018 01:00PM ET,CAR,1.52
1345709784,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Cam Newton (11853869),Cam Newton,11853869,QB,4000,CAR@NO 12/30/2018 01:00PM ET,CAR,21.76
1345709785,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Devin Funchess (11854256),Devin Funchess,11854256,WR/FLEX,4000,CAR@NO 12/30/2018 01:00PM ET,CAR,8.78
1345709786,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Davis Webb (11853857),Davis Webb,11853857,QB,4000,NYJ@NE 12/30/2018 01:00PM ET,NYJ,0
1345709787,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Tyler Bray (11853858),Tyler Bray,11853858,QB,4000,CHI@MIN 12/30/2018 04:25PM ET,CHI,0
1345709788,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Kyle Sloter (11853859),Kyle Sloter,11853859,QB,4000,CHI@MIN 12/30/2018 04:25PM ET,MIN,0
1345709789,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Jordan Howard (11853954),Jordan Howard,11853954,RB/FLEX,4000,CHI@MIN 12/30/2018 04:25PM ET,CHI,10.64
1345709790,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Joe Webb III (11853860),Joe Webb III,11853860,QB,4000,JAX@HOU 12/30/2018 01:00PM ET,HOU,0.22
1345709791,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Alfred Blue (11853956),Alfred Blue,11853956,RB/FLEX,4000,JAX@HOU 12/30/2018 01:00PM ET,HOU,6.19
1345709792,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Drew Stanton (11853861),Drew Stanton,11853861,QB,4000,CLE@BAL 12/30/2018 04:25PM ET,CLE,0
1345709793,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Robert Griffin III (11853868),Robert Griffin III,11853868,QB,4000,CLE@BAL 12/30/2018 04:25PM ET,BAL,0.28
1345709794,NFL $1M Play-Action Championship [20 Entry Max],66931721,$3 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,John Brown (11854258),John Brown,11854258,WR/FLEX,4000,CLE@BAL 12/30/2018 04:25PM ET,BAL,9.88
