Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1730231630,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Phillip Lindsay (13738870),Christian McCaffrey (13738838),Tyler Boyd (13739088),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Tevin Coleman (13738858),Broncos (13739457),,WR,Terry McLaurin (13739078),Terry McLaurin,13739078,WR/FLEX,5600,NYJ@WAS 11/17/2019 01:00PM ET,WAS,14.71
1730231631,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Tevin Coleman (13738858),Christian McCaffrey (13738838),Danny Amendola (13739112),Randall Cobb (13739108),Kenny Golladay (13739052),T.J. Hockenson (13739322),Josh Jacobs (13738850),Panthers (13739449),,WR,Calvin Ridley (13739082),Calvin Ridley,13739082,WR/FLEX,5500,ATL@CAR 11/17/2019 01:00PM ET,ATL,12.67
1730231632,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Deshaun Watson (13738784),Dalvin Cook (13738842),Joe Mixon (13738864),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Greg Olsen (13739310),Mark Andrews (13739298),Bengals (13739459),,QB,Gardner Minshew II (13738799),Gardner Minshew II,13738799,QB,5500,JAX@IND 11/17/2019 01:00PM ET,JAX,18.21
1730231633,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Mark Ingram II (13738852),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Chester Rogers (13739122),Josh Oliver (13739432),Josh Jacobs (13738850),Ravens (13739450),,QB,Teddy Bridgewater (13738798),Teddy Bridgewater,13738798,QB,5500,NO@TB 11/17/2019 01:00PM ET,NO,13.64
1730231634,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Ezekiel Elliott (13738840),Marlon Mack (13738854),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Kyle Rudolph (13739324),Jordan Howard (13738890),Eagles (13739453),,RB,Joe Mixon (13738864),Joe Mixon,13738864,RB/FLEX,5500,CIN@OAK 11/17/2019 04:25PM ET,CIN,11.12
1730231635,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Phillip Lindsay (13738870),Christian McCaffrey (13738838),Danny Amendola (13739112),Michael Gallup (13739056),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Josh Jacobs (13738850),Broncos (13739457),,TE,Darren Waller (13739302),Darren Waller,13739302,TE/FLEX,5500,CIN@OAK 11/17/2019 04:25PM ET,OAK,14.94
1730231636,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Le'Veon Bell (13738848),Devin Singletary (13738860),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Kyle Rudolph (13739324),Mark Ingram II (13738852),Ravens (13739450),,RB,Kenyan Drake (13738868),Kenyan Drake,13738868,RB/FLEX,5400,ARI@SF 11/17/2019 04:05PM ET,ARI,12.14
1730231637,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Dalvin Cook (13738842),Ezekiel Elliott (13738840),DJ Chark Jr. (13739060),Chris Conley (13739106),Chester Rogers (13739122),Seth DeValve (13739362),Darren Waller (13739302),Vikings (13739444),,WR,Tyrell Williams (13739084),Tyrell Williams,13739084,WR/FLEX,5400,CIN@OAK 11/17/2019 04:25PM ET,OAK,13.86
1730231638,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Deshaun Watson (13738784),Alvin Kamara (13738846),Phillip Lindsay (13738870),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Mark Andrews (13739298),James White (13738866),Broncos (13739457),,QB,Carson Wentz (13738800),Carson Wentz,13738800,QB,5400,NE@PHI 11/17/2019 04:25PM ET,PHI,18.31
1730231639,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Leonard Fournette (13738844),Christian McCaffrey (13738838),Chris Conley (13739106),Zach Pascal (13739072),Chester Rogers (13739122),Eric Ebron (13739318),Joe Mixon (13738864),Bengals (13739459),,RB,James White (13738866),James White,13738866,RB/FLEX,5400,NE@PHI 11/17/2019 04:25PM ET,NE,13.35
1730231640,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Deshaun Watson (13738784),Leonard Fournette (13738844),Ronald Jones II (13738872),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Darren Fells (13739312),Josh Jacobs (13738850),Buccaneers (13739454),,QB,Kyle Allen (13738802),Kyle Allen,13738802,QB,5300,ATL@CAR 11/17/2019 01:00PM ET,CAR,14.05
1730231641,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Ezekiel Elliott (13738840),Devin Singletary (13738860),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Olabisi Johnson (13739116),Kyle Rudolph (13739324),Josh Jacobs (13738850),Cowboys (13739442),,WR,Curtis Samuel (13739086),Curtis Samuel,13739086,WR/FLEX,5300,ATL@CAR 11/17/2019 01:00PM ET,CAR,12.53
1730231642,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Le'Veon Bell (13738848),Dalvin Cook (13738842),Hunter Renfrow (13739124),Auden Tate (13739110),Tyrell Williams (13739084),Darren Waller (13739302),Ronald Jones II (13738872),Buccaneers (13739454),,RB,Phillip Lindsay (13738870),Phillip Lindsay,13738870,RB/FLEX,5300,DEN@MIN 11/17/2019 01:00PM ET,DEN,14.71
1730231643,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Dalvin Cook (13738842),Leonard Fournette (13738844),Zach Pascal (13739072),Chester Rogers (13739122),Dede Westbrook (13739104),Jack Doyle (13739308),Darren Waller (13739302),Vikings (13739444),,QB,Andy Dalton (13738801),Andy Dalton,13738801,QB,5300,CIN@OAK 11/17/2019 04:25PM ET,CIN,18.52
1730231644,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Josh Allen (13738787),Carlos Hyde (13738894),Christian McCaffrey (13738838),Cole Beasley (13739098),John Brown (13739058),DeVante Parker (13739102),Dawson Knox (13739344),Josh Jacobs (13738850),Texans (13739458),,QB,Brian Hoyer (13738803),Brian Hoyer,13738803,QB,5200,JAX@IND 11/17/2019 01:00PM ET,IND,13.24
1730231645,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Ezekiel Elliott (13738840),Alvin Kamara (13738846),Chris Conley (13739106),Zach Pascal (13739072),Chester Rogers (13739122),Eric Ebron (13739318),Tevin Coleman (13738858),Cowboys (13739442),,RB,Ronald Jones II (13738872),Ronald Jones II,13738872,RB/FLEX,5200,NO@TB 11/17/2019 01:00PM ET,TB,11.12
1730231646,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Josh Allen (13738787),Dalvin Cook (13738842),Leonard Fournette (13738844),Cole Beasley (13739098),John Brown (13739058),DeVante Parker (13739102),Dawson Knox (13739344),Joe Mixon (13738864),Bengals (13739459),,WR,Tyler Boyd (13739088),Tyler Boyd,13739088,WR/FLEX,5200,CIN@OAK 11/17/2019 04:25PM ET,CIN,14.27
1730231647,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Ezekiel Elliott (13738840),Marlon Mack (13738854),Tyler Boyd (13739088),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Tevin Coleman (13738858),49ers (13739440),,QB,Ryan Fitzpatrick (13738804),Ryan Fitzpatrick,13738804,QB,5100,BUF@MIA 11/17/2019 01:00PM ET,MIA,12.12
1730231648,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Josh Allen (13738787),Leonard Fournette (13738844),Christian McCaffrey (13738838),Cole Beasley (13739098),John Brown (13739058),Allen Hurns (13739182),Dawson Knox (13739344),Phillip Lindsay (13738870),Broncos (13739457),,RB,David Johnson (13738874),David Johnson,13738874,RB/FLEX,5100,ARI@SF 11/17/2019 04:05PM ET,ARI,15.31
1730231649,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Le'Veon Bell (13738848),Leonard Fournette (13738844),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Irv Smith Jr. (13739358),James White (13738866),Jets (13739447),,WR,Mohamed Sanu (13739090),Mohamed Sanu,13739090,WR/FLEX,5100,NE@PHI 11/17/2019 04:25PM ET,NE,11
1730231650,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Dalvin Cook (13738842),Alvin Kamara (13738846),Danny Amendola (13739112),Amari Cooper (13739036),Kenny Golladay (13739052),T.J. Hockenson (13739322),Carlos Hyde (13738894),Texans (13739458),,RB,Tony Pollard (13738876),Tony Pollard,13738876,RB/FLEX,5000,DAL@DET 11/17/2019 01:00PM ET,DAL,4.48
1730231651,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Leonard Fournette (13738844),Josh Jacobs (13738850),Danny Amendola (13739112),Amari Cooper (13739036),Kenny Golladay (13739052),T.J. Hockenson (13739322),Zach Ertz (13739304),Raiders (13739445),,RB,Alexander Mattison (13738878),Alexander Mattison,13738878,RB/FLEX,5000,DEN@MIN 11/17/2019 01:00PM ET,MIN,4.92
1730231652,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Alvin Kamara (13738846),Christian McCaffrey (13738838),Alex Erickson (13739128),Zay Jones (13739170),Tyrell Williams (13739084),Darren Waller (13739302),Phillip Lindsay (13738870),Broncos (13739457),,RB,Matt Breida (13738880),Matt Breida,13738880,RB/FLEX,5000,ARI@SF 11/17/2019 04:05PM ET,SF,11.02
1730231653,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Brandon Allen (13738809),Leonard Fournette (13738844),Devin Singletary (13738860),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Noah Fant (13739316),Tevin Coleman (13738858),49ers (13739440),,WR,Larry Fitzgerald (13739092),Larry Fitzgerald,13739092,WR/FLEX,5000,ARI@SF 11/17/2019 04:05PM ET,ARI,12.36
1730231654,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Dalvin Cook (13738842),Alvin Kamara (13738846),Alex Erickson (13739128),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Mark Ingram II (13738852),Ravens (13739450),,QB,Ryan Finley (13738805),Ryan Finley,13738805,QB,5000,CIN@OAK 11/17/2019 04:25PM ET,CIN,10.88
1730231655,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Leonard Fournette (13738844),Alvin Kamara (13738846),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Kyle Rudolph (13739324),Zach Ertz (13739304),Jaguars (13739448),,TE,Zach Ertz (13739304),Zach Ertz,13739304,TE/FLEX,5000,NE@PHI 11/17/2019 04:25PM ET,PHI,12.74
1730231656,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Dak Prescott (13738785),Tevin Coleman (13738858),Brian Hill (13738886),Danny Amendola (13739112),Amari Cooper (13739036),Michael Gallup (13739056),T.J. Hockenson (13739322),Josh Jacobs (13738850),Falcons (13739455),,WR,Robby Anderson (13739094),Robby Anderson,13739094,WR/FLEX,4900,NYJ@WAS 11/17/2019 01:00PM ET,NYJ,7.59
1730231657,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jimmy Garoppolo (13738786),Dalvin Cook (13738842),Brian Hill (13738886),Kendrick Bourne (13739266),Christian Kirk (13739076),Emmanuel Sanders (13739046),Ross Dwelley (13739330),Josh Jacobs (13738850),Vikings (13739444),,RB,Chase Edmonds (13738884),Chase Edmonds,13738884,RB/FLEX,4900,ARI@SF 11/17/2019 04:05PM ET,ARI,10.62
1730231658,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Lamar Jackson (13738782),Dalvin Cook (13738842),Brian Hill (13738886),Marquise Brown (13739080),Willie Snead IV (13739132),Kenny Stills (13739100),Mark Andrews (13739298),Darren Waller (13739302),Falcons (13739455),,RB,Sony Michel (13738882),Sony Michel,13738882,RB/FLEX,4900,NE@PHI 11/17/2019 04:25PM ET,NE,10.72
1730231659,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Dalvin Cook (13738842),Brian Hill (13738886),Auden Tate (13739110),Michael Thomas (13739032),Tyrell Williams (13739084),Tyler Eifert (13739334),Tyler Boyd (13739088),Vikings (13739444),,RB,Brian Hill (13738886),Brian Hill,13738886,RB/FLEX,4800,ATL@CAR 11/17/2019 01:00PM ET,ATL,5.5
1730231660,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Brandon Allen (13738809),Le'Veon Bell (13738848),Christian McCaffrey (13738838),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Jared Cook (13739306),Kyle Rudolph (13739324),Jets (13739447),,RB,Royce Freeman (13738888),Royce Freeman,13738888,RB/FLEX,4800,DEN@MIN 11/17/2019 01:00PM ET,DEN,10.5
1730231661,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Dalvin Cook (13738842),Christian McCaffrey (13738838),Zay Jones (13739170),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Jordan Howard (13738890),Eagles (13739453),,QB,Case Keenum (13738806),Case Keenum,13738806,QB,4800,NYJ@WAS 11/17/2019 01:00PM ET,WAS,12.85
1730231662,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Dalvin Cook (13738842),Ronald Jones II (13738872),Amari Cooper (13739036),Kenny Golladay (13739052),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Deebo Samuel (13739126),Vikings (13739444),,QB,Dwayne Haskins Jr. (13738807),Dwayne Haskins Jr.,13738807,QB,4800,NYJ@WAS 11/17/2019 01:00PM ET,WAS,3.69
1730231663,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Tevin Coleman (13738858),Marlon Mack (13738854),Michael Gallup (13739056),Kenny Golladay (13739052),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Josh Jacobs (13738850),Raiders (13739445),,WR,Alshon Jeffery (13739096),Alshon Jeffery,13739096,WR/FLEX,4800,NE@PHI 11/17/2019 04:25PM ET,PHI,11.69
1730231664,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jameis Winston (13738788),Leonard Fournette (13738844),Josh Jacobs (13738850),Ted Ginn Jr. (13739118),Chris Godwin (13739044),Courtland Sutton (13739064),O.J. Howard (13739320),Jared Cook (13739306),Jaguars (13739448),,QB,Matt Schaub (13738808),Matt Schaub,13738808,QB,4700,ATL@CAR 11/17/2019 01:00PM ET,ATL,10.63
1730231665,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Alvin Kamara (13738846),Joe Mixon (13738864),Amari Cooper (13739036),Kenny Golladay (13739052),DJ Moore (13739068),T.J. Hockenson (13739322),Michael Gallup (13739056),Bengals (13739459),,WR,Cole Beasley (13739098),Cole Beasley,13739098,WR/FLEX,4700,BUF@MIA 11/17/2019 01:00PM ET,BUF,11.12
1730231666,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Brandon Allen (13738809),Dalvin Cook (13738842),Christian McCaffrey (13738838),DaeSean Hamilton (13739144),Olabisi Johnson (13739116),Courtland Sutton (13739064),Noah Fant (13739316),Ronald Jones II (13738872),Buccaneers (13739454),,WR,DeVante Parker (13739102),DeVante Parker,13739102,WR/FLEX,4700,BUF@MIA 11/17/2019 01:00PM ET,MIA,11.54
1730231667,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Deshaun Watson (13738784),Kalen Ballage (13738910),Christian McCaffrey (13738838),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Darren Fells (13739312),Darren Waller (13739302),Dolphins (13739456),,QB,Brandon Allen (13738809),Brandon Allen,13738809,QB,4700,DEN@MIN 11/17/2019 01:00PM ET,DEN,17.02
1730231668,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Leonard Fournette (13738844),Brian Hill (13738886),Amari Cooper (13739036),Kenny Golladay (13739052),Terry McLaurin (13739078),T.J. Hockenson (13739322),Michael Gallup (13739056),Falcons (13739455),,RB,Derrius Guice (13738892),Derrius Guice,13738892,RB/FLEX,4700,NYJ@WAS 11/17/2019 01:00PM ET,WAS,6.8
1730231669,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Tevin Coleman (13738858),Christian McCaffrey (13738838),Chris Conley (13739106),Zach Pascal (13739072),Dede Westbrook (13739104),Eric Ebron (13739318),Joe Mixon (13738864),49ers (13739440),,RB,Jordan Howard (13738890),Jordan Howard,13738890,RB/FLEX,4700,NE@PHI 11/17/2019 04:25PM ET,PHI,12.38
1730231670,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Lamar Jackson (13738782),Le'Veon Bell (13738848),Phillip Lindsay (13738870),Marquise Brown (13739080),Willie Snead IV (13739132),Kenny Stills (13739100),Mark Andrews (13739298),Josh Jacobs (13738850),Broncos (13739457),,QB,Jeff Driskel (13738810),Jeff Driskel,13738810,QB,4600,DAL@DET 11/17/2019 01:00PM ET,DET,19.06
1730231671,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Kalen Ballage (13738910),Le'Veon Bell (13738848),Amari Cooper (13739036),Michael Gallup (13739056),Kenny Golladay (13739052),T.J. Hockenson (13739322),Josh Jacobs (13738850),Dolphins (13739456),,RB,J.D. McKissic (13738896),J.D. McKissic,13738896,RB/FLEX,4600,DAL@DET 11/17/2019 01:00PM ET,DET,6.22
1730231672,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Ezekiel Elliott (13738840),Christian McCaffrey (13738838),Tyler Boyd (13739088),Zay Jones (13739170),Auden Tate (13739110),Tyler Eifert (13739334),Marlon Mack (13738854),Colts (13739446),,QB,Josh Rosen (13738811),Josh Rosen,13738811,QB,4600,BUF@MIA 11/17/2019 01:00PM ET,MIA,3.83
1730231673,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Deshaun Watson (13738784),Tevin Coleman (13738858),Dalvin Cook (13738842),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Darren Fells (13739312),Jordan Howard (13738890),Eagles (13739453),,QB,Robert Griffin III (13738814),Robert Griffin III,13738814,QB,4600,HOU@BAL 11/17/2019 01:00PM ET,BAL,3.9
1730231674,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Leonard Fournette (13738844),Phillip Lindsay (13738870),Amari Cooper (13739036),Marvin Jones Jr. (13739066),DJ Moore (13739068),T.J. Hockenson (13739322),Kenny Golladay (13739052),Broncos (13739457),,RB,Carlos Hyde (13738894),Carlos Hyde,13738894,RB/FLEX,4600,HOU@BAL 11/17/2019 01:00PM ET,HOU,11.18
1730231675,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Dalvin Cook (13738842),Leonard Fournette (13738844),Tyler Boyd (13739088),Zay Jones (13739170),Emmanuel Sanders (13739046),Tyler Eifert (13739334),Darren Waller (13739302),Vikings (13739444),,WR,Kenny Stills (13739100),Kenny Stills,13739100,WR/FLEX,4600,HOU@BAL 11/17/2019 01:00PM ET,HOU,9.67
1730231676,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Dak Prescott (13738785),Christian McCaffrey (13738838),Joe Mixon (13738864),Danny Amendola (13739112),Amari Cooper (13739036),Michael Gallup (13739056),T.J. Hockenson (13739322),Dallas Goedert (13739336),Bengals (13739459),,QB,Colt McCoy (13738813),Colt McCoy,13738813,QB,4600,NYJ@WAS 11/17/2019 01:00PM ET,WAS,5.28
1730231677,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Brian Hill (13738886),Mark Ingram II (13738852),Amari Cooper (13739036),Kenny Golladay (13739052),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Josh Jacobs (13738850),Ravens (13739450),,QB,Josh McCown (13738812),Josh McCown,13738812,QB,4600,NE@PHI 11/17/2019 04:25PM ET,PHI,0.25
1730231678,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kyler Murray (13738793),Dalvin Cook (13738842),Brian Hill (13738886),Larry Fitzgerald (13739092),Christian Kirk (13739076),Emmanuel Sanders (13739046),Maxx Williams (13739378),Josh Jacobs (13738850),Falcons (13739455),,WR,Dede Westbrook (13739104),Dede Westbrook,13739104,WR/FLEX,4500,JAX@IND 11/17/2019 01:00PM ET,JAX,10.16
1730231679,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Josh Allen (13738787),Dalvin Cook (13738842),Mark Ingram II (13738852),Cole Beasley (13739098),John Brown (13739058),Albert Wilson (13739162),Dawson Knox (13739344),Josh Jacobs (13738850),Ravens (13739450),,QB,Matt Barkley (13738815),Matt Barkley,13738815,QB,4500,BUF@MIA 11/17/2019 01:00PM ET,BUF,4.08
1730231680,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Le'Veon Bell (13738848),Josh Jacobs (13738850),Danny Amendola (13739112),Amari Cooper (13739036),Marvin Jones Jr. (13739066),Mike Gesicki (13739326),Kenny Golladay (13739052),Jets (13739447),,RB,Gus Edwards (13738900),Gus Edwards,13738900,RB/FLEX,4500,HOU@BAL 11/17/2019 01:00PM ET,BAL,4.52
1730231681,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Alvin Kamara (13738846),Christian McCaffrey (13738838),Zach Pascal (13739072),Chester Rogers (13739122),Dede Westbrook (13739104),Jack Doyle (13739308),Phillip Lindsay (13738870),Broncos (13739457),,RB,Adrian Peterson (13738898),Adrian Peterson,13738898,RB/FLEX,4500,NYJ@WAS 11/17/2019 01:00PM ET,WAS,9.4
1730231682,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Josh Allen (13738787),Dalvin Cook (13738842),Ezekiel Elliott (13738840),Cole Beasley (13739098),John Brown (13739058),Allen Hurns (13739182),Dawson Knox (13739344),Ronald Jones II (13738872),Buccaneers (13739454),,QB,Jarrett Stidham (13738816),Jarrett Stidham,13738816,QB,4500,NE@PHI 11/17/2019 04:25PM ET,NE,-0.21
1730231683,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Tom Brady (13738789),Dalvin Cook (13738842),Josh Jacobs (13738850),Nelson Agholor (13739120),Phillip Dorsett II (13739114),Julian Edelman (13739038),Mike Gesicki (13739326),Mohamed Sanu (13739090),Vikings (13739444),,WR,Chris Conley (13739106),Chris Conley,13739106,WR/FLEX,4400,JAX@IND 11/17/2019 01:00PM ET,JAX,9.57
1730231684,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Sam Darnold (13738796),Dalvin Cook (13738842),Leonard Fournette (13738844),Robby Anderson (13739094),Jamison Crowder (13739074),Trey Quinn (13739174),Ryan Griffin (13739352),Josh Jacobs (13738850),Vikings (13739444),,RB,Frank Gore (13738902),Frank Gore,13738902,RB/FLEX,4400,BUF@MIA 11/17/2019 01:00PM ET,BUF,8.12
1730231685,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Dak Prescott (13738785),Alvin Kamara (13738846),Phillip Lindsay (13738870),Danny Amendola (13739112),Amari Cooper (13739036),Michael Gallup (13739056),Blake Jarwin (13739348),Josh Jacobs (13738850),Broncos (13739457),,TE,Jared Cook (13739306),Jared Cook,13739306,TE/FLEX,4400,NO@TB 11/17/2019 01:00PM ET,NO,8.17
1730231686,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Tom Brady (13738789),Marlon Mack (13738854),Christian McCaffrey (13738838),Nelson Agholor (13739120),Julian Edelman (13739038),Deebo Samuel (13739126),Ben Watson (13739350),Mohamed Sanu (13739090),Panthers (13739449),,QB,Mike Glennon (13738817),Mike Glennon,13738817,QB,4400,CIN@OAK 11/17/2019 04:25PM ET,OAK,5.44
1730231687,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Leonard Fournette (13738844),Christian McCaffrey (13738838),Tyler Boyd (13739088),Alex Erickson (13739128),Zay Jones (13739170),Darren Waller (13739302),Ronald Jones II (13738872),Buccaneers (13739454),,QB,Cooper Rush (13738818),Cooper Rush,13738818,QB,4300,DAL@DET 11/17/2019 01:00PM ET,DAL,0
1730231688,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Leonard Fournette (13738844),Alvin Kamara (13738846),Alex Erickson (13739128),Auden Tate (13739110),Tyrell Williams (13739084),Darren Waller (13739302),Tevin Coleman (13738858),Jaguars (13739448),,WR,Randall Cobb (13739108),Randall Cobb,13739108,WR/FLEX,4300,DAL@DET 11/17/2019 01:00PM ET,DAL,10.51
1730231689,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Dalvin Cook (13738842),Brian Hill (13738886),Amari Cooper (13739036),Kenny Golladay (13739052),Marvin Jones Jr. (13739066),Jason Witten (13739314),Mohamed Sanu (13739090),Falcons (13739455),,QB,Will Grier (13738821),Will Grier,13738821,QB,4300,ATL@CAR 11/17/2019 01:00PM ET,CAR,0
1730231690,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Dalvin Cook (13738842),Leonard Fournette (13738844),Danny Amendola (13739112),Michael Gallup (13739056),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Joe Mixon (13738864),Bengals (13739459),,RB,Kalen Ballage (13738910),Kalen Ballage,13738910,RB/FLEX,4300,BUF@MIA 11/17/2019 01:00PM ET,MIA,3.94
1730231691,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Ezekiel Elliott (13738840),Christian McCaffrey (13738838),Alex Erickson (13739128),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Kalen Ballage (13738910),Dolphins (13739456),,QB,David Fales (13738819),David Fales,13738819,QB,4300,NYJ@WAS 11/17/2019 01:00PM ET,NYJ,0
1730231692,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Josh Jacobs (13738850),Alvin Kamara (13738846),Amari Cooper (13739036),Kenny Golladay (13739052),Marvin Jones Jr. (13739066),Blake Jarwin (13739348),Deebo Samuel (13739126),Raiders (13739445),,QB,Nick Mullens (13738820),Nick Mullens,13738820,QB,4300,ARI@SF 11/17/2019 04:05PM ET,SF,-0.3
