Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1315342223,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Geno Smith (11744191),Geno Smith,11744191,QB,4300,CIN@LAC 12/09/2018 04:05PM ET,LAC,0.18
1315342224,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Doug Martin (11744273),Doug Martin,11744273,RB/FLEX,4300,PIT@OAK 12/09/2018 04:25PM ET,OAK,6.76
1315342225,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Zay Jones (11744531),Zay Jones,11744531,WR/FLEX,4200,NYJ@BUF 12/09/2018 01:00PM ET,BUF,9.41
1315342226,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,John Brown (11744535),John Brown,11744535,WR/FLEX,4200,BAL@KC 12/09/2018 01:00PM ET,BAL,10.94
1315342227,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Brandon Weeden (11744195),Brandon Weeden,11744195,QB,4200,IND@HOU 12/09/2018 01:00PM ET,HOU,-0.1
1315342228,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Jacoby Brissett (11744197),Jacoby Brissett,11744197,QB,4200,IND@HOU 12/09/2018 01:00PM ET,IND,-0.16
1315342229,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Nyheim Hines (11744275),Nyheim Hines,11744275,RB/FLEX,4200,IND@HOU 12/09/2018 01:00PM ET,IND,10.47
1315342230,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Tyrod Taylor (11744196),Tyrod Taylor,11744196,QB,4200,CAR@CLE 12/09/2018 01:00PM ET,CLE,10.86
1315342231,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Cooper Rush (11744192),Cooper Rush,11744192,QB,4200,PHI@DAL 12/09/2018 04:25PM ET,DAL,0
1315342232,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Mike Glennon (11744194),Mike Glennon,11744194,QB,4200,DET@ARI 12/09/2018 04:25PM ET,ARI,0
1315342233,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,AJ McCarron (11744193),AJ McCarron,11744193,QB,4200,PIT@OAK 12/09/2018 04:25PM ET,OAK,0.06
1315342234,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Jordy Nelson (11744533),Jordy Nelson,11744533,WR/FLEX,4200,PIT@OAK 12/09/2018 04:25PM ET,OAK,9.34
1315342235,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Wayne Gallman Jr. (11744277),Wayne Gallman Jr.,11744277,RB/FLEX,4100,NYG@WAS 12/09/2018 01:00PM ET,NYG,2.54
1315342236,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Kenny Stills (11744537),Kenny Stills,11744537,WR/FLEX,4100,NE@MIA 12/09/2018 01:00PM ET,MIA,8.72
1315342237,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Demaryius Thomas (11744539),Demaryius Thomas,11744539,WR/FLEX,4100,IND@HOU 12/09/2018 01:00PM ET,HOU,11.02
1315342238,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Jalen Richard (11744279),Jalen Richard,11744279,RB/FLEX,4100,PIT@OAK 12/09/2018 04:25PM ET,OAK,10.35
1315342239,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Derek Anderson (11744198),Derek Anderson,11744198,QB,4000,NYJ@BUF 12/09/2018 01:00PM ET,BUF,6.25
1315342240,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Davis Webb (11744199),Davis Webb,11744199,QB,4000,NYJ@BUF 12/09/2018 01:00PM ET,NYJ,0
1315342241,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Kyle Lauletta (11744200),Kyle Lauletta,11744200,QB,4000,NYG@WAS 12/09/2018 01:00PM ET,NYG,0
1315342242,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Alex Tanney (11744201),Alex Tanney,11744201,QB,4000,NYG@WAS 12/09/2018 01:00PM ET,NYG,0
1315342243,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Mark Sanchez (11744202),Mark Sanchez,11744202,QB,4000,NYG@WAS 12/09/2018 01:00PM ET,WAS,3.8
1315342244,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Jamison Crowder (11744543),Jamison Crowder,11744543,WR/FLEX,4000,NYG@WAS 12/09/2018 01:00PM ET,WAS,8.6
1315342245,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Trey Quinn (11744545),Trey Quinn,11744545,WR/FLEX,4000,NYG@WAS 12/09/2018 01:00PM ET,WAS,7.5
1315342246,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Taysom Hill (11744203),Taysom Hill,11744203,QB,4000,NO@TB 12/09/2018 01:00PM ET,NO,2.26
1315342247,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Ryan Griffin (11744204),Ryan Griffin,11744204,QB,4000,NO@TB 12/09/2018 01:00PM ET,TB,0
1315342248,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,David Fales (11744205),David Fales,11744205,QB,4000,NE@MIA 12/09/2018 01:00PM ET,MIA,0
1315342249,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Danny Amendola (11744547),Danny Amendola,11744547,WR/FLEX,4000,NE@MIA 12/09/2018 01:00PM ET,MIA,9.64
1315342250,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Ty Montgomery (11744281),Ty Montgomery,11744281,RB/FLEX,4000,BAL@KC 12/09/2018 01:00PM ET,BAL,6.79
1315342251,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Joe Webb III (11744206),Joe Webb III,11744206,QB,4000,IND@HOU 12/09/2018 01:00PM ET,HOU,0
1315342252,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Drew Stanton (11744207),Drew Stanton,11744207,QB,4000,CAR@CLE 12/09/2018 01:00PM ET,CLE,0
1315342253,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Taylor Heinicke (11744208),Taylor Heinicke,11744208,QB,4000,CAR@CLE 12/09/2018 01:00PM ET,CAR,0.08
1315342254,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Curtis Samuel (11744541),Curtis Samuel,11744541,WR/FLEX,4000,CAR@CLE 12/09/2018 01:00PM ET,CAR,10.67
1315342255,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Tim Boyle (11744209),Tim Boyle,11744209,QB,4000,ATL@GB 12/09/2018 01:00PM ET,GB,0
1315342256,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Matt Schaub (11744215),Matt Schaub,11744215,QB,4000,ATL@GB 12/09/2018 01:00PM ET,ATL,0.55
1315342257,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Kevin Hogan (11744210),Kevin Hogan,11744210,QB,4000,DEN@SF 12/09/2018 04:05PM ET,DEN,0
1315342258,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Jimmy Garoppolo (11744211),Jimmy Garoppolo,11744211,QB,4000,DEN@SF 12/09/2018 04:05PM ET,SF,17.01
1315342259,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Tom Savage (11744212),Tom Savage,11744212,QB,4000,CIN@LAC 12/09/2018 04:05PM ET,CIN,0
1315342260,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Giovani Bernard (11744283),Giovani Bernard,11744283,RB/FLEX,4000,CIN@LAC 12/09/2018 04:05PM ET,CIN,10.15
1315342261,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Mike White (11744213),Mike White,11744213,QB,4000,PHI@DAL 12/09/2018 04:25PM ET,DAL,0
1315342262,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Nate Sudfeld (11744214),Nate Sudfeld,11744214,QB,4000,PHI@DAL 12/09/2018 04:25PM ET,PHI,0
1315342263,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Rod Smith (11744285),Rod Smith,11744285,RB/FLEX,4000,PHI@DAL 12/09/2018 04:25PM ET,DAL,1.15
1315342264,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Matt Cassel (11744216),Matt Cassel,11744216,QB,4000,DET@ARI 12/09/2018 04:25PM ET,DET,-0.54
1315342265,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Antonio Callaway (11744551),Antonio Callaway,11744551,WR/FLEX,3900,CAR@CLE 12/09/2018 01:00PM ET,CLE,8.32
1315342266,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,TE,David Njoku (11744799),David Njoku,11744799,TE/FLEX,3900,CAR@CLE 12/09/2018 01:00PM ET,CLE,8.82
1315375877,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Mike Williams (11744549),Mike Williams,11744549,WR/FLEX,3900,CIN@LAC 12/09/2018 04:05PM ET,LAC,9.81
1315342059,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,LeGarrette Blount (11744287),LeGarrette Blount,11744287,RB/FLEX,3900,DET@ARI 12/09/2018 04:25PM ET,DET,6.22
1315342060,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Chris Conley (11744555),Chris Conley,11744555,WR/FLEX,3800,BAL@KC 12/09/2018 01:00PM ET,KC,6.57
1315342061,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Jeff Wilson Jr. (11744289),Jeff Wilson Jr.,11744289,RB/FLEX,3800,DEN@SF 12/09/2018 04:05PM ET,SF,12.75
1315342062,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Justin Jackson (11744291),Justin Jackson,11744291,RB/FLEX,3800,CIN@LAC 12/09/2018 04:05PM ET,LAC,2.83
1315342063,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,John Ross (11744557),John Ross,11744557,WR/FLEX,3800,CIN@LAC 12/09/2018 04:05PM ET,CIN,7.2
1315342064,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Chase Edmonds (11744293),Chase Edmonds,11744293,RB/FLEX,3800,DET@ARI 12/09/2018 04:25PM ET,ARI,4.03
1315342065,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Bruce Ellington (11744553),Bruce Ellington,11744553,WR/FLEX,3800,DET@ARI 12/09/2018 04:25PM ET,DET,8.98
1315342066,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,TE,Vance McDonald (11744801),Vance McDonald,11744801,TE/FLEX,3800,PIT@OAK 12/09/2018 04:25PM ET,PIT,9.74
1315342067,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Quincy Enunwa (11744571),Quincy Enunwa,11744571,WR/FLEX,3700,NYJ@BUF 12/09/2018 01:00PM ET,NYJ,8.27
1315342068,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Kapri Bibbs (11744297),Kapri Bibbs,11744297,RB/FLEX,3700,NYG@WAS 12/09/2018 01:00PM ET,WAS,5.73
1315342069,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,TE,Evan Engram (11744803),Evan Engram,11744803,TE/FLEX,3700,NYG@WAS 12/09/2018 01:00PM ET,NYG,8.81
1315342070,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Willie Snead IV (11744569),Willie Snead IV,11744569,WR/FLEX,3700,BAL@KC 12/09/2018 01:00PM ET,BAL,9.08
1315342071,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Dontrelle Inman (11744563),Dontrelle Inman,11744563,WR/FLEX,3700,IND@HOU 12/09/2018 01:00PM ET,IND,7.18
1315342072,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Duke Johnson Jr. (11744299),Duke Johnson Jr.,11744299,RB/FLEX,3700,CAR@CLE 12/09/2018 01:00PM ET,CLE,8.94
1315342073,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Pierre Garcon (11744565),Pierre Garcon,11744565,WR/FLEX,3700,DEN@SF 12/09/2018 04:05PM ET,SF,7.32
1315342074,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Michael Gallup (11744559),Michael Gallup,11744559,WR/FLEX,3700,PHI@DAL 12/09/2018 04:25PM ET,DAL,5.58
1315342075,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Cole Beasley (11744567),Cole Beasley,11744567,WR/FLEX,3700,PHI@DAL 12/09/2018 04:25PM ET,DAL,9.15
1315342076,NFL $1M Play-Action [20 Entry Max],65642956,$3 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Jaylen Samuels (11744295),Jaylen Samuels,11744295,RB/FLEX,3700,PIT@OAK 12/09/2018 04:25PM ET,PIT,2.75
