Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
3072178492,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jake Fromm (20851390) (LOCKED),Najee Harris (20851452) (LOCKED),David Montgomery (20851460) (LOCKED),Kenny Golladay (20851832) (LOCKED),Terry McLaurin (20851802) (LOCKED),Amon-Ra St. Brown (20851794) (LOCKED),Evan Engram (20852300) (LOCKED),Sony Michel (20851480),Colts (20852569) (LOCKED),,RB,Darrell Henderson Jr. (20851514),Darrell Henderson Jr.,20851514,RB/FLEX,5100,SF@LAR 01/09/2022 04:25PM ET,LAR,13.62
3072178493,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Kirk Cousins (20851358) (LOCKED),D'Onta Foreman (20851490) (LOCKED),Rashaad Penny (20851464),Darnell Mooney (20851808) (LOCKED),K.J. Osborn (20851822) (LOCKED),Amon-Ra St. Brown (20851794) (LOCKED),Tyler Conklin (20852284) (LOCKED),Sony Michel (20851480),Titans (20852574) (LOCKED),,WR,Van Jefferson (20851834),Van Jefferson,20851834,WR/FLEX,5100,SF@LAR 01/09/2022 04:25PM ET,LAR,10.19
3072178494,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tua Tagovailoa (20851373),Najee Harris (20851452) (LOCKED),David Montgomery (20851460) (LOCKED),A.J. Brown (20851790) (LOCKED),DeVante Parker (20851848),Jaylen Waddle (20851798),Jonnu Smith (20852466),Devin Singletary (20851476),Colts (20852569) (LOCKED),,RB,Devontae Booker (20851526) (LOCKED),Devontae Booker,20851526,RB/FLEX,5000,In Progress,NYG,9.3
3072178495,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Ryan Tannehill (20851359) (LOCKED),Rex Burkhead (20851512) (LOCKED),David Montgomery (20851460) (LOCKED),A.J. Brown (20851790) (LOCKED),Christian Kirk (20851804),DK Metcalf (20851792),Anthony Firkser (20852308) (LOCKED),Sony Michel (20851480),Steelers (20852578) (LOCKED),,QB,Nick Foles (20851381) (LOCKED),Nick Foles,20851381,QB,5000,In Progress,CHI,16.8
3072178496,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Carson Wentz (20851360) (LOCKED),Dalvin Cook (20851448) (LOCKED),Najee Harris (20851452) (LOCKED),T.Y. Hilton (20851856) (LOCKED),Michael Pittman Jr. (20851806) (LOCKED),Amon-Ra St. Brown (20851794) (LOCKED),Luke Farrell (20852532) (LOCKED),Sony Michel (20851480),Titans (20852574) (LOCKED),,QB,Sean Mannion (20851384) (LOCKED),Sean Mannion,20851384,QB,5000,In Progress,MIN,12.96
3072178497,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Kirk Cousins (20851358) (LOCKED),D'Onta Foreman (20851490) (LOCKED),Najee Harris (20851452) (LOCKED),K.J. Osborn (20851822) (LOCKED),Allen Robinson II (20851892) (LOCKED),Deebo Samuel (20851776),Tyler Conklin (20852284) (LOCKED),Devin Singletary (20851476),Giants (20852583) (LOCKED),,QB,Kellen Mond (20851386) (LOCKED),Kellen Mond,20851386,QB,5000,In Progress,MIN,0.2
3072178498,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Cam Newton (20851399),Dalvin Cook (20851448) (LOCKED),Sony Michel (20851480),Mike Evans (20851788),Christian Kirk (20851804),DJ Moore (20851814),Hunter Henry (20852286),Ameer Abdullah (20851552),Colts (20852569) (LOCKED),,QB,Sam Darnold (20851383),Sam Darnold,20851383,QB,5000,CAR@TB 01/09/2022 04:25PM ET,CAR,15.15
3072178499,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Carson Wentz (20851360) (LOCKED),Najee Harris (20851452) (LOCKED),Sony Michel (20851480),Justin Jefferson (20851780) (LOCKED),Michael Pittman Jr. (20851806) (LOCKED),Laquon Treadwell (20851874) (LOCKED),Mo Alie-Cox (20852312) (LOCKED),Devin Singletary (20851476),Patriots (20852571),,RB,Le'Veon Bell (20851530),Le'Veon Bell,20851530,RB/FLEX,5000,CAR@TB 01/09/2022 04:25PM ET,TB,4.23
3072178500,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tua Tagovailoa (20851373),D'Onta Foreman (20851490) (LOCKED),Najee Harris (20851452) (LOCKED),Jakobi Meyers (20851830),DeVante Parker (20851848),Amon-Ra St. Brown (20851794) (LOCKED),Mike Gesicki (20852280),Sony Michel (20851480),Colts (20852569) (LOCKED),,WR,Breshad Perriman (20851844),Breshad Perriman,20851844,WR/FLEX,5000,CAR@TB 01/09/2022 04:25PM ET,TB,4.8
3072178501,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Ben Roethlisberger (20851368) (LOCKED),D'Onta Foreman (20851490) (LOCKED),David Montgomery (20851460) (LOCKED),Odell Beckham Jr. (20851812),Chase Claypool (20851836) (LOCKED),Ray-Ray McCloud III (20851908) (LOCKED),Mark Andrews (20852268) (LOCKED),Devin Singletary (20851476),Bills (20852570),,RB,Duke Johnson (20851524),Duke Johnson,20851524,RB/FLEX,5000,NE@MIA 01/09/2022 04:25PM ET,MIA,10.72
3072178502,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Russell Wilson (20851356),Chris Evans (20851564) (LOCKED),D'Onta Foreman (20851490) (LOCKED),A.J. Green (20851826),Cooper Kupp (20851772),Tyler Lockett (20851796),Gerald Everett (20852290),Devin Singletary (20851476),Jaguars (20852593) (LOCKED),,WR,Kendrick Bourne (20851842),Kendrick Bourne,20851842,WR/FLEX,5000,NE@MIA 01/09/2022 04:25PM ET,NE,10.96
3072178503,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Kyler Murray (20851352),Chris Evans (20851564) (LOCKED),David Montgomery (20851460) (LOCKED),Christian Kirk (20851804),Tyler Lockett (20851796),Antoine Wesley (20851890),Rob Gronkowski (20852272),Sony Michel (20851480),Texans (20852586) (LOCKED),,QB,Ian Book (20851380),Ian Book,20851380,QB,5000,NO@ATL 01/09/2022 04:25PM ET,NO,4
3072178504,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),David Montgomery (20851460) (LOCKED),Devin Singletary (20851476),Odell Beckham Jr. (20851812),Chase Claypool (20851836) (LOCKED),Christian Kirk (20851804),Tyler Higbee (20852288),Eli Mitchell (20851478),Packers (20852572) (LOCKED),,RB,Mike Davis (20851522),Mike Davis,20851522,RB/FLEX,5000,NO@ATL 01/09/2022 04:25PM ET,ATL,8.59
3072178505,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Kirk Cousins (20851358) (LOCKED),D'Onta Foreman (20851490) (LOCKED),Sony Michel (20851480),Justin Jefferson (20851780) (LOCKED),DK Metcalf (20851792),Allen Robinson II (20851892) (LOCKED),Tyler Conklin (20852284) (LOCKED),Ke'Shawn Vaughn (20851500),Patriots (20852571),,WR,Marquez Callaway (20851840),Marquez Callaway,20851840,WR/FLEX,5000,NO@ATL 01/09/2022 04:25PM ET,NO,9.68
3072178506,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),Najee Harris (20851452) (LOCKED),Devin Singletary (20851476),Brandin Cooks (20851800) (LOCKED),Van Jefferson (20851834),Darnell Mooney (20851808) (LOCKED),Tyler Higbee (20852288),Eli Mitchell (20851478),Giants (20852583) (LOCKED),,WR,Julio Jones (20851838) (LOCKED),Julio Jones,20851838,WR/FLEX,5000,In Progress,TEN,7.4
3072178507,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Brandon Allen (20851378) (LOCKED),Najee Harris (20851452) (LOCKED),David Montgomery (20851460) (LOCKED),Christian Kirk (20851804),Cooper Kupp (20851772),Donovan Peoples-Jones (20851882) (LOCKED),Drew Sample (20852394) (LOCKED),Chris Evans (20851564) (LOCKED),Buccaneers (20852568),,QB,Josh Johnson (20851379) (LOCKED),Josh Johnson,20851379,QB,5000,In Progress,BAL,13.58
3072178508,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Mac Jones (20851370),D'Onta Foreman (20851490) (LOCKED),Najee Harris (20851452) (LOCKED),Nelson Agholor (20851948),Cooper Kupp (20851772),Jaylen Waddle (20851798),Hunter Henry (20852286),Devin Singletary (20851476),Jaguars (20852593) (LOCKED),,QB,Mason Rudolph (20851385) (LOCKED),Mason Rudolph,20851385,QB,5000,In Progress,PIT,9.69
3072178509,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Ben Roethlisberger (20851368) (LOCKED),Dalvin Cook (20851448) (LOCKED),Chris Evans (20851564) (LOCKED),Marquise Brown (20851810) (LOCKED),Chase Claypool (20851836) (LOCKED),Diontae Johnson (20851784) (LOCKED),Hunter Henry (20852286),Sony Michel (20851480),Colts (20852569) (LOCKED),,QB,Mitchell Trubisky (20851382),Mitchell Trubisky,20851382,QB,5000,NYJ@BUF 01/09/2022 04:25PM ET,BUF,1.76
3072178510,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Davis Mills (20851372) (LOCKED),Najee Harris (20851452) (LOCKED),David Montgomery (20851460) (LOCKED),A.J. Brown (20851790) (LOCKED),Brandin Cooks (20851800) (LOCKED),Jaylen Waddle (20851798),Brevin Jordan (20852334) (LOCKED),Sony Michel (20851480),Jaguars (20852593) (LOCKED),,RB,Michael Carter (20851528),Michael Carter,20851528,RB/FLEX,5000,NYJ@BUF 01/09/2022 04:25PM ET,NYJ,12.04
3072178511,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Ryan Tannehill (20851359) (LOCKED),D'Onta Foreman (20851490) (LOCKED),David Montgomery (20851460) (LOCKED),Chase Claypool (20851836) (LOCKED),Brandin Cooks (20851800) (LOCKED),Julio Jones (20851838) (LOCKED),Rob Gronkowski (20852272),Sony Michel (20851480),Giants (20852583) (LOCKED),,RB,Zack Moss (20851532),Zack Moss,20851532,RB/FLEX,5000,NYJ@BUF 01/09/2022 04:25PM ET,BUF,8.57
3072178512,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Mac Jones (20851370),Dalvin Cook (20851448) (LOCKED),D'Onta Foreman (20851490) (LOCKED),Kendrick Bourne (20851842),Diontae Johnson (20851784) (LOCKED),Jaylen Waddle (20851798),Jonnu Smith (20852466),Sony Michel (20851480),Bills (20852570),,QB,Tim Boyle (20851389) (LOCKED),Tim Boyle,20851389,QB,4900,In Progress,DET,7.61
3072178513,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Cam Newton (20851399),Najee Harris (20851452) (LOCKED),David Montgomery (20851460) (LOCKED),Cyril Grayson (20851876),Cooper Kupp (20851772),DJ Moore (20851814),Hunter Henry (20852286),Chuba Hubbard (20851516),Jaguars (20852593) (LOCKED),,QB,Mike Glennon (20851387) (LOCKED),Mike Glennon,20851387,QB,4900,In Progress,NYG,7.32
3072178514,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Kyler Murray (20851352),D'Onta Foreman (20851490) (LOCKED),Najee Harris (20851452) (LOCKED),Christian Kirk (20851804),DK Metcalf (20851792),Antoine Wesley (20851890),Hunter Henry (20852286),Eli Mitchell (20851478),Bears (20852585) (LOCKED),,WR,DeVante Parker (20851848),DeVante Parker,20851848,WR/FLEX,4900,NE@MIA 01/09/2022 04:25PM ET,MIA,11.14
3072178515,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tom Brady (20851351),Dalvin Cook (20851448) (LOCKED),Najee Harris (20851452) (LOCKED),Robby Anderson (20851870),Odell Beckham Jr. (20851812),Cyril Grayson (20851876),Cameron Brate (20852310),Devin Singletary (20851476),Bills (20852570),,QB,Logan Woodside (20851388) (LOCKED),Logan Woodside,20851388,QB,4900,In Progress,TEN,-0.12
3072178516,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),D'Onta Foreman (20851490) (LOCKED),Ke'Shawn Vaughn (20851500),Ray-Ray McCloud III (20851908) (LOCKED),Allen Robinson II (20851892) (LOCKED),Deebo Samuel (20851776),Tyler Higbee (20852288),Cooper Kupp (20851772),Jaguars (20852593) (LOCKED),,RB,Benny Snell Jr. (20851536) (LOCKED),Benny Snell Jr.,20851536,RB/FLEX,4900,In Progress,PIT,0.68
3072178517,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Andy Dalton (20851371) (LOCKED),Najee Harris (20851452) (LOCKED),Sony Michel (20851480),Justin Jefferson (20851780) (LOCKED),Darnell Mooney (20851808) (LOCKED),Allen Robinson II (20851892) (LOCKED),Hunter Henry (20852286),Rashaad Penny (20851464),Steelers (20852578) (LOCKED),,WR,Rashod Bateman (20851846) (LOCKED),Rashod Bateman,20851846,WR/FLEX,4900,In Progress,BAL,9.3
3072178518,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jimmy Garoppolo (20851363),D'Onta Foreman (20851490) (LOCKED),Najee Harris (20851452) (LOCKED),Brandon Aiyuk (20851816),Cooper Kupp (20851772),Allen Robinson II (20851892) (LOCKED),Hunter Henry (20852286),Eli Mitchell (20851478),Jets (20852592),,RB,Ty Johnson (20851538),Ty Johnson,20851538,RB/FLEX,4900,NYJ@BUF 01/09/2022 04:25PM ET,NYJ,7.87
3072178519,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jimmy Garoppolo (20851363),Chris Evans (20851564) (LOCKED),Devin Singletary (20851476),Christian Kirk (20851804),Darnell Mooney (20851808) (LOCKED),Deebo Samuel (20851776),Tyler Higbee (20852288),Eli Mitchell (20851478),Bills (20852570),,WR,Gabriel Davis (20851850),Gabriel Davis,20851850,WR/FLEX,4900,NYJ@BUF 01/09/2022 04:25PM ET,BUF,8.13
3072178520,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Sam Darnold (20851383),Sony Michel (20851480),David Montgomery (20851460) (LOCKED),A.J. Brown (20851790) (LOCKED),DJ Moore (20851814),Josh Reynolds (20851880) (LOCKED),Rob Gronkowski (20852272),Chuba Hubbard (20851516),Bills (20852570),,WR,Braxton Berrios (20851852),Braxton Berrios,20851852,WR/FLEX,4900,NYJ@BUF 01/09/2022 04:25PM ET,NYJ,7.63
3072178521,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tom Brady (20851351),Dalvin Cook (20851448) (LOCKED),Najee Harris (20851452) (LOCKED),Tyler Johnson (20851884),DJ Moore (20851814),Breshad Perriman (20851844),Tyler Higbee (20852288),Devin Singletary (20851476),Seahawks (20852588),,RB,Alex Collins (20851534),Alex Collins,20851534,RB/FLEX,4900,SEA@ARI 01/09/2022 04:25PM ET,SEA,6.62
3072178522,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Case Keenum (20851395) (LOCKED),Dalvin Cook (20851448) (LOCKED),Najee Harris (20851452) (LOCKED),Cooper Kupp (20851772),Donovan Peoples-Jones (20851882) (LOCKED),Mike Thomas (20852040) (LOCKED),David Njoku (20852304) (LOCKED),Devin Singletary (20851476),Buccaneers (20852568),,RB,Jamaal Williams (20851542) (LOCKED),Jamaal Williams,20851542,RB/FLEX,4800,In Progress,DET,9.47
3072178523,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tom Brady (20851351),Sony Michel (20851480),Devin Singletary (20851476),Chase Claypool (20851836) (LOCKED),Mike Evans (20851788),Marvin Jones Jr. (20851878) (LOCKED),Rob Gronkowski (20852272),Chuba Hubbard (20851516),Browns (20852587) (LOCKED),,RB,Marlon Mack (20851540) (LOCKED),Marlon Mack,20851540,RB/FLEX,4800,In Progress,IND,2.15
3072178524,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Ryan Tannehill (20851359) (LOCKED),Dalvin Cook (20851448) (LOCKED),Najee Harris (20851452) (LOCKED),Brandin Cooks (20851800) (LOCKED),Christian Kirk (20851804),Nick Westbrook-Ikhine (20851886) (LOCKED),Anthony Firkser (20852308) (LOCKED),Eli Mitchell (20851478),Packers (20852572) (LOCKED),,QB,Jake Fromm (20851390) (LOCKED),Jake Fromm,20851390,QB,4800,In Progress,NYG,2.24
3072178525,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Russell Wilson (20851356),D'Onta Foreman (20851490) (LOCKED),Devin Singletary (20851476),Van Jefferson (20851834),DK Metcalf (20851792),Antoine Wesley (20851890),Rob Gronkowski (20852272),Rashaad Penny (20851464),Rams (20852577),,QB,Kyle Allen (20851394) (LOCKED),Kyle Allen,20851394,QB,4800,In Progress,WAS,4.45
3072178526,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tyler Huntley (20851361) (LOCKED),D'Onta Foreman (20851490) (LOCKED),Devin Singletary (20851476),Rashod Bateman (20851846) (LOCKED),Chase Claypool (20851836) (LOCKED),Amon-Ra St. Brown (20851794) (LOCKED),Mark Andrews (20852268) (LOCKED),Sony Michel (20851480),Jaguars (20852593) (LOCKED),,QB,Jacoby Brissett (20851392),Jacoby Brissett,20851392,QB,4800,NE@MIA 01/09/2022 04:25PM ET,MIA,7.21
3072178669,AutoZone Get In The Zone Football Challenge,121881625,$0,Matthew Stafford (20851355),Najee Harris (20851452) (LOCKED),Patrick Taylor (20851748) (LOCKED),Odell Beckham Jr. (20851812),Van Jefferson (20851834),Deebo Samuel (20851776),Cole Kmet (20852296) (LOCKED),James Conner (20851468),Bengals (20852579) (LOCKED),,RB,Myles Gaskin (20851544),Myles Gaskin,20851544,RB/FLEX,4800,NE@MIA 01/09/2022 04:25PM ET,MIA,10.66
3072178670,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Russell Wilson (20851356),Najee Harris (20851452) (LOCKED),Patrick Taylor (20851748) (LOCKED),Christian Kirk (20851804),Tyler Lockett (20851796),DK Metcalf (20851792),Cole Kmet (20852296) (LOCKED),Sony Michel (20851480),Colts (20852569) (LOCKED),,QB,Feleipe Franks (20851391),Feleipe Franks,20851391,QB,4800,NO@ATL 01/09/2022 04:25PM ET,ATL,-0.04
3072178671,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Jimmy Garoppolo (20851363),Devin Singletary (20851476),Patrick Taylor (20851748) (LOCKED),Van Jefferson (20851834),Allen Robinson II (20851892) (LOCKED),Deebo Samuel (20851776),George Kittle (20852270),James Conner (20851468),Bills (20852570),,WR,Cole Beasley (20851854),Cole Beasley,20851854,WR/FLEX,4800,NYJ@BUF 01/09/2022 04:25PM ET,BUF,10.35
3072178672,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Matthew Stafford (20851355),Devin Singletary (20851476),Patrick Taylor (20851748) (LOCKED),Brandon Aiyuk (20851816),Van Jefferson (20851834),Cooper Kupp (20851772),Hunter Henry (20852286),James Conner (20851468),Texans (20852586) (LOCKED),,QB,Case Keenum (20851395) (LOCKED),Case Keenum,20851395,QB,4800,In Progress,CLE,2.69
3072178673,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Jimmy Garoppolo (20851363),Chris Evans (20851564) (LOCKED),Patrick Taylor (20851748) (LOCKED),Brandon Aiyuk (20851816),Cooper Kupp (20851772),Deebo Samuel (20851776),Cole Kmet (20852296) (LOCKED),James Conner (20851468),Panthers (20852589),,RB,D'Ernest Johnson (20851546) (LOCKED),D'Ernest Johnson,20851546,RB/FLEX,4800,In Progress,CLE,5.42
3072178674,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Matthew Stafford (20851355),Chris Evans (20851564) (LOCKED),Patrick Taylor (20851748) (LOCKED),Odell Beckham Jr. (20851812),Cooper Kupp (20851772),Allen Robinson II (20851892) (LOCKED),George Kittle (20852270),James Conner (20851468),Jaguars (20852593) (LOCKED),,QB,Bryce Perkins (20851393),Bryce Perkins,20851393,QB,4800,SF@LAR 01/09/2022 04:25PM ET,LAR,0
3072178675,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Tom Brady (20851351),Sony Michel (20851480),Patrick Taylor (20851748) (LOCKED),Mike Evans (20851788),DJ Moore (20851814),Allen Robinson II (20851892) (LOCKED),Rob Gronkowski (20852272),James Conner (20851468),Bengals (20852579) (LOCKED),,QB,Sam Ehlinger (20851398) (LOCKED),Sam Ehlinger,20851398,QB,4700,In Progress,IND,0.3
3072178676,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Jimmy Garoppolo (20851363),D'Onta Foreman (20851490) (LOCKED),Najee Harris (20851452) (LOCKED),Brandon Aiyuk (20851816),Van Jefferson (20851834),Deebo Samuel (20851776),Zach Ertz (20852278),Patrick Taylor (20851748) (LOCKED),WAS Football Team (20852576) (LOCKED),,WR,T.Y. Hilton (20851856) (LOCKED),T.Y. Hilton,20851856,WR/FLEX,4700,In Progress,IND,7.58
3072178677,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Matthew Stafford (20851355),D'Onta Foreman (20851490) (LOCKED),Patrick Taylor (20851748) (LOCKED),Brandon Aiyuk (20851816),Odell Beckham Jr. (20851812),Cooper Kupp (20851772),Cole Kmet (20852296) (LOCKED),Ke'Shawn Vaughn (20851500),Colts (20852569) (LOCKED),,RB,Kene Nwangwu (20851550) (LOCKED),Kene Nwangwu,20851550,RB/FLEX,4700,In Progress,MIN,2.26
3072178678,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Matthew Stafford (20851355),D'Onta Foreman (20851490) (LOCKED),Patrick Taylor (20851748) (LOCKED),Odell Beckham Jr. (20851812),Van Jefferson (20851834),Christian Kirk (20851804),George Kittle (20852270),Devin Singletary (20851476),Buccaneers (20852568),,QB,Blaine Gabbert (20851397),Blaine Gabbert,20851397,QB,4700,CAR@TB 01/09/2022 04:25PM ET,TB,0.42
3072178679,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Cam Newton (20851399),David Montgomery (20851460) (LOCKED),Patrick Taylor (20851748) (LOCKED),Robby Anderson (20851870),DJ Moore (20851814),Deebo Samuel (20851776),Rob Gronkowski (20852272),James Conner (20851468),WAS Football Team (20852576) (LOCKED),,QB,Cam Newton (20851399),Cam Newton,20851399,QB,4700,CAR@TB 01/09/2022 04:25PM ET,CAR,13.19
3072178680,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Jimmy Garoppolo (20851363),David Montgomery (20851460) (LOCKED),Patrick Taylor (20851748) (LOCKED),Brandon Aiyuk (20851816),Odell Beckham Jr. (20851812),Deebo Samuel (20851776),Hunter Henry (20852286),Devin Singletary (20851476),Colts (20852569) (LOCKED),,RB,Ameer Abdullah (20851552),Ameer Abdullah,20851552,RB/FLEX,4700,CAR@TB 01/09/2022 04:25PM ET,CAR,4.52
3072178681,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Kirk Cousins (20851358) (LOCKED),Sony Michel (20851480),Patrick Taylor (20851748) (LOCKED),Justin Jefferson (20851780) (LOCKED),Darnell Mooney (20851808) (LOCKED),K.J. Osborn (20851822) (LOCKED),Hunter Henry (20852286),James Conner (20851468),Buccaneers (20852568),,QB,Tyrod Taylor (20851396) (LOCKED),Tyrod Taylor,20851396,QB,4700,In Progress,HOU,14.46
3072178682,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Russell Wilson (20851356),David Montgomery (20851460) (LOCKED),Patrick Taylor (20851748) (LOCKED),Van Jefferson (20851834),Tyler Lockett (20851796),DK Metcalf (20851792),Zach Ertz (20852278),Devin Singletary (20851476),Ravens (20852575) (LOCKED),,WR,Elijah Moore (20851858),Elijah Moore,20851858,WR/FLEX,4700,NYJ@BUF 01/09/2022 04:25PM ET,NYJ,12.84
3072178683,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Jimmy Garoppolo (20851363),Najee Harris (20851452) (LOCKED),Patrick Taylor (20851748) (LOCKED),Brandon Aiyuk (20851816),Odell Beckham Jr. (20851812),Brandin Cooks (20851800) (LOCKED),George Kittle (20852270),James Conner (20851468),Browns (20852587) (LOCKED),,RB,Cam Akers (20851548),Cam Akers,20851548,RB/FLEX,4700,SF@LAR 01/09/2022 04:25PM ET,LAR,0
3072178684,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Ryan Tannehill (20851359) (LOCKED),Sony Michel (20851480),Patrick Taylor (20851748) (LOCKED),A.J. Brown (20851790) (LOCKED),Brandin Cooks (20851800) (LOCKED),Julio Jones (20851838) (LOCKED),Dawson Knox (20852276),James Conner (20851468),Buccaneers (20852568),,QB,Geno Smith (20851400),Geno Smith,20851400,QB,4700,SEA@ARI 01/09/2022 04:25PM ET,SEA,14.07
3072178685,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Matthew Stafford (20851355),James Conner (20851468),David Montgomery (20851460) (LOCKED),Van Jefferson (20851834),Deebo Samuel (20851776),Equanimeous St. Brown (20852244) (LOCKED),Tyler Higbee (20852288),Devin Singletary (20851476),Patriots (20852571),,WR,Allen Lazard (20851862) (LOCKED),Allen Lazard,20851862,WR/FLEX,4600,In Progress,GB,8.43
3072178686,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Cam Newton (20851399),Dalvin Cook (20851448) (LOCKED),Najee Harris (20851452) (LOCKED),Robby Anderson (20851870),Mike Evans (20851788),DJ Moore (20851814),Zach Ertz (20852278),Patrick Taylor (20851748) (LOCKED),Patriots (20852571),,QB,C.J. Beathard (20851402) (LOCKED),C.J. Beathard,20851402,QB,4600,In Progress,JAX,0.76
3072178687,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Kirk Cousins (20851358) (LOCKED),Najee Harris (20851452) (LOCKED),Patrick Taylor (20851748) (LOCKED),Brandin Cooks (20851800) (LOCKED),Justin Jefferson (20851780) (LOCKED),Allen Robinson II (20851892) (LOCKED),Tyler Conklin (20852284) (LOCKED),James Conner (20851468),Colts (20852569) (LOCKED),,RB,Nathan Cottrell (20851554) (LOCKED),Nathan Cottrell,20851554,RB/FLEX,4600,In Progress,JAX,0.1
3072178688,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Russell Wilson (20851356),Devin Singletary (20851476),Patrick Taylor (20851748) (LOCKED),A.J. Green (20851826),Justin Jefferson (20851780) (LOCKED),DK Metcalf (20851792),Gerald Everett (20852290),Sony Michel (20851480),Patriots (20852571),,QB,Trevor Siemian (20851401),Trevor Siemian,20851401,QB,4600,NO@ATL 01/09/2022 04:25PM ET,NO,16.68
3072178689,NFL $80K mini-MAX [150 Entry Max],121886010,$0.50,Jimmy Garoppolo (20851363),James Conner (20851468),D'Onta Foreman (20851490) (LOCKED),Odell Beckham Jr. (20851812),Deebo Samuel (20851776),Equanimeous St. Brown (20852244) (LOCKED),George Kittle (20852270),Ke'Shawn Vaughn (20851500),WAS Football Team (20852576) (LOCKED),,TE,Pat Freiermuth (20852282) (LOCKED),Pat Freiermuth,20852282,TE/FLEX,4600,In Progress,PIT,9.43
