Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
816367794,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Danny Woodhead (9213533),Antonio Brown (9213146),A.J. Green (9212364),Sterling Shepard (9212931),David Njoku (9212444),Jason Witten (9212503),Panthers  (9213468),,RB,Marshawn Lynch (9212748),Marshawn Lynch,9212748,5300,OAK@TEN 01:00PM ET,OAK
816367795,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),C.J. Prosise (9213250),Le'Veon Bell (9213140),DeAndre Hopkins (9212253),Jeremy Maclin (9213563),A.J. Green (9212364),Jason Witten (9212503),Sterling Shepard (9212931),Steelers  (9213178),,QB,Carson Wentz (9213014),Carson Wentz,9213014,5300,PHI@WAS 01:00PM ET,PHI
816367796,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Christian McCaffrey (9213418),LeSean McCoy (9212185),Larry Fitzgerald (9213091),Sammy Watkins (9212213),T.Y. Hilton (9212704),Jason Witten (9212503),Sterling Shepard (9212931),Texans  (9212281),,WR,Randall Cobb (9212590),Randall Cobb,9212590,5300,SEA@GB 04:25PM ET,GB
816367797,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Theo Riddick (9212515),Ezekiel Elliott (9212467),Alshon Jeffery (9213046),Jamison Crowder (9213387),Terrelle Pryor Sr. (9213379),Jimmy Graham (9213292),Davante Adams (9212586),Cowboys  (9212505),,WR,Pierre Garcon (9213206),Pierre Garcon,9213206,5300,CAR@SF 04:25PM ET,SF
816367798,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Duke Johnson Jr. (9212406),LeSean McCoy (9212185),Alshon Jeffery (9213046),Jeremy Maclin (9213563),Terrelle Pryor Sr. (9213379),Tyler Eifert (9212396),Jamison Crowder (9213387),Jaguars  (9213526),,RB,Danny Woodhead (9213533),Danny Woodhead,9213533,5200,BAL@CIN 01:00PM ET,BAL
816367799,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Christian McCaffrey (9213418),LeSean McCoy (9212185),Jamison Crowder (9213387),Michael Crabtree (9212768),Terrelle Pryor Sr. (9213379),Delanie Walker (9212663),Sterling Shepard (9212931),Bills  (9212229),,WR,Allen Robinson (9213512),Allen Robinson,9213512,5200,JAX@HOU 01:00PM ET,JAX
816367800,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Danny Woodhead (9213533),Kyle Juszczyk (9213190),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Jamison Crowder (9213387),Greg Olsen (9213460),Ezekiel Elliott (9212467),Steelers  (9213178),,QB,Colt McCoy (9213360),Colt McCoy,9213360,5200,PHI@WAS 01:00PM ET,WAS
816367801,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Ezekiel Elliott (9212467),DeMarco Murray (9212621),Doug Baldwin (9213272),Terrelle Pryor Sr. (9213379),Jamison Crowder (9213387),Jesse James (9213174),Martellus Bennett (9212606),Titans  (9212677),,WR,Davante Adams (9212586),Davante Adams,9212586,5200,SEA@GB 04:25PM ET,GB
816367802,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),Danny Woodhead (9213533),Alshon Jeffery (9213046),A.J. Green (9212364),Marvin Jones Jr. (9212525),Jimmy Graham (9213292),John Brown (9213097),Cowboys  (9212505),,RB,Lamar Miller (9212239),Lamar Miller,9212239,5100,JAX@HOU 01:00PM ET,HOU
816367803,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),LeSean McCoy (9212185),Darren Sproles (9213026),John Brown (9213097),Terrelle Pryor Sr. (9213379),Marvin Jones Jr. (9212525),Greg Olsen (9213460),Doug Baldwin (9213272),Bills  (9212229),,TE,Jimmy Graham (9213292),Jimmy Graham,9213292,5100,SEA@GB 04:25PM ET,SEA
816367804,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Chris Thompson (9213367),LeSean McCoy (9212185),Alshon Jeffery (9213046),Marvin Jones Jr. (9212525),John Brown (9213097),Greg Olsen (9213460),Ezekiel Elliott (9212467),Bengals  (9212398),,QB,Brian Hoyer (9213183),Brian Hoyer,9213183,5100,CAR@SF 04:25PM ET,SF
816367805,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Jordan Howard (9212296),Christian McCaffrey (9213418),Amari Cooper (9212752),Marvin Jones Jr. (9212525),John Brown (9213097),Delanie Walker (9212663),Ezekiel Elliott (9212467),Texans  (9212281),,WR,Brandon Marshall (9212919),Brandon Marshall,9212919,5100,NYG@DAL 08:30PM ET,NYG
816367806,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),LeSean McCoy (9212185),C.J. Prosise (9213250),Antonio Brown (9213146),John Brown (9213097),Marvin Jones Jr. (9212525),David Njoku (9212444),Jordy Nelson (9212592),Jaguars  (9213526),,WR,Cameron Meredith (9212310),Cameron Meredith,9212310,5000,ATL@CHI 01:00PM ET,CHI
816367807,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Bilal Powell (9212969),Ezekiel Elliott (9212467),DeAndre Hopkins (9212253),Jamison Crowder (9213387),Alshon Jeffery (9213046),Jimmy Graham (9213292),Davante Adams (9212586),Cowboys  (9212505),,WR,Jeremy Maclin (9213563),Jeremy Maclin,9213563,5000,BAL@CIN 01:00PM ET,BAL
816367808,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Duke Johnson Jr. (9212406),LeSean McCoy (9212185),DeAndre Hopkins (9212253),Jeremy Maclin (9213563),Alshon Jeffery (9213046),Tyler Eifert (9212396),Jamison Crowder (9213387),Bills  (9212229),,QB,Ryan Tannehill (9212845),Ryan Tannehill,9212845,5000,Postponed,MIA
816367809,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Jordan Howard (9212296),Danny Woodhead (9213533),Michael Crabtree (9212768),Alshon Jeffery (9213046),Jamison Crowder (9213387),Delanie Walker (9212663),Ezekiel Elliott (9212467),Bears  (9212340),,WR,Eric Decker (9212637),Eric Decker,9212637,5000,OAK@TEN 01:00PM ET,TEN
816367810,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Ezekiel Elliott (9212467),Devonta Freeman (9212125),Doug Baldwin (9213272),Alshon Jeffery (9213046),Jamison Crowder (9213387),Jesse James (9213174),Martellus Bennett (9212606),Falcons  (9212173),,WR,Donte Moncrief (9212700),Donte Moncrief,9212700,5000,IND@LAR 04:05PM ET,IND
816367811,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),DeMarco Murray (9212621),Kyle Juszczyk (9213190),Jamison Crowder (9213387),Odell Beckham Jr. (9212937),Alshon Jeffery (9213046),Greg Olsen (9213460),Cole Beasley (9212475),Titans  (9212677),,RB,Eddie Lacy (9213258),Eddie Lacy,9213258,5000,SEA@GB 04:25PM ET,SEA
816367812,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Ezekiel Elliott (9212467),Chris Thompson (9213367),DeAndre Hopkins (9212253),Alshon Jeffery (9213046),Jeremy Maclin (9213563),Jimmy Graham (9213292),A.J. Green (9212364),Cowboys  (9212505),,RB,Jonathan Stewart (9213422),Jonathan Stewart,9213422,5000,CAR@SF 04:25PM ET,CAR
816367813,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Jordan Howard (9212296),LeSean McCoy (9212185),Terrelle Pryor Sr. (9213379),Jeremy Maclin (9213563),A.J. Green (9212364),Jesse James (9213174),Darren Sproles (9213026),Bills  (9212229),,RB,Bilal Powell (9212969),Bilal Powell,9212969,4900,NYJ@BUF 01:00PM ET,NYJ
816367814,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Jordan Howard (9212296),DeMarco Murray (9212621),Davante Adams (9212586),Jeremy Maclin (9213563),A.J. Green (9212364),Jordan Reed (9213411),C.J. Prosise (9213250),Titans  (9212677),,QB,Mike Glennon (9212284),Mike Glennon,9212284,4900,ATL@CHI 01:00PM ET,CHI
816367815,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Devonta Freeman (9212125),Kyle Juszczyk (9213190),A.J. Green (9212364),Randall Cobb (9212590),Jeremy Maclin (9213563),Greg Olsen (9213460),Doug Baldwin (9213272),Falcons  (9212173),,QB,Matt Moore (9212847),Matt Moore,9212847,4900,Postponed,MIA
816367816,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Theo Riddick (9212515),Ezekiel Elliott (9212467),Larry Fitzgerald (9213091),Michael Crabtree (9212768),Jeremy Maclin (9213563),Delanie Walker (9212663),A.J. Green (9212364),Packers  (9212616),,RB,Jacquizz Rodgers (9213307),Jacquizz Rodgers,9213307,4900,Postponed,TB
816367817,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Blake Bortles (9213471),Jordan Howard (9212296),LeSean McCoy (9212185),Alshon Jeffery (9213046),DeAndre Hopkins (9212253),Allen Robinson (9213512),Greg Olsen (9213460),Chris Thompson (9213367),Bills  (9212229),,WR,DeSean Jackson (9213345),DeSean Jackson,9213345,4900,Postponed,TB
816367818,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Blake Bortles (9213471),LeSean McCoy (9212185),Duke Johnson Jr. (9212406),Davante Adams (9212586),DeAndre Hopkins (9212253),Allen Robinson (9213512),Jimmy Graham (9213292),Ezekiel Elliott (9212467),Cowboys  (9212505),,RB,Matt Forte (9212967),Matt Forte,9212967,4800,NYJ@BUF 01:00PM ET,NYJ
816367819,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Blake Bortles (9213471),Darren Sproles (9213026),Le'Veon Bell (9213140),Terrelle Pryor Sr. (9213379),DeAndre Hopkins (9212253),Allen Robinson (9213512),Will Tye (9212945),Ezekiel Elliott (9212467),Steelers  (9213178),,QB,DeShone Kizer (9212399),DeShone Kizer,9212399,4800,PIT@CLE 01:00PM ET,CLE
816367820,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Blake Bortles (9213471),Theo Riddick (9212515),Danny Woodhead (9213533),Allen Robinson (9213512),A.J. Green (9212364),DeAndre Hopkins (9212253),Jimmy Graham (9213292),Jordy Nelson (9212592),Panthers  (9213468),,QB,Cody Kessler (9212402),Cody Kessler,9212402,4800,PIT@CLE 01:00PM ET,CLE
816367821,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Blake Bortles (9213471),Ezekiel Elliott (9212467),Devonta Freeman (9212125),Martavis Bryant (9213164),Jeremy Maclin (9213563),DeAndre Hopkins (9212253),Tyler Eifert (9212396),Allen Robinson (9213512),Falcons  (9212173),,WR,Kenny Britt (9212436),Kenny Britt,9212436,4800,PIT@CLE 01:00PM ET,CLE
816367822,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),Shane Vereen (9212903),Dez Bryant (9212471),Davante Adams (9212586),Doug Baldwin (9213272),Greg Olsen (9213460),Brandon Marshall (9212919),Panthers  (9213468),,WR,John Brown (9213097),John Brown,9213097,4800,ARI@DET 01:00PM ET,ARI
816367823,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Devonta Freeman (9212125),Shane Vereen (9212903),Dez Bryant (9212471),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Greg Olsen (9213460),Brandon Marshall (9212919),Seahawks  (9213300),,QB,Tom Savage (9212231),Tom Savage,9212231,4800,JAX@HOU 01:00PM ET,HOU
816367824,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Danny Woodhead (9213533),Dez Bryant (9212471),A.J. Green (9212364),Brandon Marshall (9212919),David Njoku (9212444),Shane Vereen (9212903),Bills  (9212229),,QB,Deshaun Watson (9212232),Deshaun Watson,9212232,4800,JAX@HOU 01:00PM ET,HOU
816367825,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),Shane Vereen (9212903),Dez Bryant (9212471),Jeremy Maclin (9213563),A.J. Green (9212364),Jordan Reed (9213411),Brandon Marshall (9212919),Cardinals  (9213121),,QB,Blake Bortles (9213471),Blake Bortles,9213471,4800,JAX@HOU 01:00PM ET,JAX
816367826,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Shane Vereen (9212903),Antonio Brown (9213146),Sammy Watkins (9212213),T.Y. Hilton (9212704),David Njoku (9212444),Brandon Marshall (9212919),Eagles  (9213066),,QB,Ryan Fitzpatrick (9213304),Ryan Fitzpatrick,9213304,4800,Postponed,TB
816367827,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),LeSean McCoy (9212185),Theo Riddick (9212515),DeAndre Hopkins (9212253),John Brown (9213097),Doug Baldwin (9213272),Tyler Eifert (9212396),Davante Adams (9212586),Bills  (9212229),,RB,Doug Martin (9213305),Doug Martin,9213305,4800,Postponed,TB
816367828,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),Theo Riddick (9212515),Antonio Brown (9213146),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),David Njoku (9212444),John Brown (9213097),Cowboys  (9212505),,QB,Jared Goff (9212787),Jared Goff,9212787,4800,IND@LAR 04:05PM ET,LAR
816367829,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Theo Riddick (9212515),Chris Thompson (9213367),Amari Cooper (9212752),Alshon Jeffery (9213046),John Brown (9213097),Greg Olsen (9213460),Ezekiel Elliott (9212467),Panthers  (9213468),,RB,Thomas Rawls (9213242),Thomas Rawls,9213242,4800,SEA@GB 04:25PM ET,SEA
816367830,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),DeMarco Murray (9212621),Theo Riddick (9212515),Antonio Brown (9213146),Jeremy Maclin (9213563),A.J. Green (9212364),David Njoku (9212444),John Brown (9213097),Titans  (9212677),,QB,Geno Smith (9212898),Geno Smith,9212898,4800,NYG@DAL 08:30PM ET,NYG
816367831,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Theo Riddick (9212515),Devonta Freeman (9212125),Sammy Watkins (9212213),T.Y. Hilton (9212704),John Brown (9213097),Jesse James (9213174),Ezekiel Elliott (9212467),Falcons  (9212173),,QB,AJ McCarron (9212342),AJ McCarron,9212342,4700,BAL@CIN 01:00PM ET,CIN
816367832,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Matthew Stafford (9212506),Bilal Powell (9212969),Ezekiel Elliott (9212467),DeAndre Hopkins (9212253),Marvin Jones Jr. (9212525),Jordy Nelson (9212592),Eric Ebron (9212545),Doug Baldwin (9213272),Cowboys  (9212505),,RB,Terrance West (9213537),Terrance West,9213537,4700,BAL@CIN 01:00PM ET,BAL
816367833,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Matthew Stafford (9212506),LeSean McCoy (9212185),Danny Woodhead (9213533),Larry Fitzgerald (9213091),Kenny Britt (9212436),A.J. Green (9212364),Eric Ebron (9212545),Marvin Jones Jr. (9212525),Bills  (9212229),,QB,Landry Jones (9213124),Landry Jones,9213124,4700,PIT@CLE 01:00PM ET,PIT
816367834,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Matthew Stafford (9212506),Christian McCaffrey (9213418),Ezekiel Elliott (9212467),Larry Fitzgerald (9213091),Jeremy Maclin (9213563),A.J. Green (9212364),Eric Ebron (9212545),Marvin Jones Jr. (9212525),Texans  (9212281),,RB,Theo Riddick (9212515),Theo Riddick,9212515,4700,ARI@DET 01:00PM ET,DET
816367835,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Matthew Stafford (9212506),Ezekiel Elliott (9212467),DeMarco Murray (9212621),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Marvin Jones Jr. (9212525),Eric Ebron (9212545),Greg Olsen (9213460),Titans  (9212677),,QB,Brett Hundley (9212561),Brett Hundley,9212561,4700,SEA@GB 04:25PM ET,GB
816367836,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Matthew Stafford (9212506),Ezekiel Elliott (9212467),Devonta Freeman (9212125),Davante Adams (9212586),Doug Baldwin (9213272),Marvin Jones Jr. (9212525),Jordan Reed (9213411),Eric Ebron (9212545),Falcons  (9212173),,QB,Colin Kaepernick (9213182),Colin Kaepernick,9213182,4700,CAR@SF 04:25PM ET,SF
816367837,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Wentz (9213014),Jordan Howard (9212296),Danny Woodhead (9213533),Davante Adams (9212586),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Jimmy Graham (9213292),Ezekiel Elliott (9212467),Cowboys  (9212505),,WR,Cole Beasley (9212475),Cole Beasley,9212475,4700,NYG@DAL 08:30PM ET,DAL
816367838,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Wentz (9213014),Ezekiel Elliott (9212467),LeSean McCoy (9212185),Jeremy Maclin (9213563),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Jesse James (9213174),Tyler Eifert (9212396),Bills  (9212229),,QB,Josh McCown (9212956),Josh McCown,9212956,4600,NYJ@BUF 01:00PM ET,NYJ
816367839,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Wentz (9213014),Bilal Powell (9212969),Ezekiel Elliott (9212467),DeAndre Hopkins (9212253),Michael Crabtree (9212768),Alshon Jeffery (9213046),Delanie Walker (9212663),Terrelle Pryor Sr. (9213379),Steelers  (9213178),,QB,Mitchell Trubisky (9212282),Mitchell Trubisky,9212282,4600,ATL@CHI 01:00PM ET,CHI
816367840,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Wentz (9213014),LeSean McCoy (9212185),DeMarco Murray (9212621),Doug Baldwin (9213272),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Martellus Bennett (9212606),Shane Vereen (9212903),Titans  (9212677),,TE,Tyler Eifert (9212396),Tyler Eifert,9212396,4600,BAL@CIN 01:00PM ET,CIN
816367841,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Wentz (9213014),Devonta Freeman (9212125),C.J. Prosise (9213250),Antonio Brown (9213146),Terrelle Pryor Sr. (9213379),Alshon Jeffery (9213046),David Njoku (9212444),Jordy Nelson (9212592),Giants  (9212955),,RB,Duke Johnson Jr. (9212406),Duke Johnson Jr.,9212406,4600,PIT@CLE 01:00PM ET,CLE
816367842,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Danny Woodhead (9213533),DeAndre Hopkins (9212253),A.J. Green (9212364),Brandon Marshall (9212919),Delanie Walker (9212663),Terrance Williams (9212473),Bills  (9212229),,QB,Nick Foles (9213016),Nick Foles,9213016,4600,PHI@WAS 01:00PM ET,PHI
816367843,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Devonta Freeman (9212125),Davante Adams (9212586),Brandon Marshall (9212919),Terrance Williams (9212473),Jimmy Graham (9213292),DeMarco Murray (9212621),Titans  (9212677),,RB,Carlos Hyde (9213196),Carlos Hyde,9213196,4600,CAR@SF 04:25PM ET,SF
816367844,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),Le'Veon Bell (9213140),Alshon Jeffery (9213046),Brandon Marshall (9212919),Terrance Williams (9212473),Greg Olsen (9213460),Chris Thompson (9213367),Steelers  (9213178),,QB,Matt Schaub (9212114),Matt Schaub,9212114,4500,ATL@CHI 01:00PM ET,ATL
816367845,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),DeMarco Murray (9212621),Darren Sproles (9213026),Antonio Brown (9213146),Terrelle Pryor Sr. (9213379),Brandon Marshall (9212919),Greg Olsen (9213460),Terrance Williams (9212473),Bengals  (9212398),,RB,Giovani Bernard (9212356),Giovani Bernard,9212356,4500,BAL@CIN 01:00PM ET,CIN
816367846,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),C.J. Prosise (9213250),Michael Crabtree (9212768),Jordy Nelson (9212592),Brandon Marshall (9212919),Jordan Reed (9213411),Terrance Williams (9212473),Jaguars  (9213526),,QB,Ryan Mallett (9213529),Ryan Mallett,9213529,4500,BAL@CIN 01:00PM ET,BAL
816367847,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Jordan Howard (9212296),Danny Woodhead (9213533),A.J. Green (9212364),Jeremy Maclin (9213563),Doug Baldwin (9213272),Jordan Reed (9213411),Davante Adams (9212586),Bears  (9212340),,WR,Mike Wallace (9213565),Mike Wallace,9213565,4500,BAL@CIN 01:00PM ET,BAL
816367848,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Danny Woodhead (9213533),Chris Thompson (9213367),A.J. Green (9212364),Alshon Jeffery (9213046),Jeremy Maclin (9213563),Greg Olsen (9213460),Ezekiel Elliott (9212467),Raiders  (9212784),,QB,Brock Osweiler (9212403),Brock Osweiler,9212403,4500,PIT@CLE 01:00PM ET,CLE
816367849,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),LeSean McCoy (9212185),Danny Woodhead (9213533),A.J. Green (9212364),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),David Njoku (9212444),Jeremy Maclin (9213563),Panthers  (9213468),,RB,James Conner (9213134),James Conner,9213134,4500,PIT@CLE 01:00PM ET,PIT
816367850,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Darren Sproles (9213026),Danny Woodhead (9213533),Jeremy Maclin (9213563),A.J. Green (9212364),Terrelle Pryor Sr. (9213379),Jimmy Graham (9213292),Jordy Nelson (9212592),Steelers  (9213178),,QB,Blaine Gabbert (9213069),Blaine Gabbert,9213069,4500,ARI@DET 01:00PM ET,ARI
816367851,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Ezekiel Elliott (9212467),Danny Woodhead (9213533),A.J. Green (9212364),Rishard Matthews (9212653),Amari Cooper (9212752),Jesse James (9213174),Jeremy Maclin (9213563),Texans  (9212281),,QB,Matt Cassel (9212617),Matt Cassel,9212617,4500,OAK@TEN 01:00PM ET,TEN
816367852,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Danny Woodhead (9213533),Ezekiel Elliott (9212467),DeAndre Hopkins (9212253),Terrelle Pryor Sr. (9213379),Doug Baldwin (9213272),Zach Ertz (9213056),Davante Adams (9212586),Cowboys  (9212505),,QB,Connor Cook (9212733),Connor Cook,9212733,4500,OAK@TEN 01:00PM ET,OAK
816367853,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Duke Johnson Jr. (9212406),LeSean McCoy (9212185),DeAndre Hopkins (9212253),Rishard Matthews (9212653),Amari Cooper (9212752),Zach Ertz (9213056),Terrelle Pryor Sr. (9213379),Bills  (9212229),,RB,LeGarrette Blount (9213028),LeGarrette Blount,9213028,4500,PHI@WAS 01:00PM ET,PHI
816367854,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Jordan Howard (9212296),Duke Johnson Jr. (9212406),Sammy Watkins (9212213),T.Y. Hilton (9212704),Terrelle Pryor Sr. (9213379),Zach Ertz (9213056),DeMarco Murray (9212621),Titans  (9212677),,QB,Scott Tolzien (9212681),Scott Tolzien,9212681,4500,IND@LAR 04:05PM ET,IND
816367855,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Christian McCaffrey (9213418),Ezekiel Elliott (9212467),Corey Davis (9212651),Jeremy Maclin (9213563),A.J. Green (9212364),Zach Ertz (9213056),Terrelle Pryor Sr. (9213379),Panthers  (9213468),,QB,Trevone Boykin (9213241),Trevone Boykin,9213241,4500,SEA@GB 04:25PM ET,SEA
816367856,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Ezekiel Elliott (9212467),LeSean McCoy (9212185),John Brown (9213097),Corey Coleman (9212428),Martavis Bryant (9213164),Zach Ertz (9213056),Terrelle Pryor Sr. (9213379),Raiders  (9212784),,QB,Christian Hackenberg (9212958),Christian Hackenberg,9212958,4400,NYJ@BUF 01:00PM ET,NYJ
816367857,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),Chris Thompson (9213367),Golden Tate (9212523),Alshon Jeffery (9213046),Larry Fitzgerald (9213091),Greg Olsen (9213460),John Brown (9213097),Cowboys  (9212505),,WR,Jordan Matthews (9213038),Jordan Matthews,9213038,4400,NYJ@BUF 01:00PM ET,BUF
816367858,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),Duke Johnson Jr. (9212406),Golden Tate (9212523),John Brown (9213097),Larry Fitzgerald (9213091),Jimmy Graham (9213292),Davante Adams (9212586),Texans  (9212281),,RB,Jeremy Hill (9212348),Jeremy Hill,9212348,4400,BAL@CIN 01:00PM ET,CIN
816367859,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Darren Sproles (9213026),LeSean McCoy (9212185),Terrelle Pryor Sr. (9213379),Larry Fitzgerald (9213091),John Brown (9213097),Jesse James (9213174),Ezekiel Elliott (9212467),Bills  (9212229),,WR,Corey Coleman (9212428),Corey Coleman,9212428,4400,PIT@CLE 01:00PM ET,CLE
816367860,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),DeMarco Murray (9212621),Jamison Crowder (9213387),Jeremy Maclin (9213563),Larry Fitzgerald (9213091),Tyler Eifert (9212396),John Brown (9213097),Titans  (9212677),,WR,Tyler Lockett (9213270),Tyler Lockett,9213270,4400,SEA@GB 04:25PM ET,SEA
