Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1617449368,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Tyrell Williams (13363155),Tyrell Williams,13363155,WR/FLEX,5600,OAK@MIN 09/22/2019 01:00PM ET,OAK,20.55
1617449369,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Carson Wentz (13362822),Carson Wentz,13362822,QB,5600,DET@PHI 09/22/2019 01:00PM ET,PHI,23.78
1617449370,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Kerryon Johnson (13362903),Kerryon Johnson,13362903,RB/FLEX,5600,DET@PHI 09/22/2019 01:00PM ET,DET,12.5
1617449371,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Ben Roethlisberger (13362823),Ben Roethlisberger,13362823,QB,5600,PIT@SF 09/22/2019 04:25PM ET,PIT,6.87
1617449372,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,TE,George Kittle (13363427),George Kittle,13363427,TE/FLEX,5600,PIT@SF 09/22/2019 04:25PM ET,SF,10.9
1617449373,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Joe Mixon (13362905),Joe Mixon,13362905,RB/FLEX,5500,CIN@BUF 09/22/2019 01:00PM ET,CIN,4.7
1617449374,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,John Brown (13363157),John Brown,13363157,WR/FLEX,5500,CIN@BUF 09/22/2019 01:00PM ET,BUF,21.25
1617449375,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Matthew Stafford (13362824),Matthew Stafford,13362824,QB,5500,DET@PHI 09/22/2019 01:00PM ET,DET,24.35
1617449376,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Josh Gordon (13363159),Josh Gordon,13363159,WR/FLEX,5400,NYJ@NE 09/22/2019 01:00PM ET,NE,10.1
1617449377,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Jameis Winston (13362825),Jameis Winston,13362825,QB,5400,NYG@TB 09/22/2019 04:05PM ET,TB,11.64
1617449378,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Matt Breida (13362907),Matt Breida,13362907,RB/FLEX,5400,PIT@SF 09/22/2019 04:25PM ET,SF,10.45
1617449379,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Andy Dalton (13362826),Andy Dalton,13362826,QB,5300,CIN@BUF 09/22/2019 01:00PM ET,CIN,24.18
1617449380,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Calvin Ridley (13363161),Calvin Ridley,13363161,WR/FLEX,5300,ATL@IND 09/22/2019 01:00PM ET,ATL,21.95
1617449381,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Josh Jacobs (13362909),Josh Jacobs,13362909,RB/FLEX,5300,OAK@MIN 09/22/2019 01:00PM ET,OAK,17.1
1617449382,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Jaylen Samuels (13362911),Jaylen Samuels,13362911,RB/FLEX,5300,PIT@SF 09/22/2019 04:25PM ET,PIT,2.85
1617449383,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Jacoby Brissett (13362827),Jacoby Brissett,13362827,QB,5200,ATL@IND 09/22/2019 01:00PM ET,IND,17.42
1617449384,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Damien Williams (13362913),Damien Williams,13362913,RB/FLEX,5200,BAL@KC 09/22/2019 01:00PM ET,KC,13.55
1617449385,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Demarcus Robinson (13363163),Demarcus Robinson,13363163,WR/FLEX,5200,BAL@KC 09/22/2019 01:00PM ET,KC,19.6
1617449386,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,TE,Evan Engram (13363429),Evan Engram,13363429,TE/FLEX,5200,NYG@TB 09/22/2019 04:05PM ET,NYG,21.2
1617449387,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,John Ross III (13363165),John Ross III,13363165,WR/FLEX,5100,CIN@BUF 09/22/2019 01:00PM ET,CIN,31
1617449388,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Kirk Cousins (13362828),Kirk Cousins,13362828,QB,5100,OAK@MIN 09/22/2019 01:00PM ET,MIN,13.11
1617449389,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,James White (13362915),James White,13362915,RB/FLEX,5100,NYJ@NE 09/22/2019 01:00PM ET,NE,12.55
1617449390,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Larry Fitzgerald (13363167),Larry Fitzgerald,13363167,WR/FLEX,5100,CAR@ARI 09/22/2019 04:05PM ET,ARI,23.35
1617449391,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Eli Manning (13362829),Eli Manning,13362829,QB,5100,NYG@TB 09/22/2019 04:05PM ET,NYG,15.52
1617449392,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,LeSean McCoy (13362917),LeSean McCoy,13362917,RB/FLEX,5000,BAL@KC 09/22/2019 01:00PM ET,KC,7.8
1617449393,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Mecole Hardman (13363173),Mecole Hardman,13363173,WR/FLEX,5000,BAL@KC 09/22/2019 01:00PM ET,KC,8.05
1617449394,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Sam Darnold (13362831),Sam Darnold,13362831,QB,5000,NYJ@NE 09/22/2019 01:00PM ET,NYJ,13
1617449395,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Marvin Jones Jr. (13363169),Marvin Jones Jr.,13363169,WR/FLEX,5000,DET@PHI 09/22/2019 01:00PM ET,DET,9.65
1617449396,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Christian Kirk (13363175),Christian Kirk,13363175,WR/FLEX,5000,CAR@ARI 09/22/2019 04:05PM ET,ARI,15.4
1617449397,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Daniel Jones (13362830),Daniel Jones,13362830,QB,5000,NYG@TB 09/22/2019 04:05PM ET,NYG,0.18
1617449398,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Marquise Goodwin (13363171),Marquise Goodwin,13363171,WR/FLEX,5000,PIT@SF 09/22/2019 04:25PM ET,SF,9.2
1617449399,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Devonta Freeman (13362919),Devonta Freeman,13362919,RB/FLEX,4900,ATL@IND 09/22/2019 01:00PM ET,ATL,7.25
1617449400,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Derek Carr (13362832),Derek Carr,13362832,QB,4900,OAK@MIN 09/22/2019 01:00PM ET,OAK,13.14
1617449401,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Sterling Shepard (13363177),Sterling Shepard,13363177,WR/FLEX,4900,NYG@TB 09/22/2019 04:05PM ET,NYG,10.2
1617449402,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Will Fuller V (13363179),Will Fuller V,13363179,WR/FLEX,4900,HOU@LAC 09/22/2019 04:25PM ET,HOU,8.45
1617449403,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Mike Williams (13363181),Mike Williams,13363181,WR/FLEX,4900,HOU@LAC 09/22/2019 04:25PM ET,LAC,8.1
1617449404,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Geronimo Allison (13363183),Geronimo Allison,13363183,WR/FLEX,4800,DEN@GB 09/22/2019 01:00PM ET,GB,5.75
1617449405,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Emmanuel Sanders (13363185),Emmanuel Sanders,13363185,WR/FLEX,4800,DEN@GB 09/22/2019 01:00PM ET,DEN,24.2
1617449406,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Jamison Crowder (13363187),Jamison Crowder,13363187,WR/FLEX,4800,NYJ@NE 09/22/2019 01:00PM ET,NYJ,16.15
1617449407,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Robby Anderson (13363191),Robby Anderson,13363191,WR/FLEX,4800,NYJ@NE 09/22/2019 01:00PM ET,NYJ,8.7
1617449408,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Josh McCown (13362842),Josh McCown,13362842,QB,4800,DET@PHI 09/22/2019 01:00PM ET,PHI,0.96
1617449409,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Curtis Samuel (13363189),Curtis Samuel,13363189,WR/FLEX,4800,CAR@ARI 09/22/2019 04:05PM ET,CAR,10.25
1617449410,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Mason Rudolph (13362833),Mason Rudolph,13362833,QB,4800,PIT@SF 09/22/2019 04:25PM ET,PIT,12.18
1617449411,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Tevin Coleman (13362921),Tevin Coleman,13362921,RB/FLEX,4800,PIT@SF 09/22/2019 04:25PM ET,SF,7.6
1617449412,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Teddy Bridgewater (13362834),Teddy Bridgewater,13362834,QB,4700,NO@SEA 09/22/2019 04:25PM ET,NO,7.1
1617449413,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,DK Metcalf (13363193),DK Metcalf,13363193,WR/FLEX,4700,NO@SEA 09/22/2019 04:25PM ET,SEA,14
1617449414,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Raheem Mostert (13362923),Raheem Mostert,13362923,RB/FLEX,4700,PIT@SF 09/22/2019 04:25PM ET,SF,14.55
1617449415,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Randall Cobb (13363197),Randall Cobb,13363197,WR/FLEX,4600,MIA@DAL 09/22/2019 01:00PM ET,DAL,12.7
1617449416,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Joe Flacco (13362835),Joe Flacco,13362835,QB,4600,DEN@GB 09/22/2019 01:00PM ET,DEN,15.75
1617449417,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,TE,Mark Andrews (13363431),Mark Andrews,13363431,TE/FLEX,4600,BAL@KC 09/22/2019 01:00PM ET,BAL,28
1617449418,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Luke Falk (13382449),Luke Falk,13382449,QB,4600,NYJ@NE 09/22/2019 01:00PM ET,NYJ,7.92
1617449419,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Peyton Barber (13362925),Peyton Barber,13362925,RB/FLEX,4600,NYG@TB 09/22/2019 04:05PM ET,TB,11.2
1617449420,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Golden Tate (13363195),Golden Tate,13363195,WR/FLEX,4600,NYG@TB 09/22/2019 04:05PM ET,NYG,0
1617449421,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Ryan Fitzpatrick (13362837),Ryan Fitzpatrick,13362837,QB,4500,MIA@DAL 09/22/2019 01:00PM ET,MIA,6.18
1617449422,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Josh Rosen (13362838),Josh Rosen,13362838,QB,4500,MIA@DAL 09/22/2019 01:00PM ET,MIA,1.04
1617449423,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Kenyan Drake (13362927),Kenyan Drake,13362927,RB/FLEX,4500,MIA@DAL 09/22/2019 01:00PM ET,MIA,7.25
1617449424,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Courtland Sutton (13363201),Courtland Sutton,13363201,WR/FLEX,4500,DEN@GB 09/22/2019 01:00PM ET,DEN,15
1617449425,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Trevor Siemian (13362836),Trevor Siemian,13362836,QB,4500,NYJ@NE 09/22/2019 01:00PM ET,NYJ,0.12
1617449426,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Carlos Hyde (13362929),Carlos Hyde,13362929,RB/FLEX,4500,HOU@LAC 09/22/2019 04:25PM ET,HOU,9.25
1617449427,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Deebo Samuel (13363199),Deebo Samuel,13363199,WR/FLEX,4500,PIT@SF 09/22/2019 04:25PM ET,SF,13
1617449428,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Dante Pettis (13363203),Dante Pettis,13363203,WR/FLEX,4500,PIT@SF 09/22/2019 04:25PM ET,SF,1.17
1617449429,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Frank Gore (13362931),Frank Gore,13362931,RB/FLEX,4400,CIN@BUF 09/22/2019 01:00PM ET,BUF,9.15
